prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.088116236,0.09386125,0.06569563,0.21184975,0.04104718,0.28289306,0.0700447,0.14649214,FT,FF
0.089336716,0.10647822,0.06600981,0.29727,0.041820284,0.16571432,0.0670023,0.16636835,FF,CU
0.09517252,0.13210154,0.071717255,0.29426968,0.04428151,0.1145685,0.0932794,0.15460956,FF,FT
0.09144423,0.12168519,0.06817683,0.23585328,0.04254683,0.20761631,0.08150275,0.15117456,FF,FF
0.087510236,0.088087775,0.06466025,0.3219593,0.04071643,0.18184833,0.066408984,0.14880869,FF,FF
0.08855277,0.08913719,0.06528995,0.3952188,0.0412015,0.10119557,0.068822764,0.1505815,FF,CU
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,SL
0.08713391,0.10412711,0.06221104,0.24240923,0.04646458,0.10603243,0.11247212,0.2391496,FF,FT
0.085601285,0.10679844,0.06484274,0.21658824,0.04520386,0.18171845,0.07975981,0.2194872,SL,SL
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,SL
0.090724334,0.078239836,0.06567962,0.26497537,0.04860855,0.11371573,0.12145754,0.21659899,FF,SL
0.09026823,0.07389052,0.062258523,0.26297227,0.048364177,0.10860899,0.11685849,0.23677878,FF,FC
0.0877893,0.06980027,0.14827722,0.2767193,0.046579074,0.104600266,0.111656405,0.15457815,FF,FC
0.087509334,0.100336246,0.073330596,0.28570688,0.047435824,0.11611235,0.13462321,0.15494552,FF,FC
0.09042895,0.07846494,0.16291128,0.2581611,0.04797961,0.11224438,0.11893916,0.13087058,FF,FF
0.086406425,0.09656772,0.13724668,0.3062998,0.0452475,0.09537748,0.08160286,0.15125154,FF,FF
0.08712592,0.108951665,0.06810947,0.35208082,0.04604351,0.095135055,0.071096644,0.17145692,FF,SL
0.1249194,0.10101911,0.07374239,0.28765133,0.05064716,0.117178686,0.13553943,0.109302506,FF,FT
0.124588,0.076697364,0.0720855,0.23709409,0.049685914,0.249553,0.08926661,0.10102954,FT,CH
0.17965786,0.07074393,0.06975383,0.24649285,0.04772552,0.19347857,0.093495525,0.098651916,FF,FT
0.13929206,0.06885474,0.07020083,0.25599167,0.048288133,0.23569198,0.08444351,0.09723709,FF,FT
0.113463305,0.06430498,0.06516867,0.222834,0.0451956,0.32883108,0.06915311,0.09104931,FT,FT
0.11559337,0.08782292,0.06639209,0.22013102,0.04604406,0.27862638,0.07039093,0.11499926,FT,FT
0.1343934,0.099423155,0.07082273,0.2831069,0.04312188,0.12848134,0.13145472,0.10919592,FF,FF
0.13393973,0.07555321,0.06877703,0.37558854,0.042447213,0.11415336,0.086263485,0.10327744,FF,CH
0.2088577,0.09634082,0.06757149,0.2773592,0.041167427,0.10970143,0.08950917,0.10949277,FF,CH
0.21073592,0.07508447,0.07232694,0.25853404,0.04388576,0.11864001,0.113385275,0.10740756,FF,FT
0.09119874,0.099352725,0.07085632,0.28290632,0.04388275,0.1280878,0.13136159,0.15235378,FF,FF
0.09375437,0.11065542,0.06958704,0.31552726,0.04385536,0.11301435,0.08538521,0.16822098,FF,CU
0.09236748,0.1533565,0.069603525,0.2829816,0.043239046,0.11119182,0.08984933,0.1574107,FF,FF
0.1343934,0.099423155,0.07082273,0.2831069,0.04312188,0.12848134,0.13145472,0.10919592,FF,FF
0.1343934,0.099423155,0.07082273,0.2831069,0.04312188,0.12848134,0.13145472,0.10919592,FF,CU
0.14180107,0.11631733,0.07441861,0.26702416,0.044938568,0.12767488,0.12061352,0.107211865,FF,CU
0.14248756,0.12167921,0.07444246,0.26763394,0.045156125,0.12315071,0.117197424,0.10825258,FF,CH
0.19752131,0.081936695,0.06985651,0.2794902,0.042468082,0.116691634,0.11105059,0.10098494,FF,FF
0.15150358,0.06757213,0.066514306,0.3895209,0.041157287,0.10453238,0.07991422,0.09928516,FF,CH
0.1343934,0.099423155,0.07082273,0.2831069,0.04312188,0.12848134,0.13145472,0.10919592,FF,FT
0.13330628,0.108979,0.06906955,0.22429623,0.042457726,0.21754803,0.084715225,0.11962795,FF,CU
0.13430378,0.09935685,0.070775494,0.28291807,0.043093123,0.12839566,0.13136706,0.109789945,FF,FC
0.13792588,0.07912878,0.14104289,0.25636455,0.04371047,0.124185726,0.11639078,0.10125091,FF,CH
0.20079766,0.09262293,0.1252911,0.22742285,0.039578732,0.10679162,0.10158452,0.105910614,FF,FT
0.15709692,0.073706605,0.0695924,0.23141694,0.04267676,0.23847714,0.08336495,0.10366829,FT,CH
0.18636455,0.06728259,0.065910734,0.24733497,0.040069327,0.20915148,0.0880514,0.09583496,FF,FT
0.11353898,0.08139569,0.07459012,0.309749,0.051472444,0.112294026,0.14383173,0.113128014,FF,SI
0.121401936,0.0942192,0.07649475,0.17488545,0.0536172,0.07349334,0.2705148,0.1353733,SI,SI
0.11299828,0.07838913,0.07016598,0.12260806,0.049207658,0.05641491,0.39435303,0.11586297,SI,FS
0.08127744,0.08068474,0.07402611,0.3019606,0.048112925,0.11131318,0.1425754,0.1600496,FF,SI
0.08764082,0.092448264,0.075435854,0.1720468,0.049979553,0.072390296,0.26764178,0.18241662,SI,SL
0.08421271,0.0776508,0.06386945,0.17391108,0.047973003,0.08477423,0.22653984,0.24106885,SL,SL
0.07815131,0.0781895,0.0570394,0.24007125,0.044929132,0.09248774,0.10844202,0.30068964,SL,SL
0.08010937,0.073047526,0.05846851,0.24740201,0.045635477,0.094804995,0.11212859,0.28840354,SL,SI
0.084151745,0.078351,0.06813851,0.17613226,0.047552846,0.06633818,0.25586092,0.2234745,SI,FF
0.08360044,0.07847167,0.069887005,0.28088853,0.04719697,0.07929644,0.19423433,0.1664246,FF,FF
0.08127744,0.08068474,0.07402611,0.3019606,0.048112925,0.11131318,0.1425754,0.1600496,FF,SI
0.08573247,0.06747366,0.0748244,0.17755944,0.049123045,0.07293978,0.32538027,0.14696695,SI,SI
0.07090084,0.0539189,0.06126087,0.112102725,0.040624816,0.050123677,0.4898069,0.12126126,SI,SI
0.074977286,0.0562332,0.06389031,0.11276456,0.04236851,0.051578455,0.4703969,0.1277908,SI,FF
0.13430378,0.09935685,0.070775494,0.28291807,0.043093123,0.12839566,0.13136706,0.109789945,FF,CU
0.14180107,0.11631733,0.07441861,0.26702416,0.044938568,0.12767488,0.12061352,0.107211865,FF,FT
0.13375163,0.1299304,0.068470605,0.22292176,0.04206938,0.20631331,0.08163769,0.114905246,FF,FF
0.12818608,0.10582366,0.06552646,0.29544258,0.040826954,0.16508463,0.06659041,0.1325192,FF,FC
0.13297161,0.09454574,0.13254534,0.2789796,0.04182403,0.1103,0.08888486,0.11994883,FF,CH
0.18752974,0.090688236,0.12604815,0.228797,0.039817877,0.10712756,0.1016101,0.11838131,FF,FT
0.13430378,0.09935685,0.070775494,0.28291807,0.043093123,0.12839566,0.13136706,0.109789945,FF,CU
0.13460924,0.15364596,0.07064426,0.24482325,0.042872712,0.11901427,0.112297475,0.122092865,FF,CH
0.20740019,0.1261463,0.06668333,0.23424064,0.040539004,0.10938263,0.10404919,0.11155874,FF,CH
0.091224276,0.09938054,0.07087615,0.2829855,0.043895036,0.12812366,0.13139836,0.15211645,FF,CU
0.09381056,0.15423578,0.07116336,0.24633065,0.04388164,0.1194649,0.112988904,0.15812422,FF,FT
0.09222697,0.13002577,0.068760395,0.2236006,0.042929843,0.20901442,0.08188629,0.15155567,FF,FT
0.084464386,0.06549975,0.06297295,0.20741041,0.03926979,0.34834507,0.06745715,0.12458049,FT,CU
0.09079486,0.12573488,0.06856584,0.23698446,0.042213004,0.19818756,0.089663446,0.14785598,FF,FT
0.114431724,0.08211233,0.07524683,0.30377874,0.051925622,0.113282695,0.14509808,0.11412402,FF,FS
0.10934508,0.08721025,0.07129547,0.25087702,0.13567394,0.101130895,0.11850765,0.12595968,FF,FS
0.10625184,0.07397964,0.06685064,0.23584,0.20792893,0.09143653,0.10836694,0.10934554,FF,SI
0.08119611,0.080997206,0.074312806,0.29965332,0.048299257,0.11174428,0.14312759,0.16066946,FF,SL
0.08119611,0.080997206,0.074312806,0.29965332,0.048299257,0.11174428,0.14312759,0.16066946,FF,SL
0.083836116,0.06422838,0.0654555,0.27327624,0.048829153,0.10796921,0.12739728,0.2290081,FF,SL
0.07842653,0.07221964,0.057531863,0.24278305,0.045048933,0.094128385,0.11155723,0.29830435,SL,SI
0.08307814,0.08969736,0.06767312,0.162537,0.047772158,0.06603731,0.24057108,0.24263385,SL,FF
0.08118797,0.08098909,0.07440559,0.29962328,0.048294414,0.11173308,0.14311324,0.16065335,FF,SI
0.085585974,0.06780597,0.074630216,0.17553851,0.049290746,0.07318879,0.3264911,0.14746869,SI,SI
0.08103299,0.07764576,0.06910936,0.120019935,0.046025466,0.05590248,0.39251193,0.15775208,SI,SI
0.07469807,0.056578014,0.06370659,0.11192174,0.04242733,0.051650062,0.47105,0.1279682,SI,FF
0.081932634,0.060852487,0.06898423,0.31591898,0.04645789,0.07828408,0.20894489,0.13862483,FF,SI
0.08800469,0.0841629,0.07547252,0.23129906,0.0500228,0.069179565,0.22824343,0.1736151,FF,SI
0.07895049,0.08044403,0.07380527,0.3061275,0.04796939,0.11098111,0.14215007,0.15957214,FF,FF
0.08253295,0.08921689,0.07134276,0.34041297,0.048151176,0.09880781,0.09004827,0.17948717,FF,FF
0.081550814,0.07939459,0.07002583,0.38924858,0.047144964,0.092976876,0.07548747,0.1641709,FF,FF
0.07760725,0.059647564,0.06663959,0.4528007,0.04486517,0.08868316,0.07227336,0.13748322,FF,FF
0.080769114,0.07871057,0.06935461,0.3895986,0.046728104,0.09181987,0.07406072,0.16895843,FF,FS
0.07980933,0.078451864,0.07102706,0.2983442,0.11436343,0.09591792,0.096051164,0.16603506,FF,FS
0.075793535,0.07450437,0.06759845,0.23960817,0.1844003,0.09181837,0.10859623,0.1576806,FF,FF
0.078591146,0.07658812,0.06762978,0.327242,0.11289161,0.090056755,0.08259822,0.16440241,FF,CH
0.13901855,0.07633577,0.07001721,0.3193617,0.045495447,0.09455418,0.09559896,0.15961824,FF,FS
0.10847704,0.07647522,0.07029619,0.26239613,0.112943366,0.095482685,0.11401957,0.15990983,FF,FF
0.07649488,0.07358072,0.06582587,0.34934103,0.10988043,0.08765466,0.08117064,0.15605175,FF,FF
0.112867616,0.08193126,0.0750809,0.30662572,0.051811125,0.11303291,0.1447781,0.11387237,FF,FS
0.11299637,0.06651929,0.074189946,0.27289963,0.13620663,0.10690194,0.12613799,0.104148194,FF,FS
0.10351311,0.07377225,0.06692054,0.23608659,0.21325585,0.09153213,0.108480245,0.106439315,FF,FF
0.07999747,0.08110287,0.074409746,0.3000442,0.048362263,0.11189005,0.1433143,0.16087906,FF,FF
0.082664,0.08935855,0.07145604,0.33936572,0.048227627,0.0989647,0.09019125,0.17977215,FF,FS
0.07829109,0.08536961,0.06855788,0.284007,0.1269756,0.09258343,0.09171969,0.17249575,FF,FT
0.07881948,0.08520454,0.06835996,0.21994597,0.115232676,0.17708477,0.083190426,0.1721622,FF,FF
0.08055794,0.08741995,0.06801699,0.31958753,0.04627949,0.14819953,0.07081373,0.17912485,FF,FS
0.07829924,0.08570804,0.06856501,0.28403655,0.12592116,0.09259307,0.09172924,0.17314768,FF,FS
0.077065386,0.07453904,0.0676299,0.23830707,0.18419671,0.0918611,0.108646765,0.15775397,FF,FS
0.07644537,0.07298264,0.06717628,0.24949507,0.1813594,0.091122046,0.10881235,0.15260683,FF,FF
0.11773275,0.08179687,0.07505886,0.3026117,0.051726136,0.11284749,0.14454064,0.113685586,FF,FS
0.07923586,0.08222776,0.07465613,0.2993334,0.048372798,0.111914426,0.1433455,0.16091411,FF,SL
0.07799943,0.0818869,0.061778277,0.24765182,0.04640444,0.10008963,0.11728748,0.26690206,SL,SL
0.075752765,0.0730833,0.057255134,0.23878874,0.044657465,0.09331044,0.11058782,0.30656436,SL,SI
0.07574029,0.09426754,0.07997609,0.29970717,0.04387575,0.13034508,0.12403844,0.1520496,FF,FF
0.07726909,0.07366345,0.07778067,0.39236474,0.04325578,0.11575604,0.08201556,0.13789466,FF,FF
0.111453556,0.09548931,0.08078014,0.29856586,0.043642856,0.13234627,0.12564607,0.1120759,FF,CH
0.18886663,0.10289023,0.077250086,0.24716197,0.041542567,0.11867999,0.10390813,0.11970037,FF,CH
0.20959122,0.09296644,0.077603005,0.24923769,0.041781653,0.114960685,0.101470724,0.11238858,FF,CH
0.20017703,0.10211732,0.0757562,0.24201225,0.040844962,0.11190171,0.0977472,0.12944339,FF,CH
0.110352986,0.09560758,0.080880195,0.29893568,0.043696914,0.1325102,0.1258017,0.11221473,FF,CH
0.19354211,0.075238235,0.08026387,0.26719877,0.043102376,0.12557416,0.110075824,0.10500465,FF,FF
0.12957972,0.06944325,0.07668202,0.38869727,0.04214708,0.11061921,0.07876787,0.10406355,FF,FF
0.110352986,0.09560758,0.080880195,0.29893568,0.043696914,0.1325102,0.1258017,0.11221473,FF,CH
0.18769538,0.1030388,0.077361636,0.24751888,0.04160256,0.11885137,0.10405818,0.119873226,FF,FF
0.14154495,0.09543127,0.078619994,0.3336485,0.043212254,0.111370005,0.0791593,0.11701376,FF,FF
0.109082,0.10343942,0.07539779,0.36238316,0.04181822,0.10570889,0.06572225,0.13644822,FF,CH
0.07465105,0.09522473,0.07299108,0.3027504,0.047440212,0.116123095,0.13491265,0.15590681,FF,FF
0.07646004,0.07400639,0.070063606,0.3966953,0.046857275,0.10428929,0.08920014,0.14242798,FF,SL
0.07478719,0.09049349,0.060729254,0.28968823,0.04567816,0.100104764,0.09176419,0.2467547,FF,SL
0.07029801,0.09242057,0.054747384,0.2316449,0.043330833,0.09430058,0.100291446,0.3129663,SL,SL
0.07236531,0.0846811,0.056357376,0.23943445,0.044198945,0.09707374,0.10414131,0.30174777,SL,SL
0.07537601,0.09566827,0.073331065,0.29912543,0.047661185,0.11666398,0.13554107,0.156633,FF,FF
0.07645152,0.074109584,0.070055805,0.3966511,0.046852052,0.10427768,0.0891902,0.14241211,FF,SL
0.07528211,0.0955491,0.073239714,0.2987528,0.04760181,0.116518654,0.13537222,0.15768358,FF,SL
0.077315226,0.0742018,0.06408477,0.2700755,0.04784616,0.11193219,0.119798526,0.23474586,FF,SL
0.07199944,0.08712029,0.05607244,0.2382239,0.043942492,0.097142205,0.10442901,0.30107027,SL,SL
0.105657846,0.097151875,0.07425455,0.30376422,0.051327612,0.118753,0.13764301,0.11144792,FF,SL
0.108816646,0.07701602,0.0653103,0.27603248,0.051807653,0.11467125,0.1224409,0.18390475,FF,SL
0.10282681,0.090190805,0.05788209,0.24662001,0.04819472,0.10080347,0.10810957,0.24537252,FF,SL
0.10567743,0.08200518,0.07502166,0.31341916,0.051857863,0.11313488,0.14490874,0.11397511,FF,CH
0.18936597,0.067190036,0.07481143,0.27684456,0.05119984,0.10797989,0.1274099,0.105198376,FF,FF
0.07564394,0.08061939,0.07396616,0.30809355,0.048073962,0.11122304,0.14245994,0.15992,FF,FF
0.075683944,0.06417148,0.069738865,0.4137235,0.046640094,0.098114885,0.09015937,0.14176783,FF,FF
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,FF
0.07557867,0.06417872,0.06964185,0.41444254,0.04657521,0.0979784,0.090033956,0.14157063,FF,FF
0.077023864,0.078833334,0.06953081,0.397619,0.04681169,0.09231961,0.07485136,0.16301036,FF,SL
0.073032156,0.0787532,0.059634548,0.2891323,0.04526694,0.09237618,0.09138925,0.27041543,FF,FF
0.075570986,0.08054164,0.07389483,0.30876088,0.048027597,0.11111577,0.14232256,0.15976577,FF,FF
0.078321405,0.08900659,0.07117459,0.3459847,0.04803767,0.098574914,0.08983601,0.1790641,FF,SL
0.07511596,0.074220076,0.061336078,0.29869905,0.046099987,0.09556209,0.09591594,0.2530508,FF,FF
0.07575479,0.061041646,0.06499655,0.3854807,0.0460404,0.09173229,0.084870726,0.19008286,FF,FF
0.069182776,0.054896794,0.062452514,0.49521002,0.042046227,0.083111055,0.067639686,0.12546095,FF,FF
0.07583956,0.08082788,0.07415745,0.30630428,0.048198283,0.111510664,0.14282836,0.16033357,FF,SL
0.10387203,0.09599024,0.0733667,0.3126115,0.05071389,0.11733308,0.13599722,0.11011535,FF,FF
0.10482518,0.073940225,0.069800064,0.40598625,0.049597558,0.10444214,0.08912038,0.102288224,FF,FF
0.10652133,0.095477246,0.06992968,0.38948557,0.05002172,0.098750226,0.07485942,0.114954814,FF,FF
0.10260487,0.104505554,0.06786809,0.37252364,0.048866086,0.09556236,0.071198836,0.13687053,FF,CH
0.10488247,0.09643893,0.07370964,0.3088735,0.05095094,0.11788153,0.13663292,0.110630065,FF,FF
0.10482518,0.073940225,0.069800064,0.40598625,0.049597558,0.10444214,0.08912038,0.102288224,FF,FF
0.10652133,0.095477246,0.06992968,0.38948557,0.05002172,0.098750226,0.07485942,0.114954814,FF,FF
0.10301878,0.10468538,0.06814188,0.3740264,0.049063213,0.09594786,0.071486056,0.13363045,FF,FF
0.10529739,0.09164215,0.06912618,0.389086,0.049388207,0.097333826,0.07330327,0.12482294,FF,FF
0.10488247,0.09643893,0.07370964,0.3088735,0.05095094,0.11788153,0.13663292,0.110630065,FF,FT
0.10479016,0.09635405,0.073644765,0.30860168,0.0509061,0.11777778,0.13651267,0.111412846,FF,FF
0.10789356,0.108438,0.07158961,0.34012878,0.051203474,0.10545114,0.08924022,0.12605523,FF,FF
0.10368448,0.10437984,0.06778645,0.3720755,0.0488073,0.0954474,0.071113184,0.13670588,FF,SL
0.101103686,0.09674877,0.059585743,0.2870126,0.04789521,0.098166734,0.088488795,0.2209984,FF,SL
0.10091439,0.08530791,0.05661159,0.24394177,0.04708084,0.09802324,0.10491216,0.26320812,SL,FF
0.079405144,0.09506438,0.07286817,0.30279508,0.047360323,0.115927555,0.13468547,0.15189388,FF,FF
0.082223564,0.07387231,0.07001059,0.39387253,0.04677238,0.10441217,0.089244336,0.1395921,FF,FF
0.083297506,0.09471385,0.06948328,0.37538603,0.046765372,0.09779673,0.0743627,0.15819451,FF,SL
0.083889306,0.070451245,0.06348669,0.32791188,0.04755966,0.10446648,0.09612418,0.20611058,FF,CU
0.08676212,0.10162396,0.07103388,0.28424346,0.048710503,0.107848026,0.11621664,0.1835614,FF,FF
0.081697196,0.11642299,0.06829515,0.35350317,0.04586693,0.096404105,0.083037265,0.1547732,FF,FT
0.08244338,0.088585734,0.070367865,0.29748207,0.046285845,0.18562259,0.073044874,0.15616763,FF,FF
0.07932727,0.085237466,0.066126436,0.33455932,0.04453639,0.16889867,0.06890638,0.1524081,FF,FT
0.11284314,0.096587606,0.07394822,0.30255395,0.05102949,0.118063256,0.13684355,0.108130775,FF,FF
0.0800771,0.095389046,0.07311703,0.29879954,0.04752207,0.11632347,0.13514546,0.15362626,FF,SL
0.084650986,0.075815946,0.06539239,0.27497864,0.048625585,0.113755584,0.12175006,0.21503086,FF,CH
0.14503577,0.0719229,0.06923471,0.27020857,0.04746903,0.10757558,0.115984716,0.17256871,FF,FT
0.10523668,0.06645342,0.06980024,0.26095566,0.045779448,0.23543212,0.084433615,0.1319088,FF,FT
0.07672709,0.062682465,0.06544425,0.22519177,0.043044265,0.33175072,0.069835916,0.1253235,FT,CH
0.11466145,0.096673965,0.074014336,0.29935122,0.051075112,0.118168816,0.1369659,0.10908924,FF,SL
0.11634169,0.102329925,0.063687205,0.25617644,0.050561532,0.109450385,0.11606239,0.18539044,FF,CH
0.18056962,0.10000989,0.06330423,0.23550944,0.046113983,0.0966128,0.10250846,0.17537157,FF,CU
0.14196306,0.14796387,0.071615435,0.2493342,0.04924426,0.10228412,0.108525865,0.12906915,FF,FF
0.12067238,0.12217577,0.0696682,0.32723764,0.04953221,0.098691225,0.08399667,0.12802589,FF,SL
0.11832593,0.096273825,0.07370798,0.29811218,0.05086371,0.11767971,0.13639899,0.10863771,FF,FF
0.11982818,0.07408015,0.070019126,0.3910272,0.04961669,0.10479543,0.08936086,0.101272315,FF,CH
0.19262554,0.093311906,0.07027407,0.2898356,0.048269022,0.101208866,0.092684425,0.11179055,FF,CH
0.19782177,0.07392622,0.074907385,0.2681547,0.05100565,0.108757004,0.11692,0.1085073,FF,SL
0.14342955,0.089920685,0.06246066,0.25186086,0.049097247,0.1027711,0.10999369,0.19046623,FF,CU
0.111491464,0.09591066,0.08376045,0.30549064,0.050671846,0.1172358,0.1280662,0.10737293,FF,FF
0.11365305,0.074162565,0.079693414,0.39351594,0.049507137,0.10456404,0.0846534,0.10025044,FF,FF
0.11255837,0.09634386,0.084138766,0.30179045,0.050900713,0.117765315,0.12864463,0.1078579,FF,FF
0.11560598,0.10759595,0.0810628,0.33111313,0.050688792,0.10470391,0.08406843,0.12516105,FF,FF
0.1107883,0.10388609,0.077168964,0.36269742,0.048576426,0.09528047,0.06744424,0.13415809,FF,SL
0.10923256,0.0982212,0.0711344,0.2875951,0.048364144,0.09912786,0.08432929,0.20199543,FF,FF
0.1097193,0.1028837,0.07263735,0.3123614,0.048107717,0.09511397,0.07619265,0.18298396,FF,SL
0.11278779,0.08959274,0.07289822,0.2974497,0.04918123,0.10158577,0.0873553,0.1891492,FF,FF
0.10893387,0.08578659,0.07211737,0.3454598,0.04739509,0.0944331,0.07704319,0.16883098,FF,FF
0.107822046,0.084911,0.075102836,0.40702462,0.04691135,0.09272943,0.06698872,0.118509986,FF,FF
0.107822046,0.084911,0.075102836,0.40702462,0.04691135,0.09272943,0.06698872,0.118509986,FF,SI
0.07997336,0.09526548,0.08329547,0.29841247,0.047460508,0.11617278,0.1272047,0.15221521,FF,SL
0.11363197,0.09613427,0.08395573,0.30113393,0.050789982,0.11750913,0.12836477,0.108480245,FF,CU
0.11785552,0.15064296,0.08436715,0.25821766,0.05090114,0.11018553,0.11011929,0.11771076,FF,FC
0.08015054,0.09547654,0.083480015,0.2956434,0.047565658,0.11643016,0.12748653,0.15376717,FF,FF
0.08193182,0.07407778,0.079576686,0.38913175,0.04660643,0.10404171,0.08442947,0.1402044,FF,FF
0.077667706,0.06558437,0.073732,0.44964853,0.043471884,0.09241723,0.06700525,0.130473,FF,FF
0.07249485,0.059185907,0.068821274,0.49153218,0.04057655,0.08626202,0.062542535,0.11858469,FF,FF
0.07652718,0.06181364,0.071648106,0.47020438,0.042243235,0.088608444,0.06420962,0.12474542,FF,FF
0.08020379,0.084601074,0.07509029,0.40498617,0.04427273,0.09238612,0.066898346,0.15156147,FF,FF
0.08014083,0.0847299,0.07503135,0.40466827,0.04427118,0.0923136,0.066845834,0.15199904,FF,SL
0.08134212,0.09534118,0.0834741,0.29522428,0.047498226,0.1162651,0.12730579,0.15354918,FF,SL
0.08258695,0.099656396,0.07287142,0.24873002,0.046493366,0.106018536,0.10620505,0.2374382,FF,FF
0.08320385,0.09279413,0.07390378,0.3200638,0.045817506,0.096579,0.078612536,0.20902541,FF,CU
0.11836115,0.09663516,0.07395795,0.29820094,0.050878853,0.11771475,0.1364396,0.10781158,FF,FF
0.12196704,0.11018531,0.07148932,0.32966194,0.05083423,0.10500432,0.088801496,0.12205637,FF,CH
0.1851073,0.10441788,0.068160556,0.2806257,0.046875156,0.09743016,0.08794509,0.12943813,FF,FF
0.14166598,0.1080825,0.0688856,0.31717035,0.048940986,0.097281754,0.082081094,0.13589172,FF,CU
0.08177814,0.09749865,0.0734656,0.29510042,0.047601406,0.11651766,0.13537107,0.15266709,FF,SL
0.08305482,0.10302749,0.06225439,0.24870105,0.046608485,0.10628106,0.112967774,0.23710497,FF,CU
0.118347436,0.09895287,0.074071154,0.2958316,0.050872955,0.1177011,0.13642378,0.10779909,FF,FT
0.12300083,0.075156435,0.07219157,0.24104647,0.049759023,0.24992019,0.08958188,0.09934362,FT,SL
0.11995057,0.09448322,0.061403573,0.24164055,0.04855674,0.17251094,0.09248002,0.16897444,FF,CH
0.1865244,0.073104784,0.06936422,0.25881836,0.050080836,0.10621394,0.11418606,0.14170742,FF,SL
0.14637825,0.09426786,0.062349435,0.24762912,0.048844185,0.10224139,0.109426744,0.18886305,FF,FF
0.118741505,0.09021475,0.06339276,0.33664614,0.04729805,0.09423976,0.080981754,0.1684853,FF,SL
0.12423744,0.101233795,0.073899105,0.2887915,0.050754797,0.117427714,0.13610692,0.1075487,FF,FT
0.12555528,0.11184956,0.07264516,0.23072624,0.050400745,0.20137908,0.088130035,0.119313866,FF,CU
0.08164003,0.09571644,0.083659574,0.2953659,0.047521014,0.116320886,0.12736687,0.15240926,FF,FF
0.08350311,0.074673586,0.07979442,0.38798743,0.04658986,0.10400473,0.08439947,0.13904735,FF,FC
0.08312972,0.0946039,0.16650188,0.28493142,0.04577668,0.10032066,0.08610416,0.13863154,FF,CU
0.081570394,0.09725097,0.08358823,0.29435074,0.047480483,0.116221674,0.12725824,0.15227926,FF,SI
0.08826269,0.0789299,0.08597346,0.1910351,0.0493287,0.077211134,0.28435278,0.14490624,SI,FF
0.08354464,0.0709141,0.079035506,0.30576727,0.04661303,0.083826944,0.19150315,0.13879538,FF,FF
0.072997846,0.059906695,0.06940678,0.48950967,0.040728524,0.08658511,0.06277678,0.118088536,FF,FF
0.078655064,0.06259379,0.07205877,0.4669809,0.04228474,0.088695504,0.06427271,0.124458455,FF,FF
0.08414262,0.098303035,0.08350153,0.29087734,0.047353256,0.115910254,0.12691724,0.15299469,FF,CU
0.09232829,0.11699992,0.08854735,0.275961,0.049801633,0.11650685,0.11752023,0.14233473,FF,SL
0.085337885,0.12773743,0.0724837,0.24461272,0.045876436,0.101341434,0.10267506,0.21993528,FF,CU
0.08576049,0.1503311,0.07553061,0.23675916,0.045606967,0.09925413,0.099486195,0.20727132,FF,FF
0.12382128,0.10089469,0.084013246,0.28782412,0.05058478,0.11703436,0.12784615,0.10798136,FF,FF
0.12588811,0.11214607,0.08119924,0.32036442,0.050534356,0.10438488,0.08381229,0.1216706,FF,FC
0.11728452,0.10599377,0.16077834,0.26818547,0.047080677,0.096497245,0.08144306,0.12273689,FF,FF
0.11613447,0.10447447,0.14665951,0.292134,0.04661902,0.09217067,0.07383487,0.12797302,FF,SL
0.11852501,0.102246545,0.07100083,0.27727008,0.048045382,0.09847452,0.083773494,0.20066412,FF,FF
0.08761095,0.100452766,0.073415756,0.28656346,0.04749091,0.11624719,0.13477954,0.15343942,FF,FF
0.12506798,0.101139255,0.0738301,0.28799346,0.050707396,0.11731806,0.13570064,0.108243115,FF,FF
0.124886654,0.07676561,0.07061835,0.3816156,0.049805023,0.105193175,0.08951587,0.10159967,FF,CH
0.19635104,0.09834563,0.070686564,0.2831309,0.048388265,0.1014589,0.09272264,0.10891604,FF,CU
0.15641429,0.11014564,0.07731981,0.26709342,0.05250769,0.11079917,0.11887089,0.10684909,FF,FT
0.12506603,0.1281015,0.07149574,0.22752386,0.049443293,0.18851025,0.08392759,0.12593177,FF,SL
0.11674645,0.088104114,0.059454467,0.24276245,0.046959557,0.17916782,0.089703396,0.17710167,FF,FT
0.08765695,0.1005055,0.0734543,0.28618884,0.047515843,0.11630823,0.13485032,0.15351997,FF,CH
0.16275045,0.07847739,0.074187145,0.26198235,0.047623113,0.11243125,0.12008561,0.14246269,FF,SL
0.11579451,0.09695946,0.062092423,0.24286939,0.046161383,0.102047436,0.10947696,0.22459847,FF,CU
0.09373892,0.10829626,0.07192288,0.26260883,0.04905041,0.10868212,0.11687501,0.18882558,FF,FF
0.08966599,0.12833668,0.07024609,0.31962836,0.04691918,0.098689795,0.08419382,0.16232012,FF,CU
0.08958486,0.12739676,0.072582334,0.3175276,0.04687673,0.10221666,0.09438598,0.14942904,FF,CU
