prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.07203449,0.09337655,0.07589779,0.30102345,0.051586177,0.11744431,0.13571678,0.15292047,FF,SL
0.071170114,0.097086996,0.060927592,0.23073027,0.050823677,0.09683189,0.1078901,0.2845394,SL,SL
0.07138793,0.08847335,0.057535317,0.23111595,0.0496254,0.0946305,0.10182608,0.30540547,SL,SL
0.076813266,0.069553554,0.062131587,0.25323787,0.053491198,0.104080096,0.11463863,0.26605377,SL,FF
0.07510375,0.093828954,0.06657395,0.30414566,0.051600266,0.09049894,0.08132372,0.23692478,FF,SL
0.07483547,0.09210834,0.063548245,0.29074508,0.052587934,0.09573173,0.08728499,0.24315819,FF,SL
0.07265743,0.09486575,0.0766786,0.29342216,0.05211688,0.11865252,0.13711299,0.15449367,FF,SL
0.07492298,0.07291297,0.06511094,0.25946945,0.052964352,0.10730603,0.12039575,0.24691755,FF,FF
0.07434213,0.067807,0.067460254,0.4003933,0.05162935,0.09699131,0.0827654,0.15861121,FF,FF
0.06144203,0.052134693,0.060285244,0.5470357,0.042670455,0.079102494,0.058547597,0.098781794,FF,FF
0.06694899,0.055901192,0.064399965,0.5139946,0.045582883,0.08259805,0.06254372,0.10803067,FF,FF
0.07135895,0.08186622,0.068642005,0.43283576,0.049114022,0.085945755,0.065606266,0.14463098,FF,FF
0.07284586,0.09511177,0.076877445,0.2898725,0.052252032,0.118960224,0.13746856,0.1566116,FF,SL
0.07110061,0.097182445,0.06086809,0.23129126,0.05077404,0.09673732,0.10778473,0.28426152,SL,SL
0.06786528,0.09332014,0.054893866,0.22297812,0.048990894,0.08829491,0.096267484,0.32738933,SL,SL
0.067999825,0.09350515,0.055002697,0.22342017,0.049088024,0.08846997,0.09645833,0.3260558,SL,SL
0.07313426,0.0898175,0.058813807,0.23890084,0.051280014,0.0946,0.104876205,0.28857735,SL,SL
0.072948776,0.082799315,0.05887663,0.2502136,0.05124035,0.0955775,0.10498823,0.28335562,SL,SL
0.107604995,0.09656508,0.07741973,0.29430178,0.056388903,0.1220009,0.13956909,0.10614956,FF,FF
0.106875755,0.07431396,0.07363761,0.40484035,0.055755712,0.10064306,0.08733344,0.096600085,FF,SL
0.10392908,0.067869686,0.06327521,0.34261486,0.05495684,0.10191246,0.090238884,0.175203,FF,CH
0.17037788,0.07030433,0.07043495,0.2460933,0.05562565,0.10403557,0.11336045,0.16976781,FF,FT
0.15473533,0.09896794,0.07584693,0.21399897,0.055790905,0.19242038,0.07779819,0.1304414,FF,SL
0.10364675,0.09111266,0.06149748,0.23050053,0.05375827,0.17326246,0.0769635,0.20925835,FF,SL
0.0996059,0.08177459,0.058073003,0.24515067,0.053048257,0.09410429,0.103369966,0.2648733,SL,FF
0.073371425,0.07851846,0.06953101,0.2963377,0.04854739,0.12875147,0.14981592,0.15512662,FF,FF
0.08024746,0.09043757,0.07076274,0.3367693,0.050513405,0.1011072,0.089431666,0.1807307,FF,CH
0.17417666,0.086041965,0.06661107,0.2783621,0.04702802,0.09506705,0.08634135,0.16637181,FF,FF
0.097747594,0.096485905,0.07778968,0.30217868,0.056658357,0.122583896,0.13989903,0.10665683,FF,SL
0.09930485,0.10068001,0.06341203,0.24226268,0.056038238,0.10112974,0.11228954,0.22488292,FF,SL
0.09264072,0.0950199,0.05589372,0.22650754,0.052277643,0.089903146,0.09802092,0.28973642,SL,SL
0.092237495,0.09416302,0.055650435,0.22552164,0.052050088,0.08951182,0.09759427,0.29327124,SL,FF
0.09593644,0.10454987,0.06382605,0.29256377,0.053410072,0.087323375,0.07697632,0.22541413,FF,FF
0.1064411,0.098040454,0.074401654,0.36597326,0.05669251,0.09331228,0.071888685,0.13325001,FF,FF
0.1064411,0.098040454,0.074401654,0.36597326,0.05669251,0.09331228,0.071888685,0.13325001,FF,SL
0.09766838,0.07882851,0.0759243,0.31432137,0.056612458,0.11374879,0.15499736,0.10789886,FF,FF
0.10865326,0.090964384,0.07635281,0.347109,0.060489815,0.09444854,0.093294874,0.12868737,FF,FF
0.10945378,0.08202159,0.07430511,0.39664388,0.057963006,0.088167876,0.07368466,0.11776007,FF,FS
0.09441913,0.06326576,0.0742055,0.3438083,0.13670728,0.09429955,0.09412026,0.09917424,FF,FF
0.07320876,0.077720806,0.075468905,0.29900295,0.05251234,0.11141105,0.15281932,0.15785587,FF,FF
0.07320876,0.077720806,0.075468905,0.29900295,0.05251234,0.11141105,0.15281932,0.15785587,FF,CU
0.08011634,0.16225995,0.07775304,0.2463754,0.055937283,0.099430434,0.12361909,0.15450847,FF,CU
0.07452486,0.24019445,0.07200184,0.22997124,0.05259938,0.08791388,0.10603357,0.13676079,CU,FS
0.06899265,0.14611042,0.06625678,0.21289977,0.1772867,0.081387766,0.098162375,0.1489035,FF,FF
0.07329036,0.07618077,0.068617195,0.31227723,0.15287697,0.08016639,0.08039116,0.1561999,FF,FF
0.07846612,0.08156065,0.073462926,0.38790703,0.0539104,0.08469437,0.07188076,0.16811776,FF,FF
0.07846612,0.08156065,0.073462926,0.38790703,0.0539104,0.08469437,0.07188076,0.16811776,FF,FS
0.073720984,0.07826461,0.07599695,0.29270563,0.052879762,0.112190574,0.15351877,0.16072272,FF,CU
0.082736716,0.12226135,0.08190272,0.27307147,0.057459246,0.107639305,0.13597408,0.13895509,FF,FS
0.07221734,0.13612619,0.0691039,0.22152802,0.16418485,0.08641997,0.1033204,0.1470993,FF,FF
0.071936585,0.08107249,0.06759309,0.3008123,0.15439929,0.07896992,0.07708575,0.16813059,FF,FF
0.09742916,0.09671044,0.07753626,0.30419484,0.05647379,0.12218455,0.1397792,0.1056918,FF,FF
0.09955709,0.07379485,0.073399946,0.41457355,0.05557576,0.10031824,0.08705157,0.09572896,FF,FF
0.108306155,0.098966755,0.07504008,0.37285158,0.057178978,0.09656886,0.07268798,0.11839961,FF,FF
0.095709115,0.064197734,0.068333544,0.46876517,0.05197295,0.08890857,0.06683628,0.095276624,FF,FF
0.10650878,0.097628094,0.07408872,0.36812457,0.056454066,0.09291982,0.071586326,0.13268958,FF,FF
0.072420634,0.094556585,0.076428704,0.29572487,0.05194703,0.11826584,0.13666613,0.15399018,FF,FF
0.07822358,0.112838686,0.07558456,0.31653628,0.054615747,0.09892786,0.0874852,0.17578812,FF,SL
0.069253586,0.09557525,0.059020754,0.27641475,0.04999309,0.08891134,0.08007101,0.28076023,SL,FC
0.07282964,0.10633216,0.13753724,0.22361776,0.051402908,0.09264201,0.10027004,0.21536827,FF,FF
0.0726821,0.105884545,0.15150581,0.29148558,0.051186524,0.087705016,0.077312745,0.1622377,FF,SL
0.07321481,0.09490593,0.076711066,0.2908828,0.052138943,0.11870276,0.13717104,0.15627265,FF,FF
0.07844295,0.1130517,0.07563069,0.3158034,0.054649074,0.09898824,0.08753859,0.17589538,FF,FF
0.07821284,0.097583264,0.07480006,0.36479968,0.053041745,0.09488997,0.07167185,0.16500056,FF,FF
0.076144174,0.11054936,0.07308477,0.35379744,0.053624697,0.09066936,0.06899487,0.17313534,FF,FF
0.078380175,0.09790995,0.07496009,0.36558014,0.05373352,0.092995875,0.071644925,0.16479534,FF,FF
0.071139,0.08160363,0.068280704,0.43390203,0.04885551,0.08549338,0.06526094,0.14546476,FF,FF
0.071139,0.08160363,0.068280704,0.43390203,0.04885551,0.08549338,0.06526094,0.14546476,FF,FF
0.07120392,0.08076562,0.06834301,0.43429798,0.04890009,0.08557139,0.06532049,0.1455975,FF,FF
0.07849905,0.0934572,0.07596335,0.30128348,0.05163074,0.11810279,0.13583401,0.14522935,FF,FT
0.086473025,0.11308881,0.07655451,0.21118382,0.05481282,0.21409637,0.07930351,0.16448717,FT,FT
0.08505294,0.09655152,0.074523404,0.20073818,0.05248094,0.2786552,0.059898082,0.15209974,FT,SL
0.08162731,0.06661495,0.062948555,0.2337728,0.05123122,0.22332183,0.080816366,0.19966695,FF,FT
0.105890974,0.09677372,0.077587,0.2993236,0.056510743,0.1228439,0.13987066,0.10119942,FF,FT
0.116703495,0.11619755,0.07758687,0.21411516,0.05933261,0.2195143,0.08102948,0.11552057,FT,FF
0.11669853,0.097680666,0.07401359,0.29984695,0.056435924,0.17891905,0.06705369,0.10935158,FF,FT
0.11169947,0.06821097,0.074102916,0.29996127,0.055562552,0.2287251,0.06653545,0.0952023,FF,FF
0.11573997,0.09705376,0.07360182,0.29817876,0.05612195,0.1682871,0.066850536,0.12416612,FF,CH
0.17858939,0.08549577,0.07284593,0.31675288,0.052969713,0.09513378,0.085498646,0.11271387,FF,FT
0.10709325,0.09672389,0.07754704,0.2974643,0.056481637,0.122780636,0.13979861,0.10211066,FF,FT
0.07932265,0.07721774,0.074980415,0.30444452,0.05217244,0.11121446,0.15183018,0.14881761,FF,SI
0.082955964,0.064314686,0.072496034,0.1480313,0.052457225,0.074089326,0.37641075,0.12924473,SI,FF
0.08409456,0.06288786,0.073318094,0.29307115,0.052919704,0.073109046,0.23236743,0.12823218,FF,SI
0.08803528,0.06490898,0.07541065,0.23023063,0.054681942,0.07423252,0.2782764,0.13422358,SI,SI
0.079009525,0.07061312,0.06767924,0.09527329,0.049609624,0.054215692,0.4453915,0.13820797,SI,FF
0.10764934,0.079993516,0.07704638,0.29820988,0.05744912,0.1159769,0.15728807,0.10638683,FF,FF
0.080542065,0.07840481,0.07613308,0.29062137,0.052974485,0.11292414,0.15416424,0.15423578,FF,FF
0.12410871,0.07330761,0.08118229,0.29355222,0.061015733,0.113764934,0.14883636,0.10423212,FF,CH
0.18855338,0.07059259,0.08038285,0.2576073,0.05971104,0.105202645,0.13326013,0.10469005,FF,SI
0.15169965,0.06362071,0.073751554,0.15280128,0.05598418,0.07366445,0.33280566,0.095672555,SI,SI
0.11805045,0.07930751,0.076385655,0.29327863,0.056956455,0.114982314,0.15556446,0.10547449,FF,FF
0.11928367,0.06791243,0.073034614,0.40256023,0.05652519,0.0927321,0.091121785,0.09683001,FF,SI
0.079319865,0.094963565,0.076757655,0.2920506,0.052170612,0.11933772,0.13725436,0.14814563,FF,FT
0.10799681,0.09662601,0.07746857,0.29716328,0.056424484,0.12265639,0.13965715,0.10200733,FF,FT
0.11767445,0.11638258,0.07771041,0.21445611,0.0594271,0.21748629,0.08115852,0.11570452,FT,SL
0.10889137,0.09652911,0.07739088,0.29686525,0.056367896,0.12253338,0.1395171,0.10190503,FF,FT
0.11819765,0.11631357,0.07766434,0.21432896,0.059391864,0.21735734,0.081110395,0.11563592,FT,SL
0.11675714,0.09249955,0.06363303,0.23384038,0.05514876,0.1834739,0.07895421,0.17569305,FF,CH
0.08073631,0.07802859,0.07576776,0.2951277,0.05272029,0.112382285,0.15342449,0.15181258,FF,FF
0.088658325,0.09015152,0.07592087,0.32516,0.056075055,0.09346783,0.09232079,0.17824554,FF,FF
0.11717726,0.07971695,0.07582065,0.2977462,0.05653517,0.114131816,0.15478575,0.10408616,FF,SI
0.11697897,0.081100665,0.07586602,0.29724237,0.056439497,0.113938674,0.15452382,0.103910014,FF,FF
0.12466057,0.0941162,0.0765019,0.33047256,0.0603766,0.09499494,0.093829155,0.12504806,FF,FF
0.1240054,0.08424657,0.07431764,0.38226882,0.05761422,0.08830962,0.07494803,0.11428969,FF,SI
0.12440578,0.096176535,0.07689847,0.2115698,0.060546387,0.07329321,0.21060485,0.146505,FF,FF
0.11531245,0.09583355,0.07683322,0.29472613,0.055961724,0.121650435,0.13851178,0.10117073,FF,FT
0.12201709,0.116303645,0.07727783,0.21326233,0.059096295,0.21627565,0.080706745,0.11506045,FT,FF
0.08012854,0.09524173,0.07698248,0.28704962,0.052323423,0.119687274,0.13765639,0.15093052,FF,FT
0.085182734,0.075776644,0.07660565,0.21903767,0.05348718,0.27320567,0.08143861,0.1352659,FT,FT
0.11645053,0.09641397,0.07713914,0.2893039,0.056184534,0.12155875,0.13872908,0.10422009,FF,FF
0.12264248,0.116717175,0.0768737,0.31142566,0.059399184,0.10269336,0.09049617,0.119752295,FF,FT
0.117251955,0.11294059,0.07410274,0.26351354,0.056788404,0.17792909,0.06472871,0.13274498,FF,FT
0.11641127,0.11302267,0.07323337,0.19948076,0.05638124,0.24981593,0.059342038,0.1323127,FT,FF
0.1155691,0.114406295,0.07195455,0.28585777,0.055973344,0.15575649,0.0651019,0.13538052,FF,FT
0.08033529,0.09850011,0.07658961,0.2849155,0.052056395,0.11851482,0.13662474,0.15246356,FF,FT
0.0850448,0.07619601,0.076657094,0.21868299,0.05340058,0.27159342,0.08130673,0.13711834,FT,SL
0.11676942,0.09981262,0.07693368,0.28787282,0.05590661,0.12095744,0.13804285,0.10370456,FF,CH
0.21575429,0.07627056,0.076856606,0.24810654,0.05564011,0.10918645,0.12026889,0.097916536,FF,FT
0.15836906,0.10414721,0.076988876,0.2124555,0.056009635,0.20082952,0.07751677,0.11368341,FF,FT
0.11952592,0.11743751,0.07326894,0.19785863,0.055922754,0.24588999,0.05885948,0.13123676,FT,FF
0.120568834,0.116550595,0.071724914,0.28242627,0.055500414,0.15444046,0.06455184,0.13423666,FF,CH
0.12330034,0.10179647,0.07735419,0.27898517,0.055855878,0.12084769,0.13824981,0.10361045,FF,FF
0.12515056,0.080289595,0.074583605,0.37646842,0.05608811,0.102019735,0.088640355,0.09675967,FF,CH
0.17827588,0.07432502,0.07673488,0.32216772,0.05531694,0.10524601,0.0925375,0.09539605,FF,FT
0.08433728,0.08112761,0.076188035,0.28695944,0.052556105,0.1115039,0.15294668,0.15438096,FF,FF
0.124426626,0.08224222,0.076250695,0.28727743,0.056366097,0.11325382,0.15432288,0.10586024,FF,FF
0.13081118,0.09484023,0.07614938,0.32678965,0.059918568,0.09427427,0.093117334,0.12409939,FF,FF
0.09013921,0.083392955,0.07704809,0.27229413,0.053013034,0.11247332,0.15427642,0.15736283,FF,SI
0.09277281,0.0674074,0.07431063,0.14372572,0.05317034,0.07509652,0.35802913,0.13548745,SI,SI
0.07908606,0.05438199,0.06321353,0.088671826,0.045326136,0.050612673,0.5070101,0.11169769,SI,SI
0.07879175,0.05179201,0.06297828,0.09166272,0.04515746,0.050424322,0.5145518,0.10464162,SI,SI
0.08211267,0.0532159,0.06446883,0.090199456,0.046226222,0.051617753,0.50350994,0.10864924,SI,FF
0.09775114,0.09416863,0.07896267,0.2569464,0.056158356,0.10560696,0.13537912,0.17502668,FF,FF
0.088570096,0.10552083,0.07750405,0.2675541,0.052090194,0.11859177,0.13704279,0.15312621,FF,FT
0.09264396,0.07897462,0.07653169,0.21389441,0.052839376,0.26989675,0.08045226,0.13476698,FT,FT
0.092024215,0.10316425,0.073852435,0.19668117,0.051428176,0.27078786,0.058696527,0.15336537,FT,SL
0.0859394,0.105306484,0.06048414,0.21796735,0.05067623,0.15563272,0.074529186,0.24946447,SL,FT
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,FT
0.12806514,0.12265334,0.07676204,0.2075339,0.058046926,0.21243525,0.07927364,0.11522975,FT,FF
0.12624335,0.10700738,0.07818632,0.26564914,0.0563119,0.12183432,0.13876294,0.10600464,FF,FT
0.12803641,0.12182664,0.07674482,0.20811968,0.058033902,0.20905799,0.07925586,0.1189247,FT,FF
0.12226417,0.11774543,0.07180204,0.28012756,0.055417564,0.15420993,0.06445547,0.13397788,FF,FT
0.12624335,0.10700738,0.07818632,0.26564914,0.0563119,0.12183432,0.13876294,0.10600464,FF,FT
0.12708862,0.07902008,0.07617672,0.21348031,0.0563607,0.26930717,0.08073325,0.09783314,FT,FT
0.12729916,0.104155615,0.07417356,0.19975695,0.055350725,0.26845434,0.059433322,0.1113763,FT,CH
0.18331836,0.11489902,0.07227829,0.21513045,0.053029314,0.1581809,0.07569014,0.12747353,FF,FT
0.1504524,0.119333535,0.074465096,0.20352355,0.05512528,0.1894024,0.07410304,0.13359472,FF,CU
0.12786727,0.08440988,0.077355735,0.2745558,0.057036273,0.114600345,0.15546803,0.10870662,FF,FF
0.12832122,0.064853,0.07410838,0.39515173,0.05690733,0.09196794,0.090949625,0.09774074,FF,FF
0.101187244,0.049266644,0.059046615,0.5387145,0.04543768,0.071525306,0.05986156,0.074960425,FF,SI
0.12641208,0.06177822,0.07423533,0.23672272,0.05704099,0.072850525,0.27455547,0.096404664,SI,FF
0.12786727,0.08440988,0.077355735,0.2745558,0.057036273,0.114600345,0.15546803,0.10870662,FF,FF
0.1325217,0.09507503,0.07653425,0.32169595,0.060066905,0.094507664,0.09334787,0.12625061,FF,CH
0.10053437,0.07304684,0.08267705,0.27792615,0.057339665,0.11363871,0.14801458,0.14682262,FF,FF
0.13915214,0.08915692,0.08126061,0.26656112,0.060504492,0.10741783,0.13743998,0.118506886,FF,FF
0.12862079,0.0849073,0.0778116,0.27001774,0.057372376,0.11527569,0.1560084,0.10998614,FF,CH
0.08904738,0.10565488,0.077602506,0.2668649,0.052156366,0.11874243,0.13661085,0.15332073,FF,SL
0.088472314,0.108267166,0.06268691,0.22747739,0.05160836,0.0990812,0.109555855,0.2528508,SL,SL
0.0896033,0.099558525,0.059681676,0.23221713,0.050844416,0.097698815,0.104327366,0.26606876,SL,SL
0.086534955,0.10603626,0.057886768,0.22523329,0.051027413,0.09267076,0.10026924,0.28034133,SL,SL
0.09140737,0.099364825,0.060883306,0.23689258,0.052432403,0.09746791,0.10723304,0.25431857,SL,FT
0.08927315,0.08843362,0.06591462,0.20806018,0.05055804,0.22057402,0.072035484,0.20515089,FT,FT
0.12624335,0.10700738,0.07818632,0.26564914,0.0563119,0.12183432,0.13876294,0.10600464,FF,FT
0.08948443,0.10586483,0.07798338,0.26219696,0.052412353,0.11932521,0.13695143,0.15578139,FF,FT
0.12636414,0.10710976,0.07826113,0.2652803,0.056365784,0.121950895,0.13856193,0.106106065,FF,FT
0.12795801,0.12175204,0.07669783,0.20736028,0.057998363,0.21389285,0.079207316,0.11513335,FT,FT
0.12249318,0.117965974,0.07293015,0.19640832,0.05552137,0.24600598,0.05843701,0.13023803,FT,FF
0.089429945,0.105800375,0.0779359,0.2620373,0.052380443,0.11925256,0.13686804,0.15629542,FF,FT
0.09370075,0.11971726,0.076032065,0.20389478,0.053831384,0.20959164,0.07788357,0.16534851,FT,FT
0.090649225,0.117223285,0.073063,0.1945788,0.05264485,0.25129887,0.058069102,0.16247284,FT,FF
0.12624335,0.10700738,0.07818632,0.26564914,0.0563119,0.12183432,0.13876294,0.10600464,FF,CH
0.20606552,0.11734155,0.07486179,0.22437036,0.054556683,0.10164936,0.11118992,0.10996479,FF,FT
0.15939541,0.1072422,0.076724194,0.20906083,0.05567388,0.20436755,0.07705209,0.11048381,FF,FT
0.12241309,0.11733647,0.072882466,0.1962799,0.05548507,0.24584514,0.058398806,0.131359,FT,CH
0.18618047,0.09940627,0.07283865,0.21679828,0.052712236,0.17430611,0.07627695,0.12148105,FF,FT
0.090516314,0.0833988,0.07705349,0.27126712,0.053016745,0.11248119,0.1536058,0.1586605,FF,FF
0.09666177,0.09311918,0.0757794,0.31507814,0.055532496,0.09256348,0.09142755,0.17983796,FF,FF
0.12849101,0.084821634,0.07773309,0.2703788,0.05731449,0.11515938,0.15622641,0.10987517,FF,FF
0.10053437,0.07304684,0.08267705,0.27792615,0.057339665,0.11363871,0.14801458,0.14682262,FF,SI
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,CH
0.21757837,0.079884954,0.077765524,0.24082448,0.055797745,0.10949579,0.12060962,0.09804357,FF,CH
0.18888253,0.077571236,0.082200944,0.25655958,0.057739336,0.113958634,0.121314555,0.10177316,FF,FT
0.15430686,0.07316258,0.07686612,0.21479334,0.055674266,0.24666642,0.07909325,0.09943711,FT,FT
0.12464337,0.101252675,0.07304473,0.19611922,0.054508355,0.27195755,0.05852882,0.11994525,FT,FF
0.12560079,0.10677307,0.07778836,0.26968923,0.05602529,0.12121419,0.13805665,0.10485243,FF,CH
0.21757837,0.079884954,0.077765524,0.24082448,0.055797745,0.10949579,0.12060962,0.09804357,FF,FT
0.15953073,0.10748625,0.07667528,0.2095643,0.055638384,0.19949839,0.07700297,0.11460375,FF,CH
0.088932656,0.105518766,0.07750253,0.26652107,0.05208917,0.118589446,0.13643484,0.15441154,FF,FT
0.094103515,0.121020585,0.07635889,0.20539527,0.054062784,0.20403655,0.07821835,0.16680406,FF,FT
0.091186136,0.11869113,0.07349575,0.19632775,0.052956656,0.24476138,0.05841304,0.16416821,FT,FF
0.09080855,0.11764583,0.07239224,0.27937546,0.052737374,0.15426004,0.06428243,0.16849808,FF,SL
0.090451956,0.0833395,0.076998696,0.27107424,0.052979045,0.11240121,0.15349658,0.15925881,FF,SI
0.09335831,0.06783281,0.074779615,0.14213918,0.053505898,0.07557046,0.35647118,0.13634253,SI,SI
0.09409012,0.08235976,0.073555134,0.09634463,0.05283859,0.058467682,0.38199186,0.16035223,SI,CH
0.15448494,0.06673941,0.07885407,0.1393263,0.05484289,0.07881354,0.2896636,0.13727522,SI,FF
0.12786727,0.08440988,0.077355735,0.2745558,0.057036273,0.114600345,0.15546803,0.10870662,FF,SI
0.12757522,0.084438145,0.07738164,0.27464774,0.057055373,0.11463872,0.1555201,0.10874303,FF,CH
0.22183084,0.06909021,0.077078454,0.2443631,0.05661763,0.102376446,0.1283413,0.10030199,FF,FF
0.14189704,0.064016715,0.07334361,0.39190343,0.05513515,0.09003266,0.08762058,0.09605079,FF,FF
0.07804607,0.07749674,0.07525132,0.2942305,0.05236095,0.11108984,0.15237875,0.15914583,FF,FC
0.077567495,0.09236386,0.06995629,0.2977588,0.047166906,0.13605677,0.1314416,0.14768827,FF,FF
0.08301903,0.073274076,0.0709874,0.39506292,0.048823573,0.11290591,0.08561017,0.1303169,FF,FF
0.086070046,0.09886918,0.072004475,0.3547939,0.049584225,0.10486085,0.07143869,0.16237864,FF,FF
0.080815814,0.0659616,0.06785319,0.44782233,0.04672554,0.09929148,0.06805281,0.12347724,FF,FT
0.08638546,0.09858357,0.07226549,0.2678416,0.049483504,0.20239007,0.06601674,0.15703359,FF,FT
0.07672256,0.08040223,0.064413935,0.19475113,0.044107188,0.35090208,0.054560773,0.13414013,FT,FF
0.110281244,0.095101394,0.07122365,0.294151,0.047787983,0.14071932,0.13458325,0.10615213,FF,FT
0.11547297,0.073789716,0.0704313,0.21701397,0.04793397,0.2972683,0.07917805,0.09891176,FT,FT
0.12122538,0.09703952,0.07067096,0.20175275,0.048156444,0.28994417,0.06020082,0.11100995,FT,FT
0.11107494,0.064529195,0.06597189,0.19314468,0.04495442,0.36939135,0.057147797,0.093785696,FT,FT
0.105345085,0.057882518,0.06335454,0.19755317,0.0431709,0.39086118,0.054880526,0.08695208,FT,FT
0.07880217,0.09435984,0.07106981,0.28439167,0.047917686,0.13822246,0.1335338,0.15170254,FF,SL
0.077500395,0.09743458,0.056444757,0.22931981,0.04598978,0.10991898,0.10774562,0.27564606,SL,FF
0.07959876,0.10637698,0.060792584,0.2869488,0.046125516,0.09792813,0.076151595,0.24607766,FF,FF
0.07533222,0.094715275,0.07133752,0.28546295,0.048098184,0.13874312,0.13403681,0.15227398,FF,FF
0.07990993,0.075833894,0.07193979,0.3881289,0.04947861,0.11442069,0.086758755,0.13352942,FF,FF
0.101548895,0.079558775,0.07662766,0.30499354,0.057136904,0.114802554,0.15643324,0.10889843,FF,FT
0.10178845,0.07974645,0.076808415,0.3033541,0.05727169,0.11507336,0.15680225,0.109155305,FF,FF
0.11214255,0.091622435,0.07690515,0.33919904,0.06092741,0.095131785,0.09445334,0.12961832,FF,FT
0.10918254,0.08972622,0.07453301,0.27354857,0.0586134,0.18761656,0.06741536,0.13936432,FF,SL
0.07439922,0.077902935,0.075645745,0.29634142,0.05263539,0.11167211,0.15317743,0.15822576,FF,FF
0.08086876,0.089112215,0.07561597,0.32990587,0.0559355,0.092525415,0.09186556,0.18417072,FF,SL
0.071836926,0.07221104,0.05931736,0.27903232,0.05143707,0.08483594,0.084970236,0.2963591,SL,FF
0.07535309,0.08117439,0.064870544,0.30941606,0.05268744,0.08194821,0.08040461,0.25414565,FF,SL
0.11032012,0.095209315,0.07082276,0.2928064,0.047842212,0.140879,0.13584761,0.106272586,FF,CH
0.21737634,0.074924886,0.07059627,0.24852917,0.048277803,0.1210791,0.119398646,0.09981778,FF,FF
0.11318881,0.09546389,0.07101212,0.2877192,0.047970127,0.14125568,0.13621084,0.10717934,FF,FT
0.1190063,0.11445172,0.07201897,0.21151571,0.049459014,0.23401374,0.080468126,0.11906642,FT,CH
0.21061629,0.09198811,0.06653958,0.21740979,0.045559775,0.18806833,0.075533144,0.104285,FF,FF
0.11327991,0.09573817,0.07106927,0.28727606,0.04800874,0.14136937,0.13599287,0.107265614,FF,FF
0.113673665,0.074438155,0.069598526,0.39779013,0.04795967,0.11161539,0.08556956,0.09935494,FF,FF
0.11885631,0.09969739,0.071561754,0.36193615,0.049373377,0.10508081,0.07192544,0.12156875,FF,CH
0.17528003,0.07008487,0.07081763,0.32619148,0.04848896,0.11174682,0.092017226,0.10537295,FF,FF
0.07086532,0.07815885,0.07589425,0.296049,0.052808303,0.11240743,0.15331133,0.16050552,FF,SL
0.072393544,0.063063025,0.063947745,0.26148984,0.053252995,0.100087754,0.12694658,0.25881848,FF,SL
0.07376194,0.061940275,0.061562676,0.26528913,0.05425959,0.09916125,0.12110468,0.26292044,FF,FT
0.07435827,0.06122027,0.06764547,0.24010615,0.053096753,0.27760038,0.08001642,0.14595632,FT,FF
0.06852623,0.057298124,0.06669369,0.38961124,0.04855011,0.19006605,0.0624564,0.116798125,FF,FT
0.07350117,0.0743971,0.07166336,0.300567,0.052014973,0.21050946,0.064676635,0.1526703,FF,FF
0.07106471,0.07850619,0.076231524,0.2926652,0.05304298,0.11290696,0.15436359,0.1612188,FF,SL
0.07237745,0.063636534,0.06393353,0.25941452,0.053241156,0.1000655,0.12691836,0.26041293,SL,SL
0.07362752,0.061974186,0.06145049,0.2648057,0.054160714,0.09898055,0.12088399,0.26411685,FF,SL
0.07401519,0.060192723,0.061774045,0.2896856,0.05444589,0.09950172,0.12152048,0.23886436,FF,FT
0.07063077,0.078994736,0.069952786,0.2948291,0.048841875,0.12995847,0.1507247,0.15606761,FF,SI
0.07233657,0.06590936,0.06716832,0.14431803,0.04849932,0.07835264,0.3925672,0.13084859,SI,SI
0.07790316,0.08389923,0.07057577,0.10077222,0.051022597,0.061935045,0.38939077,0.1645012,SI,SI
0.097897686,0.08107043,0.07138526,0.29877564,0.04959978,0.13425839,0.15468517,0.11232767,FF,CU
0.104692355,0.18329626,0.07115182,0.24252772,0.0499577,0.11058563,0.123569444,0.11421912,FF,SI
0.10374034,0.17974177,0.06875169,0.14414832,0.04972933,0.07440121,0.24037997,0.13910742,SI,CU
0.107684694,0.1932606,0.073095284,0.14144176,0.051546946,0.0826648,0.21357186,0.13673401,SI,CU
0.09743127,0.24805823,0.06528816,0.22358449,0.045937892,0.095061064,0.1067574,0.11788144,CU,SI
0.10708396,0.16366287,0.06984315,0.14643674,0.050405294,0.07558236,0.25134116,0.13564447,SI,CU
0.07101156,0.079420626,0.07032992,0.29102728,0.049105197,0.13065912,0.1515373,0.15690902,FF,SI
0.07913679,0.09320851,0.07204123,0.14576091,0.052134983,0.08274875,0.2942387,0.18073015,SI,SI
0.07853172,0.09389894,0.07140228,0.10258724,0.051736366,0.061962467,0.35763592,0.18224503,SI,CU
0.07973922,0.1952234,0.07425722,0.1428783,0.052457415,0.08350437,0.21459945,0.15734066,SI,CU
0.07163244,0.25111258,0.0664676,0.22633749,0.0468491,0.09623156,0.108071916,0.1332973,CU,CU
0.072273366,0.23540494,0.06730464,0.23861042,0.047439076,0.09779015,0.10943288,0.13174449,FF,CU
