prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.13632952,0.10988414,0.083869174,0.2612477,0.053624757,0.16268355,0.092484966,0.0998762,FF,CU
0.13918237,0.16313569,0.086522005,0.22583547,0.05520234,0.1257231,0.09549022,0.1089088,FF,FC
0.124818616,0.16221909,0.14360389,0.20732681,0.051438823,0.11275088,0.08709146,0.11075041,FF,FF
0.123115666,0.12182944,0.14573,0.26142362,0.050737027,0.10308024,0.07013355,0.12395048,FF,FF
0.12753269,0.12049099,0.08180674,0.3107925,0.052557316,0.10376313,0.06392696,0.13912968,FF,FF
0.13621406,0.10979108,0.08379815,0.26102644,0.05357934,0.16254576,0.09240664,0.10063853,FF,FC
0.14167991,0.07921985,0.16482411,0.23107287,0.055729315,0.13342552,0.09942467,0.09462379,FF,CU
0.13057949,0.14429156,0.15363364,0.21295968,0.052133482,0.11464156,0.08933378,0.10242675,FF,FF
0.13719463,0.110581435,0.08460386,0.25550425,0.053965047,0.1637159,0.093071856,0.101363,FF,FC
0.14170432,0.07930584,0.16614506,0.22957543,0.055738922,0.13344851,0.0994418,0.0946401,FF,FF
0.12971957,0.06796236,0.15598316,0.33052698,0.05102476,0.10807648,0.07091579,0.08579091,FF,FF
0.107304126,0.051044445,0.06590893,0.53178626,0.04220772,0.08687635,0.052029256,0.06284291,FF,FF
0.13797602,0.111211255,0.08508573,0.24863559,0.05427241,0.16528629,0.09360195,0.103930734,FF,CU
0.1370958,0.17573103,0.0852249,0.22244982,0.054374766,0.1238383,0.09405866,0.10722671,FF,CU
0.12915394,0.11004681,0.08093215,0.26163444,0.05877287,0.12099344,0.1371244,0.101341985,FF,CH
0.20649648,0.120947644,0.07852307,0.21561301,0.056388304,0.09887477,0.11322619,0.10993051,FF,SI
0.17579804,0.11232646,0.08078752,0.13495767,0.06168662,0.06998712,0.25237024,0.11208633,SI,FF
0.12574977,0.067880176,0.07480259,0.26126564,0.057151597,0.0771784,0.24445419,0.09151761,FF,SI
0.1369533,0.11564339,0.082060136,0.20602502,0.06367372,0.070494436,0.19651306,0.1286369,FF,CH
0.20250273,0.10632873,0.07800186,0.11188953,0.055346213,0.0746989,0.25188452,0.11934749,SI,SI
0.17399368,0.11370378,0.08125328,0.13603576,0.062042277,0.07105085,0.23240021,0.1295202,SI,CH
0.18648744,0.08849279,0.07669698,0.1164544,0.054305185,0.073449284,0.2923563,0.111757636,SI,SI
0.15840971,0.09258939,0.078170575,0.1329862,0.059562117,0.06835522,0.29125965,0.11866714,SI,SI
0.0871987,0.11016688,0.08196858,0.25095052,0.05532705,0.118673645,0.13727403,0.15844059,FF,CU
0.09539864,0.17184138,0.08289008,0.22570346,0.058394622,0.10269882,0.11760529,0.14546765,FF,SI
0.09702947,0.15574697,0.08054498,0.13331522,0.05798886,0.06855544,0.25054067,0.15627839,SI,SI
0.0871987,0.11016688,0.08196858,0.25095052,0.05532705,0.118673645,0.13727403,0.15844059,FF,SI
0.09614847,0.12478616,0.08081672,0.13336523,0.05973643,0.0695549,0.2662311,0.16936101,SI,CH
0.0871987,0.11016688,0.08196858,0.25095052,0.05532705,0.118673645,0.13727403,0.15844059,FF,CU
0.13039944,0.111108035,0.081908636,0.25309438,0.059339643,0.12168873,0.13921154,0.10324959,FF,CH
0.13004878,0.11080927,0.08168839,0.25603065,0.059180077,0.12136152,0.13883719,0.102044135,FF,SI
0.13539614,0.08003888,0.08133703,0.13915166,0.0624588,0.07164649,0.33306205,0.09690898,SI,CH
0.17373434,0.07211357,0.07955405,0.1194243,0.056257088,0.079818,0.32907718,0.0900215,SI,SI
0.13668239,0.06865563,0.0835453,0.15296991,0.06357711,0.07408298,0.33375353,0.08673312,SI,SI
0.1107151,0.05642145,0.06724418,0.09403747,0.05163689,0.049750376,0.4969574,0.073237084,SI,SI
0.105605625,0.078354314,0.06572859,0.08936907,0.0505368,0.048345257,0.46450534,0.097554974,SI,SI
0.106098406,0.07871992,0.066035286,0.08998455,0.050772607,0.048570853,0.4595733,0.100245126,SI,SI
0.13612832,0.10972197,0.083745405,0.26086214,0.05354562,0.16307287,0.09234848,0.10057519,FF,CU
0.14510779,0.13085778,0.08974944,0.24119224,0.05707766,0.13665369,0.1018302,0.09753116,FF,FT
0.084055744,0.108753964,0.08338892,0.25856072,0.06049332,0.1583624,0.09153375,0.15485117,FF,FT
0.08496414,0.07268887,0.080747835,0.18972044,0.059087254,0.32027504,0.066961996,0.12555444,FT,FF
0.085892536,0.102969676,0.08041515,0.2606403,0.058428086,0.1986225,0.05445477,0.15857702,FF,FT
0.13621406,0.10979108,0.08379815,0.26102644,0.05357934,0.16254576,0.09240664,0.10063853,FF,FT
0.13209361,0.073116966,0.08088534,0.1901558,0.051958576,0.3158901,0.06711566,0.08878395,FT,FT
0.13498542,0.10825507,0.08389598,0.18637168,0.053892534,0.26929042,0.05578516,0.10752371,FT,CU
0.13230163,0.0954914,0.0818288,0.21624394,0.052040406,0.2681133,0.06575545,0.08822511,FT,FT
0.13500638,0.07743907,0.08266893,0.20025027,0.05310431,0.30072525,0.06785748,0.08294832,FT,FT
0.12905617,0.109963514,0.08087089,0.2614364,0.058728382,0.12090186,0.1377775,0.101265274,FF,SI
0.13457574,0.12783131,0.080844186,0.13494635,0.06418879,0.0702243,0.26545146,0.121937834,SI,CH
0.19313826,0.12255786,0.079030275,0.115931846,0.056752536,0.07568377,0.22825395,0.12865154,SI,SI
0.16399123,0.1274243,0.08004169,0.13400729,0.062979616,0.069341,0.2264692,0.13574569,SI,SI
0.12649064,0.10680871,0.076326035,0.09824775,0.058809314,0.05613999,0.35551158,0.121666014,SI,SI
0.13039944,0.111108035,0.081908636,0.25309438,0.059339643,0.12168873,0.13921154,0.10324959,FF,SI
0.1355603,0.077396296,0.08143564,0.13932039,0.062534526,0.07173336,0.33346587,0.098553605,SI,CH
0.1755668,0.06958204,0.079478465,0.11931083,0.056203637,0.07974217,0.32876453,0.09135151,SI,CH
0.18034397,0.077782944,0.08793153,0.24716392,0.061621603,0.10989827,0.1274706,0.10778715,FF,SI
0.07640665,0.07822205,0.07623921,0.28102502,0.054747395,0.110103354,0.16129516,0.16196112,FF,SI
0.08999362,0.08906376,0.07673908,0.13847928,0.061087765,0.06773896,0.29319254,0.18370502,SI,SI
0.08928412,0.09069567,0.07613409,0.106949806,0.06146296,0.058001544,0.33379602,0.18367577,SI,SL
0.084274605,0.077265166,0.06521476,0.11678213,0.057660166,0.07211001,0.22763476,0.29905844,SL,SL
0.081422135,0.07092832,0.060221195,0.23088162,0.055708528,0.08712562,0.110803485,0.3029091,SL,SI
0.10711251,0.08031212,0.07742286,0.28605506,0.0597762,0.11582786,0.1656049,0.107888475,FF,SI
0.11265671,0.06381692,0.072694756,0.13669854,0.060222264,0.06525718,0.39544642,0.0932072,SI,SI
0.13612832,0.10972197,0.083745405,0.26086214,0.05354562,0.16307287,0.09234848,0.10057519,FF,CU
0.14510779,0.13085778,0.08974944,0.24119224,0.05707766,0.13665369,0.1018302,0.09753116,FF,FT
0.13328157,0.14154513,0.08283701,0.18807594,0.05321228,0.22815704,0.06672449,0.1061665,FT,CU
0.12589633,0.1688977,0.08131935,0.20893846,0.051882964,0.18385275,0.06412462,0.115087815,FF,FF
0.13081093,0.14168338,0.083428875,0.27617237,0.0534274,0.108895734,0.0742888,0.13129249,FF,FF
0.13274541,0.10909792,0.08466265,0.31054738,0.0542175,0.107385546,0.06679544,0.1345482,FF,FF
0.13274541,0.10909792,0.08466265,0.31054738,0.0542175,0.107385546,0.06679544,0.1345482,FF,CU
0.13621406,0.10979108,0.08379815,0.26102644,0.05357934,0.16254576,0.09240664,0.10063853,FF,CU
0.13905385,0.16298506,0.086442105,0.22562693,0.055151362,0.125607,0.09540204,0.10973167,FF,CU
0.12904388,0.19313054,0.08335242,0.21844669,0.05318009,0.11656764,0.0900396,0.11623918,FF,CU
0.12918779,0.19334592,0.08344537,0.21677908,0.0532394,0.11669764,0.09093597,0.11636882,FF,FF
0.12562193,0.16326311,0.08058107,0.2667454,0.051769875,0.10517864,0.071561255,0.13527873,FF,CU
0.12687573,0.1655417,0.08195197,0.27634475,0.05228658,0.11137266,0.0696435,0.11598313,FF,FT
0.13621406,0.10979108,0.08379815,0.26102644,0.05357934,0.16254576,0.09240664,0.10063853,FF,FC
0.13719463,0.110581435,0.08460386,0.25550425,0.053965047,0.1637159,0.093071856,0.101363,FF,CU
0.14484067,0.13405907,0.08958423,0.23914689,0.056972597,0.13640213,0.10164276,0.097351626,FF,CU
0.13764231,0.171939,0.08640906,0.2244783,0.054953292,0.12084233,0.09416569,0.10956995,FF,SL
0.13744764,0.09475606,0.07854992,0.23944905,0.05454028,0.12164173,0.09626217,0.17735317,FF,CU
0.07166892,0.077411965,0.0752691,0.29327378,0.054180425,0.10938528,0.15962476,0.15918577,FF,SI
0.07858119,0.06411838,0.07476727,0.14244251,0.05760914,0.06638586,0.38104993,0.13504574,SI,SI
0.063074775,0.05025464,0.060013454,0.088240705,0.046309777,0.045988698,0.5417589,0.104359105,SI,SI
0.07259743,0.07841488,0.07642715,0.28282264,0.054882355,0.11080242,0.16169275,0.16236037,FF,SI
0.08308683,0.088964604,0.07665363,0.13752125,0.06101975,0.06766354,0.3015899,0.18350047,SI,SI
0.072985224,0.078833744,0.076835394,0.27730408,0.05517552,0.11139429,0.16255647,0.16491526,FF,SL
0.074686214,0.07222933,0.06284768,0.22497511,0.054515325,0.08973348,0.12041259,0.3006003,SL,SI
0.08065775,0.07701377,0.06814981,0.13452671,0.05730754,0.06452157,0.2601806,0.25764224,SI,SI
0.068795465,0.05580117,0.06346882,0.08875433,0.049045384,0.048636567,0.51105744,0.114440806,SI,SI
0.07318321,0.07930992,0.06886247,0.2713635,0.051670376,0.13586286,0.15599677,0.16375089,FF,FF
0.07724216,0.06514634,0.06691644,0.42987785,0.051868644,0.09405555,0.08158806,0.13330495,FF,FF
0.07979392,0.08014837,0.06702795,0.39537433,0.05195508,0.084788114,0.06641965,0.17449258,FF,FF
0.07874112,0.086101905,0.06614359,0.38809186,0.051269583,0.083166555,0.06456265,0.18192272,FF,FF
0.07293535,0.078879006,0.068488315,0.27517262,0.05138963,0.13512468,0.15514918,0.16286117,FF,FF
0.072814055,0.0791766,0.06874671,0.27230895,0.051583517,0.13616002,0.15573454,0.16347562,FF,FF
0.077098645,0.06572959,0.06751554,0.4256086,0.05233302,0.09489762,0.08231851,0.13449842,FF,SL
0.07201564,0.0692237,0.05392298,0.29696026,0.048207473,0.089377165,0.07707529,0.29321748,FF,SL
0.072164334,0.06767334,0.052155912,0.21996775,0.04830701,0.0916104,0.10583217,0.34228912,SL,SL
0.07492146,0.068969324,0.054148585,0.22987236,0.050152633,0.095110476,0.11107184,0.3157533,SL,SL
0.13632281,0.10987873,0.08386505,0.26123482,0.053622115,0.1603099,0.094047695,0.10071887,FF,CU
0.13813066,0.1677601,0.08586822,0.22412898,0.05478521,0.122958615,0.09476866,0.11159952,FF,FF
0.12613785,0.16642809,0.080912024,0.26227045,0.051982496,0.10457963,0.07185516,0.1358343,FF,FF
0.129057,0.12193114,0.082784526,0.3036583,0.0531855,0.1039783,0.064612605,0.14079261,FF,CU
0.13758898,0.110899284,0.084847055,0.25261885,0.054120164,0.16242579,0.09492122,0.10257865,FF,CU
0.13752748,0.110849716,0.084809124,0.2561241,0.054095972,0.16010585,0.09487879,0.10160892,FF,SL
0.13682796,0.07762556,0.077652976,0.2365982,0.054294392,0.12632653,0.09790619,0.19276816,FF,SL
0.12656744,0.099013515,0.070615776,0.219976,0.050976314,0.10926203,0.09119393,0.23239498,SL,SL
0.120594844,0.103242375,0.06922802,0.215653,0.050135467,0.10711479,0.089401774,0.24462968,SL,FF
0.08410238,0.10981822,0.08440696,0.2537408,0.0610853,0.15540531,0.09399591,0.15744515,FF,CU
0.08943919,0.17336084,0.08615625,0.2238497,0.06216663,0.1211055,0.094650574,0.14927132,FF,CU
0.09408163,0.07888399,0.075864114,0.31049788,0.05871325,0.11332908,0.16266008,0.10596999,FF,FF
0.11340775,0.08874103,0.07454724,0.3380636,0.06382218,0.09002825,0.09128499,0.14010498,FF,FF
0.06885496,0.077989176,0.07583034,0.29177785,0.054584414,0.109775566,0.16081497,0.1603727,FF,SL
0.068655744,0.070564546,0.060665164,0.22102319,0.053258814,0.087665245,0.11763725,0.32053006,SL,SL
0.067453295,0.06687802,0.056678645,0.22186786,0.053065777,0.08299247,0.10462326,0.3464406,SL,FF
0.0716303,0.077444546,0.06332314,0.30229363,0.055664074,0.07940185,0.07773618,0.2725063,FF,FF
0.098812595,0.07978725,0.07673281,0.2985049,0.059385546,0.11507089,0.16452262,0.10718339,FF,CU
0.10780255,0.19862102,0.07410863,0.22827752,0.060776375,0.09465336,0.12479097,0.110969566,FF,SL
0.09407776,0.17285618,0.057690192,0.21152474,0.054027326,0.080277994,0.098267496,0.23127827,SL,FF
0.10338297,0.07726932,0.06307576,0.3016097,0.058284733,0.07898949,0.0775603,0.23982772,FF,FF
0.109755516,0.0878609,0.07176909,0.3625872,0.06187741,0.08131817,0.06834015,0.15649153,FF,CU
0.1106541,0.1739776,0.07314683,0.2943144,0.058624506,0.087911,0.08165888,0.11971269,FF,CU
0.104385145,0.22280969,0.07359313,0.22762671,0.058444865,0.09142059,0.11075813,0.11096179,FF,FF
0.070199035,0.07905102,0.07704716,0.27999192,0.055327583,0.111701295,0.16300449,0.16367751,FF,FF
0.078285925,0.08877246,0.0757512,0.32578522,0.05998811,0.08979559,0.091317326,0.19030416,FF,FF
0.07645003,0.088980556,0.07345626,0.36097747,0.059409495,0.08193602,0.06905635,0.18973383,FF,SL
0.13123806,0.11098505,0.08272093,0.26386508,0.054162014,0.16030131,0.09499462,0.10173297,FF,FT
0.13041699,0.1229135,0.080908924,0.19107382,0.053979114,0.23790877,0.067605704,0.11519313,FT,CU
0.12563224,0.15604286,0.08000842,0.20920488,0.05234332,0.20717302,0.064901955,0.10469333,FF,CH
0.19203252,0.08984009,0.0885186,0.24309938,0.058314063,0.12565921,0.10182791,0.10070822,FF,FT
0.15666674,0.06334973,0.07952441,0.19942364,0.052885097,0.2964776,0.06757737,0.084095396,FT,FT
0.11344109,0.08279467,0.07275616,0.17152004,0.048384093,0.35712627,0.050083276,0.10389442,FT,FT
0.13110761,0.11087473,0.08363268,0.2636028,0.054108176,0.16014197,0.09490019,0.10163184,FF,CH
0.19913928,0.12174504,0.081871875,0.21703453,0.05346597,0.1179891,0.09248661,0.11626759,FF,FF
0.15856397,0.12143072,0.081108145,0.27091712,0.052967217,0.103560716,0.07304469,0.13840747,FF,FF
0.1311887,0.1109433,0.08368441,0.26376584,0.05414164,0.15962254,0.09495889,0.1016947,FF,CU
0.13304201,0.17422785,0.08490843,0.22527605,0.0550656,0.12151916,0.095253676,0.11070725,FF,CU
0.12247297,0.20994021,0.081215836,0.21635485,0.05267084,0.11220108,0.089177385,0.11596682,FF,FF
0.120924726,0.16650015,0.0796347,0.27164513,0.052005004,0.1016794,0.07171773,0.13589312,FF,CU
0.12674418,0.14819281,0.08356671,0.28643346,0.054021467,0.11101596,0.07195477,0.11807066,FF,CU
0.06692033,0.07640452,0.074289545,0.30628714,0.053475313,0.10796173,0.15754737,0.15711409,FF,FF
0.06840939,0.05906516,0.068358734,0.46038374,0.052284636,0.08353776,0.08241076,0.12554987,FF,FF
0.067950726,0.07758094,0.0754334,0.2956058,0.054298688,0.10962404,0.15997317,0.15953323,FF,FF
0.06941814,0.06015874,0.06936672,0.45220408,0.0530556,0.08476958,0.08362595,0.12740116,FF,FF
0.0611051,0.047614224,0.058785878,0.5713753,0.045484014,0.06582627,0.05610779,0.093701385,FF,FF
0.06494158,0.06577469,0.062476747,0.4873612,0.04867051,0.06953868,0.058286887,0.14294973,FF,CH
0.1501049,0.07359767,0.071978636,0.32965192,0.05445919,0.08531007,0.07976399,0.15513362,FF,CH
0.18607563,0.07740006,0.07623167,0.23301838,0.0572728,0.094178006,0.11426833,0.1615551,FF,CH
0.095357314,0.07964567,0.07659663,0.303473,0.059280165,0.11442334,0.16423066,0.1069932,FF,FT
0.10987475,0.08869013,0.07540737,0.20640706,0.06422745,0.23869602,0.08336424,0.13333295,FT,CH
0.1965892,0.08522862,0.07231534,0.21913184,0.056668766,0.16038328,0.07291038,0.13677251,FF,FF
0.067006245,0.07650261,0.07438492,0.30668035,0.053543963,0.107683115,0.15688302,0.1573158,FF,FT
0.06996959,0.060249325,0.0700001,0.20194498,0.05347707,0.3374794,0.079639606,0.12723988,FT,FT
0.068039306,0.07768208,0.07553174,0.29599115,0.054369472,0.1093433,0.15930174,0.1597412,FF,FT
0.07629634,0.086438,0.07400566,0.20116572,0.058815233,0.24374259,0.08124735,0.17828904,FT,CU
0.07251764,0.17140065,0.07284285,0.21427883,0.054075383,0.1958788,0.07320115,0.14580466,FF,FT
0.07370462,0.08953768,0.071491756,0.19811243,0.054775037,0.32028872,0.074198626,0.11789113,FT,FT
0.069303304,0.07866692,0.07667281,0.28536505,0.05505876,0.110729545,0.16132134,0.16288224,FF,FT
0.07580796,0.08588469,0.07353195,0.19987804,0.05843875,0.24858353,0.08072728,0.17714779,FT,CH
0.17647044,0.08371281,0.07181217,0.21523452,0.05597059,0.15813167,0.071613654,0.1670541,FF,CH
0.19178398,0.08548188,0.07332975,0.22413263,0.05715339,0.08975107,0.10778293,0.1705844,FF,CU
0.1415072,0.19090305,0.071056135,0.21546878,0.05530203,0.087227,0.1046348,0.13390099,FF,FT
0.06955386,0.07895133,0.076950006,0.2823509,0.055257816,0.11156044,0.16190457,0.1634711,FF,FF
0.07726968,0.08754071,0.07486162,0.33508724,0.05956556,0.08854965,0.08946191,0.18766363,FF,CH
0.17055182,0.078161016,0.07266761,0.29209366,0.054704297,0.08664743,0.081712894,0.16346128,FF,FF
0.14919947,0.084243126,0.07054609,0.3013433,0.056925338,0.0810856,0.07843478,0.1782223,FF,FT
0.07513855,0.08693096,0.07288264,0.27084896,0.05874158,0.19168258,0.064513564,0.17926118,FF,FF
0.07513694,0.08175734,0.072795354,0.30164894,0.056620948,0.17524995,0.061243925,0.17554662,FF,CH
0.15362367,0.081338584,0.074045524,0.2976323,0.056330938,0.08775978,0.08205444,0.1672148,FF,CU
0.076861195,0.088626,0.0785457,0.27819264,0.05991705,0.09613959,0.14071047,0.18100739,FF,CH
0.16986138,0.08617794,0.07455421,0.22811714,0.057942133,0.09048432,0.11943003,0.17343281,FF,FF
0.14128932,0.08494209,0.0711314,0.30469465,0.05739764,0.08175836,0.079085544,0.179701,FF,FF
0.106261596,0.07879454,0.0757781,0.29855445,0.058646675,0.113639176,0.16247563,0.105849825,FF,FF
0.10602289,0.06129851,0.06971906,0.44186527,0.057728004,0.0867326,0.085110344,0.091523305,FF,CH
0.23108342,0.07725129,0.071038745,0.28869396,0.055011854,0.08563893,0.08076183,0.11051999,FF,FT
0.16061287,0.086993426,0.072429284,0.19622037,0.06113565,0.20758687,0.07262084,0.14240067,FT,CH
0.19686046,0.08502082,0.072507426,0.21657826,0.056819286,0.16197392,0.07310405,0.1371358,FF,FF
0.16751733,0.08220152,0.07189766,0.3108027,0.05919585,0.084914565,0.082261235,0.14120911,FF,CH
0.20574895,0.08131219,0.07211822,0.29180714,0.055605087,0.08604218,0.0804485,0.12691776,FF,FF
0.16688627,0.08528127,0.07200467,0.30963182,0.058972847,0.084594674,0.08195134,0.14067714,FF,FF
0.0690869,0.08166705,0.077009395,0.28288642,0.05488684,0.110383786,0.16170597,0.16237365,FF,FF
0.07128685,0.062063247,0.07177087,0.43618706,0.05448384,0.08705155,0.08542332,0.13173324,FF,FF
0.07626302,0.084615834,0.07392137,0.3777986,0.056868263,0.082155325,0.06914644,0.17923118,FF,FF
0.07505881,0.08973252,0.07275414,0.3698642,0.05867924,0.080372095,0.067426644,0.18611236,FF,CH
0.06934198,0.08267421,0.07729372,0.27953318,0.055089485,0.110791326,0.16230299,0.16297314,FF,CH
0.17311542,0.087128244,0.07430536,0.221957,0.05667934,0.09289147,0.12368758,0.17023563,FF,FF
0.14424568,0.08779539,0.0708484,0.3037158,0.056741677,0.080823995,0.07818173,0.1776473,FF,FF
0.08066253,0.08993482,0.07243422,0.36610436,0.058421213,0.08001868,0.067130156,0.18529397,FF,FF
0.064570725,0.076668024,0.074545756,0.30734345,0.05365974,0.10833407,0.15722223,0.15765595,FF,FF
0.072577365,0.08551056,0.07312552,0.35418215,0.058184177,0.08600034,0.08710835,0.18331155,FF,CU
0.0668774,0.22689658,0.06937223,0.29264456,0.054372564,0.08199283,0.07619337,0.1316505,FF,CU
0.08925491,0.08022363,0.07715247,0.30567518,0.05971034,0.11570023,0.16451366,0.1077696,FF,FF
0.10414003,0.08817988,0.07407585,0.3579982,0.063857935,0.08868493,0.08982754,0.1332356,FF,CU
0.09245115,0.22542086,0.06816959,0.2907412,0.0566904,0.08145955,0.07569781,0.10936948,FF,CU
0.089296125,0.29976767,0.06642668,0.20365092,0.054853793,0.08128273,0.09889587,0.10582623,CU,FF
0.09520522,0.19542097,0.06599448,0.31239387,0.054829042,0.076845825,0.0752662,0.1240444,FF,FF
0.08220413,0.06422205,0.059924122,0.5131428,0.050031036,0.06750803,0.056891657,0.10607621,FF,FF
0.08192671,0.06400532,0.059721895,0.5114111,0.049862195,0.0672802,0.05653795,0.10925464,FF,FF
0.09162085,0.08005448,0.076989785,0.30503067,0.05958444,0.11501065,0.16416678,0.107542366,FF,CU
0.09784279,0.2241723,0.072455384,0.22318499,0.059832174,0.09201137,0.12200706,0.108494,CU,FF
0.10007457,0.17961073,0.06822046,0.3246499,0.056678414,0.07917551,0.07747252,0.11411794,FF,CU
0.09313701,0.2228719,0.06835611,0.28990975,0.056845516,0.08168245,0.07590494,0.111292295,FF,FF
0.09542839,0.19532867,0.065963306,0.30688247,0.054803148,0.07680953,0.07523064,0.12955385,FF,FF
0.097444616,0.080933146,0.07802154,0.29194736,0.060238432,0.11672352,0.16596866,0.10872275,FF,FF
0.10679637,0.091504775,0.08630471,0.31851596,0.049200933,0.15973696,0.09886111,0.08907917,FF,FC
0.12654105,0.11043021,0.16725375,0.22664173,0.050273847,0.12137966,0.09667531,0.10080446,FF,FT
0.12130128,0.11393573,0.1435444,0.18668064,0.048526634,0.20086618,0.06373607,0.121409036,FT,SL
0.11792787,0.09896895,0.0779475,0.21677838,0.047699694,0.1757301,0.06454396,0.20040357,FF,SL
0.124274425,0.092380494,0.07889874,0.2330494,0.049356904,0.11505869,0.09666858,0.21031277,FF,FF
0.11151797,0.09318564,0.08789005,0.3009725,0.05010471,0.1626712,0.1006771,0.092980884,FF,FC
0.12781624,0.11174278,0.16512549,0.22198592,0.0508714,0.12282237,0.09782438,0.101811424,FF,FF
0.12815638,0.094338484,0.15580702,0.28673464,0.049477417,0.10690551,0.07424325,0.10433726,FF,FF
0.11953927,0.064529665,0.083795056,0.43451038,0.047968436,0.10130947,0.06268411,0.085663565,FF,FF
0.11277427,0.09305388,0.087765776,0.3005469,0.050033864,0.16244118,0.100534745,0.09284941,FF,FF
0.13044745,0.11404308,0.090404406,0.30217376,0.051918626,0.116184585,0.078824915,0.11600321,FF,CU
0.07889668,0.094296925,0.08817968,0.2772584,0.05124895,0.16021149,0.10187772,0.14803016,FF,CU
0.091294035,0.15994734,0.09184478,0.23340745,0.052880112,0.12671694,0.10092631,0.14298302,FF,SL
0.08196626,0.14312516,0.07599672,0.21913026,0.047895107,0.110459946,0.08906333,0.23236325,SL,SL
0.08353359,0.09904458,0.07551967,0.22526039,0.048810948,0.11257214,0.09457944,0.26067922,SL,FF
0.08510471,0.09270138,0.07919558,0.2789393,0.04929508,0.10537528,0.07301752,0.2363711,FF,CU
0.100796804,0.09328794,0.089808494,0.3247229,0.05819295,0.120471254,0.12148232,0.091237344,FF,FF
0.12107585,0.11413148,0.08867484,0.31490955,0.062049095,0.09809583,0.08452303,0.11654033,FF,FF
0.11735105,0.11210521,0.08534443,0.33096406,0.060140196,0.09096675,0.06780303,0.13532525,FF,FF
0.11641906,0.112446845,0.08560451,0.33021483,0.06032347,0.09124396,0.06800966,0.13573763,FF,FF
0.10555678,0.095275596,0.09172201,0.30772266,0.059432846,0.1230381,0.1240707,0.0931813,FF,FF
0.11129826,0.0700979,0.08695588,0.39871058,0.05884763,0.100780934,0.083528556,0.08978031,FF,FF
0.12762965,0.09954021,0.08875631,0.34419528,0.06069486,0.0946034,0.07171354,0.112866804,FF,FF
0.11644836,0.112224154,0.084839575,0.32726413,0.05978444,0.090428635,0.067401946,0.14160877,FF,SL
0.116962105,0.09274949,0.08146379,0.2916813,0.056798648,0.09253587,0.07779906,0.19000976,FF,SL
0.076248944,0.09304805,0.09257246,0.30052808,0.054580707,0.117729165,0.121169925,0.14412269,FF,FF
0.12149144,0.091922574,0.086698756,0.29896232,0.049425572,0.16046627,0.099312484,0.09172059,FF,FC
0.13423032,0.11154577,0.16119464,0.2203579,0.050781712,0.12260583,0.09765192,0.10163193,FF,CH
0.12970875,0.09145064,0.08625364,0.29372036,0.04917182,0.15964246,0.09880262,0.0912497,FF,FF
0.14062473,0.11361466,0.090064794,0.29412788,0.051723585,0.115748115,0.07852881,0.11556742,FF,FF
0.1327249,0.11115553,0.08694824,0.31809253,0.04993377,0.10450822,0.064385995,0.13225085,FF,CU
0.12968987,0.1663386,0.086324066,0.27632803,0.04879193,0.11017487,0.07004907,0.11230356,FF,SL
0.12433423,0.13752106,0.07711235,0.21752538,0.047188625,0.10965095,0.08841104,0.19825639,FF,FF
0.12952153,0.092762016,0.086129144,0.2932964,0.049100846,0.15941204,0.09866001,0.091117986,FF,FF
0.13917568,0.11633615,0.0895258,0.29109707,0.051190607,0.11455541,0.07771962,0.120399624,FF,SL
0.13183066,0.09832354,0.089374416,0.2756572,0.049976222,0.16225404,0.098965205,0.09361872,FF,FC
0.1428577,0.07465586,0.1681504,0.23415613,0.052376214,0.13293381,0.10387632,0.09099361,FF,FT
0.13336831,0.09736588,0.155447,0.18364298,0.048272677,0.22061376,0.064168364,0.09712106,FT,CH
0.10599034,0.09446745,0.090944014,0.3089634,0.058928724,0.121994466,0.12301831,0.09569329,FF,FT
0.121328935,0.11485722,0.09006909,0.19894485,0.062008474,0.22283104,0.07320736,0.11675298,FT,FF
0.1239516,0.09690991,0.08605818,0.28392628,0.05867922,0.17668127,0.060050644,0.113742895,FF,FT
0.07741678,0.09447318,0.094215766,0.2837208,0.05541667,0.11953232,0.123025775,0.15219869,FF,FT
0.08667407,0.11166681,0.090835616,0.19383822,0.057085775,0.22883835,0.07172853,0.15933257,FT,SL
0.077691525,0.09480846,0.09455014,0.2811788,0.05561334,0.11995653,0.12346239,0.15273884,FF,FT
0.08653026,0.11070461,0.090684906,0.1935166,0.056991056,0.23089483,0.071609505,0.1590682,FT,FT
0.07829796,0.09554851,0.095288165,0.27636808,0.056047443,0.12009263,0.1244261,0.15393108,FF,FT
0.08473035,0.073121525,0.092820756,0.20265949,0.056462374,0.28340402,0.07457182,0.13222969,FT,CU
0.08531087,0.15180634,0.090908706,0.2142001,0.05435888,0.1931504,0.07220985,0.13805485,FF,FF
0.12187432,0.096436135,0.09306197,0.2789355,0.060156785,0.123712435,0.12558198,0.100240916,FF,FF
0.12738231,0.116421,0.089740165,0.29901552,0.062794544,0.09927434,0.085538484,0.11983365,FF,FF
0.12150472,0.11352782,0.08574568,0.3223185,0.06042295,0.09139444,0.06812181,0.13696411,FF,SL
0.113334,0.0995682,0.07913403,0.27991915,0.056855656,0.08988945,0.07505421,0.2062453,FF,FF
0.11340927,0.1079259,0.07723091,0.26766306,0.056397174,0.08643218,0.07371709,0.2172244,FF,SL
