prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.29585755,0.11873473,0.092480764,0.18909848,0.00602791,0.28532657,0.0060229828,0.0064510237,CH,CH
0.2427623,0.102978274,0.07578249,0.2854121,0.006625599,0.2727284,0.006620183,0.007090666,FF,FF
0.2820645,0.06548627,0.033153854,0.30414382,0.007147305,0.29321378,0.0071414625,0.00764899,FF,CH
0.2774626,0.052133407,0.10204367,0.29526794,0.006526442,0.252456,0.006521107,0.007588833,FF,CH
0.06326078,0.038396668,0.005916616,0.35213006,0.0058396547,0.29208553,0.005834881,0.23653582,FF,FT
0.08875095,0.06854021,0.006404483,0.18493152,0.006321174,0.29987752,0.006316007,0.33885813,SL,FT
0.19803561,0.0475537,0.0061520585,0.31075543,0.0060720346,0.34437692,0.006067071,0.08098719,FT,FT
0.063707605,0.042860657,0.0059584067,0.34944922,0.005880902,0.28806055,0.0058760946,0.23820655,FF,FF
0.084050305,0.008050951,0.006290208,0.35412383,0.006208387,0.28576002,0.006203312,0.24931301,FF,FF
0.02711608,0.0074361376,0.006082369,0.4002592,0.006003249,0.39338169,0.005998342,0.153723,FF,FT
0.00874297,0.0068557835,0.0056076697,0.35802782,0.0055347243,0.5280941,0.0055302,0.08160666,FT,FT
0.046394233,0.007290305,0.0059626764,0.18277389,0.0058851163,0.57006735,0.005880305,0.17574613,FT,FT
0.031848367,0.0075342045,0.0060409326,0.27893856,0.005962352,0.52375734,0.0059574777,0.13996078,FT,FT
0.16125497,0.25666186,0.054647453,0.23338354,0.005791896,0.27631626,0.0057871616,0.006156889,FT,CH
0.20193982,0.11087091,0.09041186,0.24652298,0.006125993,0.33145142,0.006120986,0.0065559917,FT,FF
0.26151162,0.14094463,0.09639561,0.25091854,0.0064563164,0.23041272,0.0064510386,0.006909502,CH,CH
0.2593008,0.090246126,0.06935922,0.3139912,0.006142471,0.2482491,0.0061374498,0.006573624,FF,FC
0.18577433,0.13093166,0.15917346,0.20786044,0.005883149,0.29762152,0.00587834,0.006877088,FT,FF
0.05240608,0.27055135,0.07406327,0.29826552,0.006277891,0.28429025,0.0062727593,0.007872866,FF,FC
0.09400248,0.11273611,0.17888707,0.26539716,0.006449112,0.32799664,0.0064438405,0.008087587,FT,FF
0.081801996,0.079532504,0.05561852,0.37042487,0.007315954,0.3888215,0.0073099732,0.009174661,FT,CU
0.08521661,0.13023174,0.098110855,0.3842364,0.007119464,0.27904305,0.0071136444,0.0089282505,FF,FF
0.081569955,0.17120352,0.18455179,0.28501055,0.0068581416,0.25574186,0.006852536,0.008211636,FF,FC
0.16199479,0.26030824,0.05532605,0.23302183,0.005818468,0.27153176,0.0058137123,0.0061851353,FT,CU
0.2748174,0.14461333,0.05921175,0.21493915,0.005733395,0.28886154,0.0057287086,0.006094702,FT,CH
0.25638443,0.058981456,0.01898726,0.23332056,0.006024394,0.41387844,0.0060194694,0.0064040385,FT,FF
0.24715064,0.10990003,0.07528719,0.31174532,0.0065868334,0.23569939,0.0065814485,0.00704918,FF,FF
0.23870103,0.056638516,0.02890134,0.36537552,0.006336154,0.29093558,0.006330975,0.0067809024,FF,CH
0.17537539,0.21478486,0.056272656,0.23798925,0.006170129,0.29668367,0.0061650854,0.0065589575,FT,FT
0.17746457,0.11098165,0.09218403,0.1993814,0.006213575,0.4009166,0.006208499,0.0066497223,FT,CH
0.0634369,0.04002232,0.0059330887,0.3488076,0.0058559133,0.2928987,0.005851123,0.23719434,FF,SL
0.07556162,0.06412578,0.0062519503,0.2364935,0.0061706277,0.23885009,0.006165583,0.36638084,SL,FT
0.048165374,0.049182802,0.006184458,0.32828546,0.006104013,0.23099492,0.006099023,0.32498392,FF,FT
0.06347779,0.04128666,0.0059369127,0.34818864,0.0058596875,0.29204813,0.005854897,0.23734726,FF,SL
0.0684482,0.0070002587,0.0058991043,0.2720276,0.005822368,0.35196432,0.005817611,0.28302056,FT,SL
0.090310335,0.03525758,0.0062907315,0.25769004,0.0062089036,0.2719883,0.0062038284,0.32605025,SL,SL
0.06245109,0.026590826,0.0058106626,0.31072858,0.0057350765,0.32869452,0.0057303915,0.25425884,FT,FT
0.075472735,0.006768815,0.005589516,0.18838781,0.0055168066,0.47368848,0.005512297,0.23906352,FT,FT
0.102101274,0.025455216,0.0059700245,0.15480073,0.0058923657,0.3944907,0.005887549,0.30540216,FT,FT
0.073639125,0.021318931,0.0061129383,0.19528559,0.006033423,0.3151847,0.0060284915,0.3763968,SL,FT
0.16417427,0.2562487,0.055049855,0.23148033,0.005772094,0.27537152,0.005767375,0.0061358386,FT,FF
0.29125383,0.107132435,0.062898636,0.28994796,0.0061378595,0.2299718,0.0061328425,0.006524655,CH,FF
0.26152906,0.1373201,0.09493285,0.2929117,0.006290286,0.19399904,0.0062851445,0.0067318175,FF,CH
0.25888377,0.09096005,0.0699969,0.3134862,0.0061325924,0.24784985,0.0061275787,0.0065630516,FF,FT
0.18589811,0.1310189,0.1485497,0.16773997,0.0058870693,0.34814233,0.0058822543,0.006881671,FT,CU
0.18587822,0.13167134,0.14403923,0.18972273,0.0057870084,0.3303545,0.005782278,0.006764706,FT,CH
0.16429763,0.25644124,0.055091213,0.23023891,0.0057764305,0.27624243,0.0057717087,0.006140449,FT,CU
0.27402642,0.14382899,0.05858471,0.21148792,0.0057168924,0.2945657,0.0057122195,0.0060771587,FT,FF
0.16492228,0.25988102,0.055731684,0.23111428,0.005798393,0.2705949,0.005793653,0.0061637945,FT,FT
0.17099555,0.13722019,0.08911054,0.20360553,0.0060981163,0.38035074,0.0060931314,0.0065261563,FT,CU
0.10982576,0.14181934,0.19621368,0.24339928,0.0060091345,0.28970426,0.006004222,0.0070243585,FT,FF
0.15404142,0.1327021,0.15881124,0.28537124,0.0065277433,0.24839324,0.006522407,0.007630586,FF,FC
0.14898425,0.124267094,0.16305023,0.2890273,0.006313436,0.25466934,0.0063082753,0.0073800744,FF,CH
0.20400614,0.11738812,0.16969505,0.20315881,0.005812467,0.28733724,0.005807716,0.006794468,FT,FT
0.18855014,0.1335397,0.15393145,0.16639915,0.005866218,0.33899462,0.005861423,0.006857298,FT,CU
0.18973967,0.13192487,0.14908987,0.18699802,0.005824025,0.3237963,0.005819264,0.0068079764,FT,FT
0.22177663,0.05028736,0.090049036,0.23722754,0.0059089763,0.3819755,0.0059041465,0.0068708556,FT,CH
0.19939637,0.04825613,0.00617724,0.30736813,0.006096889,0.34495535,0.0060919053,0.081658,FT,CH
0.28074884,0.007247642,0.0059150145,0.24787527,0.0058380715,0.37533316,0.005833299,0.07120866,FT,CH
0.26216963,0.03868678,0.0063328925,0.23385163,0.0062505146,0.31923306,0.006245406,0.12723008,FT,SL
0.061920255,0.025780909,0.0057612704,0.30883402,0.0056863297,0.33084258,0.0056816814,0.255493,FT,FT
0.062237956,0.026500078,0.005790832,0.30966812,0.005715504,0.32757276,0.005710835,0.2568039,FT,SL
0.06445862,0.034946967,0.005963872,0.28942052,0.005886296,0.2486055,0.005881482,0.34483674,SL,FT
0.080114685,0.007179887,0.0058750915,0.18756272,0.0057986677,0.4228969,0.0057939305,0.28477812,FT,FT
0.10571613,0.03381025,0.006054662,0.15924408,0.005975903,0.34698513,0.0059710173,0.33624282,FT,FT
0.06814245,0.0069307387,0.0058599086,0.2239695,0.005783685,0.4817748,0.005778957,0.20176,FT,FF
0.04881032,0.007381154,0.0062407358,0.27254847,0.0061595584,0.43156192,0.0061545204,0.22114336,FT,FT
0.031324945,0.0071313432,0.005910904,0.39752382,0.005834014,0.3823621,0.0058292453,0.16408367,FF,FT
0.20494272,0.030515108,0.006032037,0.2845079,0.0059535746,0.3823614,0.0059487075,0.07973854,FT,FT
0.23850153,0.006881318,0.0056777834,0.17585638,0.0056039286,0.4874683,0.005599345,0.074411385,FT,FF
0.09887067,0.0072865067,0.0062121376,0.3057562,0.006131329,0.51607025,0.006126317,0.0535466,FT,FT
0.064202785,0.033003006,0.0059402008,0.31364277,0.0058629313,0.3007161,0.0058581387,0.27077407,FF,FT
0.079144955,0.0071427487,0.0058286604,0.19204271,0.005752843,0.44464493,0.0057481406,0.25969496,FT,FF
0.10606875,0.03019768,0.00620201,0.23988166,0.0061213346,0.28304574,0.006116331,0.3223665,SL,FF
0.07727832,0.023433482,0.0063791177,0.33252597,0.00629614,0.14701329,0.0062909937,0.40078267,SL,SL
0.059321642,0.024653677,0.005801105,0.32960993,0.005725646,0.1631266,0.0057209656,0.4060405,SL,FT
0.06397233,0.037123505,0.005912661,0.28495482,0.005835751,0.23939908,0.0058309804,0.35697088,SL,FT
0.08121426,0.0073177577,0.0059172115,0.18643413,0.00584024,0.41109645,0.0058354656,0.2963445,FT,FT
0.025881192,0.006948266,0.005805372,0.16761027,0.0057298574,0.5859587,0.0057251705,0.19634116,FT,FT
0.06899486,0.007116886,0.0059462558,0.22256616,0.005868909,0.4749666,0.0058641112,0.2086762,FT,FT
0.01185827,0.004507404,0.059575062,0.66439176,0.0041577285,0.004140684,0.004465286,0.2469038,FF,FF
0.013827182,0.0046267794,0.057408072,0.6994158,0.0042678434,0.004250347,0.0045835488,0.21162042,FF,FF
0.008774397,0.0038119988,0.041093223,0.86838835,0.0035162717,0.0035018565,0.003559361,0.06735455,FF,FF
0.015411472,0.005061963,0.054581843,0.71077734,0.004608952,0.00459006,0.0046654344,0.20030287,FF,FF
0.02023714,0.0058250744,0.061366778,0.55785507,0.005303771,0.005282028,0.005368765,0.3387614,FF,FF
0.007969785,0.0050384593,0.08735001,0.6979968,0.0045875516,0.0045687472,0.0046437713,0.18784489,FF,FF
0.009234629,0.0050978917,0.0898481,0.6747603,0.0046416656,0.004622639,0.004698548,0.20709622,FF,SL
0.055648394,0.0059432858,0.047366194,0.6767874,0.0054822178,0.0054597463,0.005887754,0.19742505,FF,SL
0.082853846,0.0056974,0.059702985,0.6650891,0.0054248516,0.005402612,0.0058261417,0.17000309,FF,FF
0.108028136,0.0062797884,0.05344413,0.6098724,0.0057278713,0.005704392,0.006151579,0.20479172,FF,FF
0.07836163,0.0054512345,0.050079037,0.75052476,0.004972137,0.0049517537,0.0050330674,0.100626364,FF,FF
0.07087024,0.006183125,0.05740713,0.578385,0.005639703,0.005616583,0.005708814,0.2701894,FF,CH
0.02225518,0.0058176033,0.077345446,0.7799963,0.0053187977,0.0052969954,0.0053839786,0.09858575,FF,FF
0.014861249,0.00562125,0.052013807,0.5779706,0.00512721,0.005106191,0.005506483,0.33379322,FF,SL
0.024506262,0.0056594126,0.0436788,0.5366135,0.005388679,0.005366591,0.0057872958,0.3729994,FF,SL
0.012679173,0.005555984,0.055544093,0.48329175,0.005290198,0.005268513,0.00568153,0.42668873,FF,SL
0.059552755,0.00637041,0.05059407,0.6444421,0.005810528,0.0057867104,0.00624035,0.22120306,FF,FF
0.09202428,0.006215557,0.06248075,0.6517651,0.0056692846,0.0056460463,0.006088656,0.17011034,FF,FF
0.10967306,0.0062525948,0.053287435,0.61466944,0.0057030674,0.00567969,0.005772957,0.19896181,FF,CH
0.10146474,0.0062580793,0.057707578,0.7126941,0.005721505,0.0056980522,0.005791621,0.10466432,FF,FF
0.06444972,0.040391173,0.005987771,0.33915383,0.005909881,0.29559815,0.00590505,0.24260448,FF,FT
0.089962065,0.070543095,0.006413784,0.17531073,0.0063303537,0.300313,0.0063251792,0.3448018,SL,FF
0.10650491,0.036456414,0.006356736,0.24113168,0.006274047,0.28413865,0.0062689185,0.31286865,SL,FF
0.075605854,0.027670385,0.0063418485,0.32635534,0.006259353,0.15358381,0.006254236,0.39792922,SL,FT
0.06512628,0.02602191,0.00608242,0.2783727,0.006003299,0.24490885,0.005998391,0.36748615,SL,FT
0.064560875,0.041712135,0.0059980955,0.3378129,0.0059200744,0.2950578,0.0059152353,0.2430229,FF,SL
0.21198346,0.052868504,0.006199899,0.29540235,0.006119253,0.33935472,0.006114248,0.08195752,FT,FT
0.26560846,0.09878951,0.006089329,0.1642036,0.00601012,0.29555443,0.0060052066,0.15773936,FT,CH
0.30365646,0.038500026,0.006073324,0.2065468,0.0059943213,0.3120901,0.005989421,0.12114958,FT,FT
0.2114698,0.027837057,0.0062568616,0.20956266,0.006175473,0.27232528,0.006170425,0.2602024,FT,SL
0.17045373,0.025155153,0.0060569164,0.26101688,0.0059781284,0.30507448,0.0059732418,0.22029144,FT,FT
0.06438413,0.033061456,0.005950722,0.3123595,0.0058733155,0.3012487,0.005868514,0.27125365,FF,SL
0.07283085,0.046472214,0.0061660074,0.22847955,0.0060858023,0.24182086,0.006080827,0.39206392,SL,SL
0.04532166,0.037401013,0.006024938,0.36015114,0.005946565,0.15990537,0.005941707,0.37930763,SL,FT
0.005428579,0.005279098,0.005205892,0.26181573,0.0052530332,0.20720103,0.0051814364,0.5046352,SL,FT
0.0050791036,0.004939243,0.0048707523,0.16700949,0.0049148565,0.1801588,0.004847869,0.6281799,SL,SL
0.005067581,0.004928041,0.004859703,0.25677502,0.004903709,0.15896368,0.0048368736,0.5596654,SL,SL
0.0069166115,0.0067261597,0.006632884,0.65204054,0.0066929506,0.17600082,0.006601728,0.13838826,FF,FF
0.0053814533,0.0052332724,0.0051606996,0.24503146,0.0052074343,0.19620039,0.0051364587,0.53264886,SL,SL
0.0050075836,0.0048696953,0.0048021665,0.21148331,0.004845652,0.1000366,0.0047796075,0.66417545,SL,FF
0.0057416107,0.0055835103,0.005506083,0.34764528,0.005555942,0.09939978,0.0054802173,0.5250876,SL,FF
0.0041516577,0.004037338,0.003981352,0.099280685,0.0040174043,0.06000952,0.0039626486,0.8205594,SL,SL
0.004772859,0.0046414365,0.004577071,0.085042045,0.00461852,0.08276222,0.0045555714,0.80903023,SL,SL
0.013918468,0.005487509,0.051434763,0.60904014,0.004959741,0.004939411,0.005326628,0.30489334,FF,SL
0.014970443,0.005187127,0.06692056,0.6022862,0.0049389885,0.004918741,0.0053043407,0.29547364,FF,SL
0.010462183,0.0046383366,0.052056618,0.7918593,0.004416449,0.0043983455,0.004743147,0.12742554,FF,FF
0.0041902326,0.0038899872,0.047284897,0.92834234,0.0034961624,0.0034818295,0.0038873507,0.0054272306,FF,FF
0.004860352,0.004512086,0.08280642,0.83943003,0.0040552793,0.004038656,0.004249908,0.05604728,FF,FF
0.007125894,0.0048533888,0.08519967,0.68795335,0.004386608,0.0043686246,0.0044403626,0.20167208,FF,FF
0.008071563,0.005114447,0.09065751,0.6697313,0.0046225586,0.004603608,0.004679205,0.21251974,FF,FF
0.060156696,0.006525163,0.052549813,0.63924474,0.005897597,0.0058734226,0.0063338573,0.22341868,FF,SL
0.120714724,0.0064503266,0.046369474,0.5827035,0.0061417604,0.006116582,0.006596085,0.22490758,FF,FF
0.03967707,0.006551322,0.05379849,0.5542612,0.0059212404,0.0058969688,0.0063592494,0.3275344,FF,FF
0.038052168,0.006608004,0.054949444,0.5397392,0.0059724706,0.005947989,0.0060456623,0.34268504,FF,SL
0.044268187,0.006161801,0.059626687,0.4565869,0.005867037,0.0058429856,0.0059389337,0.41570747,FF,SL
0.073881686,0.0062588593,0.06104039,0.5614731,0.00595945,0.0059350217,0.0064002853,0.2790512,FF,SL
0.014654164,0.0057775658,0.055631623,0.57791257,0.005221901,0.005200496,0.0056081805,0.3299935,FF,FF
0.027367633,0.0062000644,0.048018787,0.5665413,0.005603765,0.0055807927,0.0060182926,0.33466932,FF,SL
0.012998438,0.0054388475,0.05565917,0.49692908,0.0051786676,0.005157437,0.005242129,0.41339627,FF,FF
0.015868163,0.0058077574,0.055922322,0.5745695,0.005249189,0.0052276696,0.005637487,0.33171785,FF,FF
0.018617492,0.0058643385,0.07191738,0.5957478,0.005300328,0.005278599,0.0056924066,0.29158166,FF,SL
0.030966617,0.005892152,0.061106786,0.5146341,0.0056102877,0.005587288,0.005679038,0.37052375,FF,FF
0.17091697,0.0052611753,0.00512486,0.67570585,0.00496601,0.086606935,0.004961948,0.04645621,FF,CH
0.45050603,0.010756397,0.0058603557,0.41465646,0.005678708,0.03095699,0.0056740665,0.07591096,CH,FF
0.4742866,0.005680918,0.0054622465,0.4381589,0.005292936,0.03254036,0.005288612,0.033289444,CH,FF
0.4685801,0.0054774336,0.0052665942,0.44701725,0.005103348,0.030445786,0.0050991764,0.0330103,CH,CH
0.08343124,0.0059546186,0.0058003333,0.6383173,0.005620546,0.07784142,0.005615952,0.17741862,FF,SL
0.08392361,0.0059897588,0.0058345655,0.637013,0.0056537176,0.07747056,0.005649093,0.17846566,FF,SL
0.1301287,0.0057325508,0.0056222016,0.57640976,0.005447933,0.05239947,0.0054434794,0.21881591,FF,SL
0.20109409,0.0063773254,0.0061188904,0.49829608,0.0059292265,0.045686856,0.0059243795,0.23057322,FF,SL
0.25335905,0.006298764,0.00604351,0.5037705,0.005856185,0.06566598,0.0058513954,0.15315463,FF,FF
0.32828644,0.006128518,0.0058493675,0.47917494,0.005668058,0.05645634,0.005663425,0.11277286,FF,CH
0.29872796,0.0060923486,0.005881981,0.5480022,0.0056996606,0.059815787,0.005695001,0.07008508,FF,CH
0.0059859497,0.041199703,0.005360308,0.30093142,0.005381411,0.116535276,0.005331538,0.51927435,SL,FT
0.012658553,0.0070640864,0.005243959,0.2060274,0.005264604,0.16184546,0.0052158143,0.59668016,SL,FF
0.0116286995,0.01630416,0.004538806,0.15077132,0.004556679,0.12809803,0.0045144483,0.67958784,SL,SL
0.011555612,0.0064941957,0.004771172,0.16743916,0.004789958,0.060159057,0.004745567,0.7400453,SL,SL
0.006153033,0.0072912173,0.0055099255,0.18583897,0.0055316202,0.13703938,0.0054803556,0.6471555,SL,FF
0.009979962,0.052342582,0.0064177173,0.2754854,0.0064429864,0.18557815,0.0063832724,0.45736986,SL,SL
0.041554842,0.007617912,0.005807175,0.23767428,0.005830043,0.12035791,0.00577601,0.5753818,SL,SL
0.023033895,0.014764477,0.0050150924,0.13535237,0.005034841,0.118513554,0.004988178,0.6932976,SL,FT
0.0056241765,0.036461283,0.005036347,0.20961617,0.0050561745,0.11786454,0.0050093164,0.615332,SL,SL
0.010587686,0.024172379,0.0043621096,0.13440394,0.0043792822,0.07048739,0.0043386975,0.74726856,SL,SL
0.00967946,0.012677214,0.00440671,0.121236876,0.0044240607,0.09295082,0.0043830588,0.7502418,SL,SL
0.013654683,0.072316624,0.005509709,0.13699453,0.005483815,0.061496727,0.005480137,0.6990638,SL,SL
0.08064184,0.005828662,0.0055631674,0.61560535,0.005390729,0.07222775,0.0053863246,0.20935619,FF,FT
0.2614577,0.012103054,0.0062079467,0.3561499,0.006015526,0.059140798,0.0060106083,0.29291448,FF,CH
0.36107698,0.006354341,0.006134924,0.44024473,0.005944766,0.06888881,0.0059399065,0.105415486,FF,SL
0.31623754,0.0063705626,0.006112399,0.46601057,0.005922939,0.038112022,0.0059180977,0.15531583,FF,CH
0.36932278,0.006394061,0.006173275,0.46145612,0.005981928,0.037404407,0.005977036,0.10729035,FF,CH
0.32929328,0.006009873,0.005802351,0.4817519,0.0056224987,0.066201255,0.0056179054,0.099700905,FF,FF
0.34339026,0.0060392125,0.005764124,0.4715996,0.0055854595,0.05662692,0.0055808933,0.105413504,FF,SL
0.2578492,0.0057949973,0.005560158,0.56787837,0.005387815,0.05572456,0.005383411,0.0964215,FF,SL
0.25771758,0.0058857524,0.005647238,0.56835645,0.005472194,0.05805929,0.005467723,0.09339377,FF,FT
0.08552171,0.006172918,0.005891742,0.5932951,0.005709119,0.0759837,0.005704455,0.22172129,FF,SL
0.21095206,0.012181891,0.006004265,0.4148134,0.005818154,0.029846808,0.0058133984,0.31456998,FF,SL
0.20642649,0.006283293,0.0060286685,0.5034582,0.0058418014,0.044242967,0.005837026,0.2218816,FF,CH
0.123307556,0.0060921065,0.005881745,0.6034575,0.0056994343,0.05478685,0.0056947754,0.19508004,FF,FF
0.011585205,0.0058536837,0.0055870516,0.845477,0.005413873,0.111611605,0.0054094475,0.0090620965,FF,SL
0.10513773,0.005822573,0.0055866158,0.5496658,0.0054134536,0.08521379,0.005409028,0.23775096,FF,FF
0.26904187,0.005904478,0.0056872126,0.54808784,0.005510929,0.089422606,0.0055064242,0.0708386,FF,FF
0.3455332,0.0056998003,0.005490066,0.5354753,0.0053198934,0.052115366,0.0053155445,0.045050826,FF,FF
0.38248602,0.005569951,0.005364992,0.4910419,0.0051986966,0.035953686,0.00519445,0.0691903,FF,FF
0.40538397,0.005557618,0.0052612103,0.4894778,0.005098134,0.051191222,0.005093964,0.032936055,FF,FF
0.086302586,0.006250887,0.0059175016,0.5726703,0.00573408,0.078341186,0.005729396,0.23905404,FF,FF
0.24237372,0.011046802,0.0057203607,0.41850454,0.0055430494,0.026117176,0.0055385185,0.28515586,FF,FF
0.34110028,0.005987129,0.005667811,0.49731636,0.005492131,0.030433204,0.005487642,0.10851549,FF,FF
0.30941218,0.0058287103,0.0055178413,0.51173705,0.0053468104,0.051170714,0.0053424397,0.10564419,FF,FF
0.0056465487,0.0051356102,0.0048802304,0.46791494,0.0048812795,0.16686755,0.004831094,0.33984277,FF,SL
0.010162546,0.005612527,0.005401124,0.38864216,0.005402288,0.22522704,0.0053467457,0.35420558,FF,SL
0.012968268,0.0057584113,0.0055415165,0.4488684,0.005542708,0.18583868,0.005485722,0.32999626,FF,FF
0.0075172703,0.0058373855,0.005547105,0.46744755,0.005548298,0.25223422,0.0054912567,0.25037685,FF,SL
0.04014927,0.006283835,0.006047149,0.39492622,0.0060484502,0.3116349,0.0059862672,0.22892396,FF,FF
0.059765458,0.0065569393,0.0063099666,0.5061797,0.006311324,0.19728939,0.0062464387,0.2113408,FF,FT
0.007952636,0.006175457,0.005868368,0.44309253,0.0058696303,0.25702965,0.005809283,0.26820242,FF,FT
0.0074788327,0.0058075343,0.005518741,0.31524733,0.005519928,0.36264256,0.005463176,0.2923219,FT,FF
0.057596594,0.006126826,0.0058960547,0.46418807,0.0058973227,0.260694,0.0058366936,0.1937644,FF,CH
0.008941235,0.006497056,0.0061739725,0.74473673,0.006175303,0.08692576,0.006111813,0.13443816,FF,FF
0.0083467895,0.0064766747,0.0061546066,0.71560884,0.0061559337,0.08245606,0.0060926396,0.16870847,FF,SL
0.007190936,0.0064108833,0.0060920846,0.63736486,0.0060933945,0.11300865,0.0060307495,0.21780847,FF,SL
0.0070991544,0.0063290545,0.0060143275,0.61946946,0.006015624,0.12275708,0.005953773,0.22636148,FF,FF
0.007243666,0.006457893,0.006136759,0.628263,0.006138079,0.10358222,0.006074972,0.23610337,FF,FF
0.0075343964,0.006717083,0.00638306,0.63297826,0.006384436,0.10192847,0.0063187927,0.23175552,FF,FF
0.0075432123,0.006724942,0.0063905288,0.63371885,0.006391906,0.10087765,0.006326186,0.2320267,FF,CH
0.008098873,0.0066754,0.006343447,0.64811295,0.006344811,0.11632221,0.0062795808,0.20182273,FF,FT
0.007379422,0.006578923,0.006251771,0.5127239,0.006253115,0.235611,0.0061888252,0.21901305,FF,FT
0.0040822946,0.0042232154,0.0039136955,0.8871132,0.048950084,0.04315108,0.003906357,0.0046600513,FF,FF
0.005407741,0.0061082887,0.005184403,0.6782481,0.26663676,0.026725225,0.005174682,0.0065147555,FF,FS
0.004441377,0.0050167334,0.004257947,0.59618896,0.35262293,0.027871488,0.004249963,0.0053505674,FF,FF
0.0049702115,0.0051417854,0.0047649434,0.8561805,0.06470497,0.053807996,0.0047560087,0.0056736353,FF,FF
0.0055605345,0.006280873,0.005330884,0.662951,0.28128183,0.02657514,0.005320888,0.0066988277,FF,FF
0.0053454493,0.0060379277,0.0051246844,0.6922122,0.25005293,0.029672,0.005115075,0.006439713,FF,FS
0.0051245135,0.0053014136,0.004912873,0.8478376,0.0683347,0.057735473,0.004903661,0.005849775,FF,FF
0.005463185,0.0056517734,0.005237555,0.8146762,0.109374404,0.048132755,0.005227734,0.006236375,FF,FF
0.04062722,0.1227293,0.15936013,0.036333192,0.0057188673,0.0057187993,0.6236356,0.005876963,SI,CU
0.061018556,0.33612466,0.32491893,0.010328831,0.0064300513,0.006429975,0.24814117,0.0066078044,CU,FF
0.07415388,0.2608854,0.36920363,0.016002579,0.0074057034,0.0074056154,0.2573327,0.007610429,FC,SI
0.042961843,0.17383327,0.17568246,0.025780747,0.005971772,0.005971698,0.5636614,0.0061368556,SI,FC
0.061771534,0.34592003,0.32925668,0.010334757,0.006444315,0.0064442377,0.23320602,0.0066224635,CU,SI
0.04197314,0.14749393,0.18600205,0.025579227,0.0056782993,0.005678229,0.5817598,0.0058352705,SI,SI
0.046898372,0.27081344,0.20012753,0.008546947,0.0056976452,0.0056975777,0.45636338,0.0058551515,SI,FC
0.07036202,0.2568633,0.3058634,0.010636168,0.0066953674,0.006695288,0.33600396,0.006880455,SI,CU
0.076138966,0.1944774,0.19450052,0.009928196,0.0061908006,0.0061907265,0.50621146,0.0063619427,SI,SI
0.08081808,0.17141254,0.3289689,0.009658322,0.006384346,0.00638427,0.3898127,0.006560838,SI,SI
0.07593728,0.32728854,0.44687495,0.10255462,0.007244585,0.0072238906,0.025452418,0.007423681,FC,SI
0.0039197104,0.004213509,0.003904701,0.7790174,0.14096789,0.05957123,0.0038973812,0.004508228,FF,FS
0.005214264,0.005559734,0.0049989168,0.8511485,0.0665618,0.055575058,0.0049895435,0.005952228,FF,FF
0.005796063,0.006549005,0.0055566877,0.66295654,0.27879712,0.027815755,0.005546271,0.006982571,FF,FF
0.005668521,0.006324129,0.005365886,0.6838448,0.25527862,0.03141944,0.0053558266,0.006742811,FF,FS
0.0047166087,0.005262121,0.004464795,0.47639808,0.47228348,0.026807986,0.004456425,0.0056104935,FF,FF
0.005504627,0.0061412766,0.005210742,0.5679325,0.3746575,0.02880449,0.0052009714,0.0065478566,FF,FS
0.006019824,0.006417597,0.005771207,0.8226763,0.07922938,0.06725352,0.0057603857,0.006871797,FF,FT
0.0054417034,0.005801276,0.0052169603,0.6491702,0.10801809,0.21493272,0.0052071805,0.0062118554,FF,FF
0.0055645425,0.006286359,0.0053347284,0.64301354,0.16578467,0.16198775,0.005324728,0.0067036552,FF,FF
0.006023869,0.0064219097,0.0057750824,0.8241761,0.07855897,0.066403426,0.005764256,0.0068764137,FF,FF
0.119541705,0.00643701,0.0059138206,0.6284834,0.00582923,0.15728132,0.005824468,0.070689015,FF,FF
0.14620651,0.0062647294,0.0057555423,0.61166257,0.0056732157,0.14997178,0.005668581,0.06879708,FF,FF
0.005881952,0.0031326043,0.0042714193,0.9111362,0.0028810587,0.03847273,0.0028348397,0.031389195,FF,FF
0.01896551,0.0058502266,0.1391141,0.52273893,0.0053109545,0.055813085,0.0052257543,0.2469814,FF,CH
0.01701908,0.0036774478,0.0041139135,0.88729626,0.0033332938,0.061053943,0.0032798199,0.020226223,FF,FF
0.017713698,0.0038329386,0.00428786,0.8716165,0.003474233,0.071545735,0.0034184982,0.024110582,FF,FF
0.11343823,0.006874102,0.10758031,0.54509187,0.0061503015,0.074365065,0.0060516363,0.1404485,FF,CH
0.24079889,0.00637155,0.052050505,0.52355886,0.005793489,0.07237003,0.0057005477,0.09335614,FF,FT
0.038794477,0.006186427,0.041924104,0.5599271,0.005602072,0.2198489,0.005512201,0.12220473,FF,CH
0.012304135,0.036022395,0.24097444,0.19662665,0.005857973,0.0058567272,0.49650824,0.00584951,SI,SI
0.014724666,0.23014227,0.26553327,0.10957072,0.006399709,0.0063983477,0.36084053,0.006390463,SI,FF
0.018357456,0.16532245,0.2704255,0.22435702,0.006458614,0.0064572403,0.3021724,0.006449283,SI,FC
0.0126833,0.0109167155,0.27415544,0.0904193,0.0051866365,0.005199372,0.59624624,0.0051929643,SI,SI
0.012908761,0.18973893,0.3450668,0.069966465,0.0061424673,0.006157552,0.3638691,0.006149964,SI,FF
