prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.15440434,0.10362882,0.111174144,0.17831856,0.08496602,0.19556904,0.08486745,0.08707164,FT,FT
0.1503617,0.1009156,0.108263366,0.17101106,0.08274143,0.21926942,0.08264544,0.08479193,FT,FF
0.15440434,0.10362882,0.111174144,0.17831856,0.08496602,0.19556904,0.08486745,0.08707164,FT,FF
0.1325698,0.14452966,0.10229397,0.1755806,0.0828151,0.19462442,0.08271903,0.08486742,FT,FT
0.16251297,0.109619305,0.101221934,0.15576394,0.08194721,0.22310446,0.08185213,0.08397802,FT,FF
0.16218726,0.12400957,0.10794135,0.17279686,0.083266415,0.18129879,0.08316982,0.08532991,FT,FF
0.13919364,0.12419803,0.119527616,0.1863195,0.084429495,0.17547837,0.08433155,0.08652182,FF,FF
0.13919364,0.12419803,0.119527616,0.1863195,0.084429495,0.17547837,0.08433155,0.08652182,FF,CH
0.1523768,0.12242589,0.11833706,0.16965471,0.08314185,0.18581605,0.08304539,0.08520226,FT,FF
0.12974988,0.14084698,0.103214115,0.17715997,0.083560035,0.1963751,0.083463095,0.08563082,FT,CH
0.16417627,0.11112834,0.10343516,0.16429526,0.08373899,0.2037699,0.08364184,0.08581421,FT,FF
0.1336961,0.14283687,0.10237412,0.17571819,0.08288,0.19477694,0.08278385,0.08493392,FT,FT
0.16251297,0.109619305,0.101221934,0.15576394,0.08194721,0.22310446,0.08185213,0.08397802,FT,CH
0.16203475,0.12386669,0.10781698,0.15712623,0.08317047,0.19767934,0.08307399,0.0852316,FT,CH
0.15916403,0.11181692,0.10591066,0.1717298,0.08426448,0.1965947,0.08416672,0.08635271,FT,FF
0.16014314,0.101459794,0.09962422,0.17653428,0.08478284,0.2058873,0.084684476,0.08688392,FT,CH
0.1589716,0.10371856,0.1101229,0.17407836,0.08416259,0.19863275,0.08406495,0.08624831,FT,CH
0.09795428,0.09423554,0.08374628,0.20420654,0.08315071,0.182683,0.08297764,0.17104597,FF,FT
0.10183533,0.09824648,0.08414328,0.16838999,0.08354489,0.18759006,0.083371,0.19287899,SL,FT
0.14694071,0.097895734,0.08569417,0.20126626,0.085329264,0.1869321,0.08490766,0.11103413,FF,FT
0.09869601,0.094949104,0.08438042,0.1981807,0.08378034,0.18406631,0.08360596,0.17234117,FF,FF
0.10177857,0.08661025,0.08507747,0.18948674,0.08447243,0.19754633,0.084296614,0.17073157,FT,FF
0.089031376,0.0833621,0.081886806,0.197864,0.08130446,0.22889735,0.081135236,0.15651867,FT,FT
0.08469838,0.082842514,0.08137641,0.1846138,0.080797695,0.26336616,0.08062953,0.14167552,FT,FT
0.093924284,0.085730515,0.0842133,0.16241178,0.08361442,0.24185157,0.08344038,0.16481376,FT,FT
0.09052955,0.08464087,0.08230403,0.19157754,0.08171871,0.22903776,0.081548624,0.15864293,FT,FT
0.12806763,0.14867817,0.10266098,0.17621054,0.083112225,0.1930827,0.08301581,0.08517191,FT,CH
0.13383509,0.12905553,0.10871243,0.16821976,0.083861224,0.20661254,0.083763935,0.08593947,FT,FF
0.1611765,0.124655485,0.108503565,0.17369689,0.08370012,0.1788901,0.08360301,0.08577436,FT,CH
0.15273714,0.11153045,0.10563933,0.18501134,0.0840486,0.19095053,0.083951086,0.08613148,FT,FC
0.14465746,0.12244146,0.1291124,0.16152458,0.08315243,0.1908426,0.08305596,0.0852131,FT,FF
0.108399995,0.14367732,0.11729903,0.1813005,0.08386425,0.19733813,0.0838724,0.08424839,FT,FC
0.124170095,0.11279714,0.13179043,0.16969793,0.08482504,0.20667252,0.08483329,0.08521357,FT,FF
0.11572056,0.104043774,0.120962806,0.18094294,0.08522469,0.2222572,0.085232966,0.08561505,FT,CU
0.12196506,0.11754614,0.121600285,0.18781172,0.08544021,0.1943565,0.08544852,0.08583157,FT,FF
0.11597683,0.12607042,0.13727464,0.1842316,0.08541342,0.17980668,0.085421726,0.08580465,FF,FC
0.1325698,0.14452966,0.10229397,0.1755806,0.0828151,0.19462442,0.08271903,0.08486742,FT,CU
0.16444756,0.11792127,0.1024269,0.16269374,0.08292273,0.20178361,0.082826525,0.08497771,FT,CH
0.1530669,0.10220367,0.09726547,0.1636723,0.08367907,0.2307778,0.083581984,0.0857528,FT,FF
0.16141322,0.11241886,0.10648081,0.18246584,0.08471809,0.18106578,0.084619805,0.08681757,FF,FF
0.15914781,0.09995943,0.098151,0.1926562,0.08352909,0.19752519,0.08343218,0.08559911,FT,CH
0.13130186,0.1405958,0.10303005,0.17684403,0.08341102,0.1960249,0.083314255,0.085478105,FT,FT
0.13875102,0.12364167,0.10625811,0.16047001,0.08257387,0.22120708,0.08247807,0.084620215,FT,CH
0.09795428,0.09423554,0.08374628,0.20420654,0.08315071,0.182683,0.08297764,0.17104597,FF,SL
0.10126039,0.09915938,0.08492514,0.177211,0.084321186,0.17007688,0.08414568,0.19890037,SL,FT
0.09227457,0.09402944,0.08273416,0.20684557,0.082145795,0.16351236,0.08197481,0.19648331,FF,FT
0.09795428,0.09423554,0.08374628,0.20420654,0.08315071,0.182683,0.08297764,0.17104597,FF,SL
0.1003626,0.0854053,0.08389384,0.18220359,0.08329722,0.20895995,0.083123855,0.17275359,FT,SL
0.10539125,0.09294641,0.08505709,0.17748635,0.0844522,0.18069507,0.08427642,0.18969524,SL,SL
0.09816174,0.09304745,0.083923645,0.20224796,0.08332681,0.1830699,0.083153374,0.17306907,FF,FT
0.09911831,0.08402931,0.082853734,0.1674195,0.082264505,0.23434134,0.08209328,0.16788007,FT,FT
0.10541838,0.091249965,0.08381979,0.16578266,0.0832237,0.1984244,0.08305048,0.18903068,FT,FT
0.09920629,0.09133716,0.083725385,0.17298996,0.08312997,0.1839703,0.08295694,0.20268402,SL,FT
0.12806763,0.14867817,0.10266098,0.17621054,0.083112225,0.1930827,0.08301581,0.08517191,FT,FF
0.16466817,0.112351745,0.103745066,0.17805277,0.08398989,0.18722863,0.08389244,0.08607131,FT,FF
0.16099635,0.12451616,0.10838229,0.17930482,0.08360656,0.17400579,0.083509564,0.08567849,FF,CH
0.15273714,0.11153045,0.10563933,0.18501134,0.0840486,0.19095053,0.083951086,0.08613148,FT,FT
0.14386427,0.12177009,0.118771255,0.15854669,0.08269648,0.20700479,0.08260054,0.08474586,FT,CU
0.14478067,0.1278086,0.1195278,0.16166213,0.08322324,0.1945852,0.08312669,0.08528567,FT,CH
0.12974988,0.14084698,0.103214115,0.17715997,0.083560035,0.1963751,0.083463095,0.08563082,FT,CU
0.16303343,0.117315896,0.10271514,0.16315158,0.08315608,0.20235145,0.0830596,0.08521684,FT,FF
0.1325698,0.14452966,0.10229397,0.1755806,0.0828151,0.19462442,0.08271903,0.08486742,FT,FT
0.13687836,0.12673001,0.10675346,0.1600351,0.082350075,0.22060756,0.08225454,0.08439087,FT,CU
0.12598169,0.13012038,0.12725909,0.17317459,0.08396227,0.18959412,0.08386487,0.086043015,FT,FF
0.13879377,0.12801537,0.11918423,0.17977251,0.08418695,0.17968467,0.08408928,0.08627327,FF,FC
0.13720773,0.12242607,0.12737852,0.1725261,0.08322492,0.18882082,0.08312838,0.0852874,FT,CH
0.15154561,0.12175809,0.1262775,0.16062307,0.08268833,0.18977746,0.082592405,0.0847375,FT,FT
0.15056261,0.1209683,0.11692814,0.15750274,0.08215197,0.20564176,0.08205666,0.08418786,FT,CU
0.15151529,0.12696171,0.117667995,0.16059092,0.082671784,0.19329584,0.08257587,0.08472055,FT,FT
0.1564496,0.10512995,0.10839885,0.15657829,0.08284497,0.22295147,0.08274886,0.08489803,FT,CH
0.143716,0.097530656,0.0853746,0.20817704,0.084767446,0.186235,0.084591016,0.109608226,FF,CH
0.1553296,0.08686551,0.08507552,0.18476999,0.084470496,0.21190323,0.084294684,0.107290946,FT,CH
0.16661379,0.09456877,0.08586449,0.17917113,0.08525386,0.18241031,0.085076414,0.1210412,FT,SL
0.0986689,0.093528196,0.08435725,0.19812629,0.083757326,0.18401575,0.083583,0.17396326,FF,FT
0.09816174,0.09304745,0.083923645,0.20224796,0.08332681,0.1830699,0.083153374,0.17306907,FF,SL
0.09792759,0.0928255,0.083723456,0.2041509,0.08312805,0.18263322,0.08295503,0.17265627,FF,FT
0.0989225,0.08386331,0.08269006,0.16906416,0.08210199,0.23387839,0.08193111,0.16754842,FT,FT
0.10559179,0.09140007,0.08395767,0.16801855,0.0833606,0.1987508,0.083187096,0.18573342,FT,FT
0.09719117,0.08427283,0.08309385,0.18498287,0.08250292,0.22498949,0.082331195,0.16063568,FT,FF
0.094908416,0.08574588,0.08454629,0.18656363,0.083945036,0.21505499,0.083770305,0.16546544,FT,FT
0.09061101,0.083853595,0.08184623,0.21498904,0.081264175,0.20858043,0.08109504,0.15776052,FF,FT
0.14709875,0.09692539,0.08578634,0.20148274,0.08542104,0.18713316,0.08499898,0.11115356,FF,FT
0.15381628,0.08561465,0.08350223,0.16872989,0.08314666,0.23617552,0.08273583,0.10627896,FT,FF
0.1217027,0.08657698,0.08444082,0.18645605,0.084081255,0.24693404,0.0836658,0.10614241,FT,FT
0.0986689,0.093528196,0.08435725,0.19812629,0.083757326,0.18401575,0.083583,0.17396326,FF,FT
0.09911831,0.08402931,0.082853734,0.1674195,0.082264505,0.23434134,0.08209328,0.16788007,FT,FF
0.10655777,0.09223622,0.084725745,0.18665378,0.08412321,0.17068133,0.08394811,0.19107378,SL,FF
0.10136499,0.09332463,0.08554723,0.1920382,0.084938854,0.15092967,0.08476206,0.20709436,SL,SL
0.09818003,0.09111705,0.08511883,0.18905781,0.0845135,0.16599607,0.0843376,0.20167911,SL,FT
0.09792759,0.0928255,0.083723456,0.2041509,0.08312805,0.18263322,0.08295503,0.17265627,FF,FT
0.0989225,0.08386331,0.08269006,0.16906416,0.08210199,0.23387839,0.08193111,0.16754842,FT,FT
0.089310914,0.08330943,0.08214392,0.16376318,0.08155974,0.26151273,0.081389986,0.1570101,FT,FT
0.09719117,0.08427283,0.08309385,0.18498287,0.08250292,0.22498949,0.082331195,0.16063568,FT,FT
0.086798154,0.08308026,0.0968183,0.29351985,0.081710935,0.08601986,0.08213138,0.18992123,FF,FF
0.08929054,0.082547195,0.10080317,0.29425666,0.08191605,0.08623579,0.08233755,0.18261306,FF,FF
0.08494796,0.08058532,0.09717744,0.35256115,0.07996918,0.08325176,0.08038066,0.14112651,FF,FF
0.08957774,0.082812704,0.099863425,0.30777994,0.08217954,0.08555284,0.0826024,0.16963144,FF,FF
0.08840902,0.08226497,0.09920292,0.2856214,0.08163599,0.08498699,0.082056046,0.19582266,FF,FF
0.084514536,0.08082243,0.10352097,0.31421137,0.08020449,0.08349673,0.08061718,0.17261231,FF,FF
0.084514536,0.08082243,0.10352097,0.31421137,0.08020449,0.08349673,0.08061718,0.17261231,FF,SL
0.1008501,0.085468486,0.100899085,0.30615777,0.08430137,0.08849258,0.08449232,0.14933828,FF,SL
0.11139429,0.083187744,0.10290889,0.2968451,0.08278896,0.086904965,0.08297649,0.15299359,FF,FF
0.114695884,0.08420044,0.102055095,0.2837446,0.08379679,0.08796292,0.0839866,0.15955764,FF,FF
0.11115274,0.083007365,0.10140229,0.30857983,0.08260944,0.08575394,0.08279656,0.14469787,FF,FF
0.10942483,0.08360608,0.10213369,0.2903496,0.08320528,0.08637248,0.08339376,0.16151427,FF,CH
0.09417252,0.08182104,0.10521068,0.31817248,0.0814288,0.08452837,0.08161324,0.15305285,FF,FF
0.086350255,0.08299014,0.096713275,0.28947628,0.0816223,0.08592655,0.082042284,0.1948789,FF,SL
0.090819515,0.08357154,0.09728085,0.2739925,0.082101315,0.08643082,0.08252376,0.20327967,FF,SL
0.086941645,0.08365297,0.097375646,0.2552478,0.08218131,0.08939309,0.08260418,0.22260335,FF,SL
0.10124392,0.08580224,0.1012931,0.30344832,0.08463057,0.088838145,0.084822275,0.14992146,FF,FF
0.11346888,0.083840095,0.10371589,0.29917294,0.08343818,0.08758647,0.08362718,0.14515041,FF,FF
0.114952564,0.08349565,0.10120085,0.28949153,0.08309537,0.0862584,0.0832836,0.15822206,FF,CH
0.11567463,0.082585074,0.10088641,0.30700997,0.082189165,0.08531768,0.08237533,0.14396174,FF,FF
0.09795428,0.09423554,0.08374628,0.20420654,0.08315071,0.182683,0.08297764,0.17104597,FF,FT
0.10183533,0.09824648,0.08414328,0.16838999,0.08354489,0.18759006,0.083371,0.19287899,SL,FF
0.10668364,0.0926937,0.08482583,0.19079088,0.08422258,0.17088294,0.08404728,0.18585315,FF,FF
0.10147767,0.09378099,0.085642315,0.19628097,0.08503327,0.15109745,0.08485628,0.20183107,SL,FT
0.09814328,0.09072754,0.08443628,0.1824932,0.0838358,0.18536612,0.08366132,0.19133642,SL,FT
0.09818857,0.094460934,0.08394658,0.20230323,0.083349586,0.18311994,0.0831761,0.17145509,FF,SL
0.143716,0.097530656,0.0853746,0.20817704,0.084767446,0.186235,0.084591016,0.109608226,FF,FT
0.16024518,0.10462494,0.084263004,0.16862959,0.083663754,0.18785697,0.08348962,0.12722693,FT,CH
0.16604608,0.09424656,0.08557192,0.17856064,0.084963374,0.18519612,0.084786534,0.12062878,FT,FT
0.14918008,0.09400401,0.08374144,0.1750687,0.08314591,0.18400557,0.08297285,0.14788148,FT,SL
0.14590086,0.09220537,0.0851401,0.19129889,0.08453462,0.17370328,0.08435868,0.14285816,FF,FT
0.0986689,0.093528196,0.08435725,0.19812629,0.083757326,0.18401575,0.083583,0.17396326,FF,SL
0.101415955,0.09948858,0.08505561,0.17383984,0.08445073,0.17033818,0.084274955,0.20113614,SL,SL
0.094294995,0.09520299,0.08454569,0.20909947,0.08394443,0.14278339,0.08376972,0.20635934,FF,FT
0.08132975,0.082802646,0.082021214,0.17606528,0.08185701,0.17721784,0.08126841,0.23743784,SL,FT
0.08026043,0.08098638,0.08094282,0.16336499,0.08078078,0.16882478,0.080199905,0.2646399,SL,SL
0.08182075,0.08256081,0.082516395,0.18988296,0.0823512,0.13845757,0.08175904,0.26065126,SL,SL
0.08431883,0.085081495,0.08503572,0.2712443,0.086031295,0.13737601,0.08425524,0.1666571,FF,FF
0.08096492,0.08243122,0.0816533,0.17935853,0.081892505,0.1764229,0.080903865,0.23637278,SL,SL
0.08136862,0.08210459,0.08206042,0.17651579,0.08230082,0.13904105,0.08130725,0.27530146,SL,FF
0.08267038,0.08341813,0.083373256,0.19823626,0.0836175,0.12942213,0.08260804,0.25665432,SL,FF
0.07916951,0.07988559,0.07984261,0.16401327,0.08007652,0.11855298,0.0791098,0.3193497,SL,SL
0.08061821,0.0813474,0.081303634,0.14549027,0.08154182,0.12739556,0.080557406,0.3217457,SL,SL
0.08649172,0.0831261,0.09687172,0.28995052,0.08199097,0.08606731,0.08217669,0.19332495,FF,SL
0.08859051,0.08243223,0.10066279,0.2901135,0.08203706,0.086115696,0.08222289,0.1878253,FF,SL
0.08591936,0.08184074,0.09869132,0.33790097,0.08144839,0.08549777,0.08163289,0.14706859,FF,FF
0.083438724,0.08105041,0.09897535,0.3704702,0.08066186,0.08467212,0.080844566,0.119886786,FF,FF
0.08405463,0.081648685,0.10611361,0.34699702,0.08125727,0.08435032,0.081441335,0.13413714,FF,FF
0.084627874,0.08093082,0.1027276,0.31063527,0.08054285,0.0836087,0.08072528,0.17620158,FF,FF
0.084627874,0.08093082,0.1027276,0.31063527,0.08054285,0.0836087,0.08072528,0.17620158,FF,FF
0.10124392,0.08580224,0.1012931,0.30344832,0.08463057,0.088838145,0.084822275,0.14992146,FF,SL
0.11465426,0.084179744,0.09926546,0.27960742,0.08293647,0.087059826,0.08312434,0.16917245,FF,FF
0.10068711,0.08558292,0.100920096,0.2645626,0.08431892,0.09145545,0.084509924,0.18796295,FF,FF
0.10002478,0.085019946,0.100256234,0.27040887,0.08376427,0.08984535,0.08395401,0.18672653,FF,SL
0.10019448,0.08516419,0.102994286,0.2466138,0.08390638,0.089997776,0.08409645,0.20703268,FF,SL
0.10945043,0.083505295,0.10201056,0.28140205,0.083104976,0.08723671,0.08329322,0.16999678,FF,SL
0.086512044,0.08314563,0.09689448,0.29001865,0.08177523,0.08608754,0.082196005,0.19337039,FF,FF
0.09132093,0.08403294,0.09781794,0.27550521,0.08255459,0.086908005,0.08297937,0.19888099,FF,SL
0.08639085,0.08312301,0.096758746,0.26095203,0.08166068,0.08784075,0.082080856,0.2211931,FF,FF
0.08712306,0.08339125,0.09718071,0.29087538,0.0820168,0.08634185,0.08243881,0.19063213,FF,FF
0.09010017,0.08329569,0.10171719,0.28785732,0.08265882,0.08701773,0.08308415,0.1842689,FF,SL
0.09064838,0.08264737,0.09888438,0.27773094,0.08201547,0.08538204,0.082437485,0.20025396,FF,FF
0.15890896,0.08376529,0.08345756,0.30342385,0.08262144,0.10457722,0.0822132,0.10103246,FF,CH
0.20429498,0.08691133,0.08441209,0.24631609,0.083566405,0.10147313,0.0831535,0.10987252,FF,FF
0.23194292,0.08298738,0.08258915,0.24269286,0.081761725,0.09974202,0.08135775,0.09692614,FF,FF
0.23116301,0.08270834,0.08231144,0.24371466,0.0814868,0.097564,0.08108417,0.09996753,FF,CH
0.12187648,0.08403651,0.083727784,0.28756645,0.08265143,0.10491582,0.082479395,0.15274614,FF,SL
0.12436291,0.083305605,0.08299956,0.2902164,0.08193257,0.10400331,0.08176204,0.15141764,FF,SL
0.14365906,0.08244133,0.082876414,0.28194255,0.081811,0.10165891,0.08164073,0.14397001,FF,SL
0.1641164,0.08283297,0.08327011,0.25203943,0.08219965,0.102839336,0.08202856,0.15067352,FF,SL
0.17162766,0.0830718,0.082673155,0.24313244,0.08161036,0.105802715,0.08144049,0.15064144,FF,FF
0.17452362,0.083132684,0.08273375,0.24331066,0.08167018,0.10518253,0.08150019,0.14794636,FF,CH
0.1664713,0.08137875,0.081808224,0.27394724,0.080756545,0.099446885,0.08058846,0.1356026,FF,CH
0.08386243,0.101074755,0.08287311,0.17044987,0.08228374,0.1315722,0.08211248,0.2657714,SL,FT
0.08461612,0.08436352,0.08199555,0.16356082,0.08141242,0.1547268,0.08124297,0.26808178,SL,FF
0.08275926,0.08702514,0.08035426,0.1575032,0.07978281,0.12056098,0.07961675,0.31239757,SL,SL
0.08454803,0.08429563,0.08192956,0.15542322,0.08134691,0.11014305,0.08117759,0.32113603,SL,SL
0.08424641,0.08565685,0.08325257,0.15255947,0.0826605,0.13405277,0.082488455,0.29508293,SL,FF
0.087901294,0.10295767,0.08471962,0.16453257,0.08435886,0.13725568,0.08394205,0.25433224,SL,SL
0.094143495,0.0864688,0.0843922,0.16389666,0.084032826,0.12907027,0.08361763,0.27437812,SL,SL
0.08773489,0.08954804,0.082069434,0.13835761,0.08171997,0.12451044,0.08131619,0.3147434,SL,FT
0.0841735,0.10033618,0.08318052,0.16848633,0.08258896,0.13206024,0.08241706,0.26675722,SL,SL
0.083406806,0.09329594,0.08082368,0.14810857,0.0802489,0.11418783,0.080081865,0.3198464,SL,SL
0.083740786,0.08805725,0.081307255,0.14296378,0.08072902,0.120880924,0.08056099,0.32176003,SL,SL
0.08589611,0.117860556,0.08271873,0.1412135,0.08213046,0.112212345,0.08195951,0.29600883,SL,SL
0.12130099,0.08363969,0.08333242,0.29382756,0.08226115,0.10442041,0.08208993,0.14912783,FF,FT
0.16535434,0.08366522,0.081259325,0.22548045,0.0802147,0.117995344,0.08004774,0.16598284,FF,CH
0.18519558,0.08219194,0.08179752,0.23744252,0.08074598,0.10711428,0.08057792,0.14493422,FF,SL
0.18645357,0.08275024,0.08235314,0.2390554,0.08129446,0.099456996,0.08112526,0.14751096,FF,CH
0.1867509,0.08288221,0.082484476,0.23943664,0.08142411,0.0996156,0.08125463,0.14615141,FF,CH
0.17463809,0.083187215,0.08278802,0.24347025,0.08172375,0.105949715,0.08155365,0.14668925,FF,FF
0.17476012,0.08324534,0.08284587,0.24364036,0.08178085,0.105325066,0.08161063,0.14679174,FF,SL
0.16153173,0.08152843,0.081958696,0.2744511,0.08090508,0.0996298,0.08073669,0.13925844,FF,SL
0.1628506,0.0821941,0.08262787,0.26663014,0.081565656,0.102340266,0.081395894,0.14039546,FF,FT
0.121696785,0.08391262,0.08360433,0.28861687,0.08252956,0.10476113,0.082357794,0.15252094,FF,SL
0.16326852,0.08529261,0.08283991,0.22986631,0.08177497,0.0995832,0.081604764,0.17576972,FF,SL
0.1641164,0.08283297,0.08327011,0.25203943,0.08219965,0.102839336,0.08202856,0.15067352,FF,CH
0.12849997,0.0839912,0.08443446,0.28406295,0.08334901,0.10357006,0.08317553,0.14891683,FF,FF
0.102900475,0.08332298,0.083762705,0.3219245,0.0826859,0.119216435,0.08251381,0.12367319,FF,SL
0.12937002,0.08280362,0.08324061,0.26542082,0.08217052,0.11094859,0.081999496,0.16404633,FF,FF
0.15782173,0.083933845,0.083625495,0.3055956,0.08255046,0.10478766,0.08237864,0.09930657,FF,FF
0.18646702,0.08186831,0.08230037,0.29261306,0.08124237,0.10028706,0.08107327,0.09414854,FF,FF
0.20436388,0.08297526,0.08341316,0.2682094,0.08234085,0.101106465,0.082169466,0.09542153,FF,FF
0.20887686,0.083656035,0.08325459,0.2593188,0.08218432,0.10388273,0.082013264,0.09681338,FF,FF
0.124955505,0.08370256,0.083395064,0.28536004,0.08232298,0.10449889,0.08215164,0.1536133,FF,FF
0.16892654,0.08547266,0.08301479,0.22453019,0.0819476,0.09979342,0.08177704,0.17453772,FF,FF
0.1883153,0.0835765,0.083175436,0.23356698,0.08210618,0.09858811,0.081935294,0.1487362,FF,FF
0.17556106,0.08362686,0.083225556,0.2407739,0.08215565,0.1038465,0.08198466,0.14882581,FF,FF
0.08203868,0.0832159,0.08243056,0.2382254,0.08166606,0.14563239,0.081673995,0.20511702,FF,SL
0.084986664,0.0838613,0.082976066,0.22542444,0.08220651,0.15711696,0.0822145,0.20121358,FF,SL
0.085455604,0.08274799,0.08270348,0.2462503,0.08193645,0.14210768,0.081944406,0.19685407,FF,FF
0.085538074,0.085065365,0.08426258,0.24808931,0.08348109,0.14886907,0.0834892,0.18120536,FF,SL
0.090635054,0.08530184,0.0844014,0.22983475,0.08361862,0.15981585,0.08362674,0.1827658,FF,FF
0.09326716,0.085132815,0.08508702,0.2539418,0.08429789,0.14427203,0.084306076,0.16969523,FF,FT
0.08599655,0.08552133,0.084714234,0.24640365,0.08392855,0.14966701,0.083936706,0.179832,FF,FT
0.0833773,0.08217824,0.08213404,0.23889877,0.08137228,0.17602448,0.081380196,0.17463468,FF,FF
0.091954745,0.0843651,0.08431972,0.2516518,0.0835377,0.15309012,0.08354581,0.16753504,FF,CH
0.087415114,0.08556785,0.084664606,0.29436502,0.08387938,0.111445785,0.08388753,0.16877471,FF,FF
0.08601826,0.08563961,0.08473561,0.29239023,0.08394973,0.11439243,0.08395789,0.16891626,FF,SL
0.085030735,0.08380791,0.08376282,0.28471452,0.08298597,0.11810385,0.08299403,0.17860019,FF,SL
0.084927544,0.083706185,0.08366116,0.28176266,0.08288524,0.12178046,0.0828933,0.17838342,FF,FF
0.08578832,0.08455458,0.0845091,0.28461844,0.08372532,0.122076996,0.083733454,0.17099383,FF,FF
0.085891075,0.08465587,0.08461033,0.28759527,0.08382562,0.11838939,0.08383376,0.17119867,FF,FF
0.085891075,0.08465587,0.08461033,0.28759527,0.08382562,0.11838939,0.08383376,0.17119867,FF,CH
0.087151885,0.084455095,0.084409654,0.28691316,0.08362681,0.11901587,0.08363493,0.17079262,FF,FT
0.08383627,0.08263061,0.08258617,0.27814218,0.08182022,0.14205337,0.08182817,0.167103,FF,FT
0.0820521,0.08353809,0.085149825,0.37037286,0.1104115,0.10069974,0.08199022,0.08578566,FF,FF
0.08464061,0.0862709,0.087836064,0.31707522,0.15353508,0.09757343,0.08457678,0.088491954,FF,FS
0.082589164,0.08417994,0.08570718,0.31174105,0.17303164,0.09387693,0.08252688,0.08634716,FF,FF
0.0820521,0.08353809,0.085149825,0.37037286,0.1104115,0.10069974,0.08199022,0.08578566,FF,FF
0.08429646,0.08592012,0.08747893,0.315786,0.15697676,0.0971767,0.08423289,0.08813214,FF,FF
0.0835498,0.08515907,0.086704075,0.31536707,0.16341288,0.09496885,0.08348679,0.0873515,FF,FS
0.08213078,0.0836182,0.08523148,0.37072802,0.10955846,0.100796305,0.082068846,0.08586792,FF,FF
0.08297046,0.08372092,0.08610286,0.3661689,0.111741655,0.10115579,0.08290788,0.08523154,FF,FF
0.104786694,0.14101419,0.14327075,0.095656276,0.082940586,0.08274895,0.26648694,0.08309562,SI,CU
0.11124793,0.20660587,0.16754743,0.0931276,0.082959,0.08276731,0.17263083,0.08311405,CU,FF
0.11612867,0.16800855,0.16435458,0.09636458,0.084821895,0.0846259,0.20071536,0.08498043,SI,SI
0.10631743,0.13431786,0.14425202,0.096311435,0.083508655,0.08331571,0.26831213,0.083664745,SI,FC
0.11186199,0.19585967,0.17483908,0.09364164,0.08341691,0.08322417,0.17358372,0.08357282,CU,SI
0.10717506,0.13798694,0.14234576,0.09590114,0.083152905,0.08296078,0.2671691,0.083308324,SI,SI
0.11213198,0.15577267,0.15203175,0.091479465,0.0846305,0.08443495,0.23472995,0.08478868,SI,FC
0.11824391,0.15886769,0.1680582,0.0950353,0.0846584,0.084462784,0.20585708,0.08481663,SI,CU
0.11557739,0.13457832,0.14959385,0.093933895,0.08367725,0.083483905,0.2553217,0.08383365,SI,SI
0.119953096,0.13705096,0.17039533,0.093873434,0.08684524,0.08664457,0.21822979,0.08700756,SI,SI
0.11980125,0.182636,0.17727126,0.11156045,0.08757006,0.090276904,0.14315037,0.08773373,CU,SI
0.07947144,0.08091069,0.082471736,0.35872406,0.1368754,0.09904759,0.07941151,0.08308756,FF,FS
0.08213078,0.0836182,0.08523148,0.37072802,0.10955846,0.100796305,0.082068846,0.08586792,FF,FF
0.085326016,0.0869695,0.08854735,0.31558165,0.15074171,0.09836356,0.08526166,0.08920854,FF,FF
0.08459804,0.08622752,0.0877919,0.31526667,0.15697382,0.09616037,0.08453425,0.088447444,FF,FS
0.0836641,0.08527557,0.08682268,0.3033475,0.17471941,0.09509877,0.083601,0.087471,FF,FF
0.08461815,0.086248,0.08781275,0.30449304,0.16580546,0.09799976,0.08455434,0.08846846,FF,FS
0.08257252,0.08406794,0.085689895,0.37272197,0.10476927,0.10133844,0.08251025,0.08632976,FF,FT
0.08096669,0.08169902,0.08402344,0.35732576,0.10371854,0.12818784,0.08090562,0.08317316,FF,FF
0.08407807,0.084838554,0.0872523,0.33990622,0.11402285,0.11798351,0.08401466,0.08790382,FF,FF
0.08213078,0.0836182,0.08523148,0.37072802,0.10955846,0.100796305,0.082068846,0.08586792,FF,FF
0.15418485,0.08346904,0.08268131,0.27944794,0.081914485,0.122239575,0.08192244,0.114140324,FF,FF
0.1557009,0.08428976,0.08349428,0.27127555,0.08271992,0.1222898,0.08272796,0.117501795,FF,FF
0.08414412,0.081025206,0.08863344,0.37281877,0.079689756,0.09829267,0.0795239,0.11587217,FF,FF
0.09374696,0.08618728,0.114865296,0.27951494,0.084671035,0.10719991,0.0844948,0.14931981,FF,CH
0.0897902,0.082021154,0.08171983,0.37740138,0.08090112,0.10104646,0.08050139,0.106618494,FF,FF
0.08941001,0.08205541,0.08175396,0.37755904,0.08093491,0.10108866,0.08053502,0.106663026,FF,FF
0.11083605,0.088152,0.10700446,0.27602446,0.08685006,0.11134675,0.08642093,0.1333653,FF,CH
0.13119593,0.08611723,0.09559098,0.28468183,0.08570439,0.10855658,0.08528093,0.12287211,FF,FT
0.09320816,0.08496089,0.09336216,0.30407196,0.08370609,0.123494685,0.0832925,0.13390355,FF,CH
0.08558264,0.13682398,0.17770836,0.12946124,0.083633535,0.08344029,0.21956006,0.083789855,SI,SI
