prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.06938988,0.07180679,0.47758523,0.079477124,0.06911074,0.07050095,0.06870386,0.09342541,FC,FC
0.061513465,0.103430174,0.40571186,0.09924899,0.061266005,0.06249841,0.06090531,0.14542578,FC,SL
0.0653643,0.0756169,0.43462893,0.11330148,0.06510135,0.06661844,0.06471807,0.11465047,FC,FC
0.06373479,0.08622494,0.42792627,0.09605051,0.0634784,0.0647553,0.063104674,0.13472512,FC,FC
0.061340306,0.11169485,0.41970408,0.09244195,0.061093546,0.06232248,0.060733862,0.13066891,FC,SL
0.066096686,0.08034592,0.43949884,0.13379133,0.06631718,0.06736489,0.06544322,0.081141934,FC,FC
0.065764725,0.0697427,0.4415556,0.13405506,0.06598411,0.067026556,0.065114535,0.09075668,FC,FC
0.0663908,0.07451744,0.45694363,0.099231705,0.06661227,0.06745384,0.06573442,0.10311591,FC,FC
0.069747284,0.073823795,0.4800451,0.09328816,0.06997996,0.070864074,0.06905773,0.073193915,FC,FC
0.06379587,0.1099775,0.4207655,0.12019927,0.06400869,0.06481737,0.06316515,0.09327064,FC,SL
0.10136707,0.16387907,0.065103605,0.2890316,0.06470599,0.18469304,0.06469202,0.06652758,FF,FF
0.10880174,0.13248765,0.066843286,0.2962714,0.066435054,0.19443482,0.066420704,0.06830531,FF,FF
0.14746153,0.17294413,0.067656435,0.20192572,0.06724324,0.20640394,0.067228705,0.06913625,FT,CU
0.17178808,0.1786763,0.067948245,0.26819393,0.067533255,0.10890705,0.06751867,0.06943444,FF,CU
0.1725971,0.17544496,0.068268225,0.26590815,0.06785129,0.11233217,0.067836635,0.069761425,FF,CH
0.14958782,0.15848309,0.068011604,0.25379276,0.067596234,0.16544768,0.06758163,0.06949918,FF,CH
0.1014521,0.1695791,0.06515821,0.2828727,0.064760275,0.18484795,0.06474628,0.06658338,FF,FT
0.10647078,0.13526815,0.06541125,0.27720222,0.065011755,0.21879616,0.06499772,0.06684195,FF,FT
0.08721479,0.13156559,0.065092735,0.29014295,0.064695194,0.23009102,0.06468122,0.066516474,FF,FT
0.08978546,0.106154345,0.065007165,0.28409013,0.064610146,0.25932753,0.06459619,0.066429034,FF,FT
0.16752693,0.17447801,0.066262804,0.24557763,0.06585811,0.14674044,0.065843895,0.067712136,FF,CH
0.12436716,0.15763927,0.06408213,0.2544731,0.06349936,0.2075344,0.063485645,0.064918935,FF,FT
0.10060544,0.17000504,0.06519582,0.28303596,0.06479765,0.18495464,0.06478365,0.06662181,FF,FF
0.10799535,0.13870728,0.06694486,0.29015547,0.06653601,0.19473028,0.06652164,0.068409115,FF,CH
0.08825306,0.13458945,0.066460304,0.29996264,0.06605441,0.21072602,0.06604014,0.06791396,FF,CU
0.09053224,0.11388215,0.06613765,0.2926638,0.06573372,0.23774667,0.06571953,0.06758424,FF,CU
0.16982463,0.18180625,0.06854464,0.26107675,0.068126015,0.11246657,0.0681113,0.070043884,FF,CH
0.101418845,0.16985127,0.06513686,0.28277996,0.06473904,0.18478736,0.06472506,0.06656156,FF,CH
0.10862518,0.13827208,0.06673482,0.2892451,0.06632725,0.19628814,0.066312924,0.06819448,FF,CH
0.14832176,0.1795333,0.06805112,0.18937029,0.06763551,0.20992756,0.067620896,0.06953956,FT,FF
0.092055105,0.10883778,0.06665046,0.29493305,0.0662434,0.23694284,0.0662291,0.06810827,FF,CH
0.10659367,0.09906112,0.06663574,0.27425274,0.06622878,0.25292027,0.06621447,0.06809323,FF,FF
0.1498521,0.16537388,0.06813176,0.24861509,0.06771566,0.16298856,0.067701034,0.06962197,FF,CH
0.10111907,0.16490966,0.06494432,0.28933954,0.06454769,0.18424116,0.06453375,0.06636482,FF,CU
0.1314034,0.19773352,0.06638509,0.21312767,0.06597965,0.19156812,0.06596541,0.0678371,FF,FF
0.16635346,0.2500815,0.066236295,0.22893521,0.06583177,0.08905913,0.06581756,0.067685045,CU,CH
0.076608166,0.15487981,0.066912025,0.32205215,0.06624068,0.17897533,0.06622638,0.068105474,FF,FT
0.07248718,0.18711105,0.06361724,0.30486864,0.06297895,0.18121967,0.06296535,0.06475192,FF,FT
0.07782608,0.16266933,0.06514704,0.31133428,0.0644934,0.18774141,0.06447947,0.066309005,FF,FT
0.070223145,0.26368266,0.062444773,0.2741168,0.061818246,0.14235093,0.061804894,0.06355854,FF,FT
0.070223145,0.26368266,0.062444773,0.2741168,0.061818246,0.14235093,0.061804894,0.06355854,FF,CU
0.11396525,0.13942453,0.06430074,0.31092927,0.06365559,0.17900415,0.063641846,0.06507866,FF,FF
0.10404493,0.104606874,0.06386477,0.3396219,0.063223995,0.19678973,0.063210346,0.064637415,FF,FT
0.07962695,0.07839219,0.06270178,0.3758169,0.062072672,0.21586989,0.062059265,0.06346035,FF,FT
0.0762849,0.15646702,0.06680198,0.32152247,0.06613173,0.17868099,0.06611746,0.06799346,FF,CU
0.074709214,0.19388221,0.065567374,0.31517172,0.064909525,0.15412758,0.0648955,0.06673684,FF,FT
0.060413577,0.13786234,0.060049746,0.4818288,0.061122425,0.06058338,0.05981629,0.078323364,FF,FF
0.06077135,0.13266172,0.060405374,0.48535994,0.061484385,0.06094215,0.060170535,0.07820454,FF,FF
0.0620874,0.092081875,0.061713506,0.5120364,0.06281588,0.06226191,0.06147358,0.08552948,FF,FF
0.064924985,0.16856658,0.06453399,0.40440977,0.06568677,0.065107465,0.0642831,0.1024873,FF,FF
0.062262457,0.08508795,0.06188749,0.51816326,0.06299299,0.062437452,0.06164689,0.085521474,FF,FF
0.06511997,0.16389088,0.0647278,0.4056243,0.06588404,0.065303,0.064476155,0.1049739,FF,FF
0.061118074,0.11242909,0.06075,0.5100153,0.061835185,0.061289854,0.06051382,0.07204868,FF,FF
0.059365716,0.1281141,0.059008215,0.46495304,0.059126902,0.05953257,0.05877879,0.11112063,FF,CU
0.059375692,0.12731758,0.059018113,0.4656813,0.059136823,0.059542578,0.058788665,0.11113928,FF,CU
0.0611128,0.22160959,0.060744762,0.33850974,0.060866956,0.06128456,0.060508605,0.135363,FF,CU
0.06180165,0.15843101,0.06142947,0.3780289,0.061553035,0.061975352,0.06119065,0.15558994,FF,FF
0.06152933,0.20005105,0.061158784,0.32714054,0.061281808,0.061702266,0.060921017,0.16621515,FF,CU
0.059288114,0.1326395,0.05893107,0.46095964,0.059049606,0.05945475,0.058701966,0.11097536,FF,FF
0.061412107,0.22018585,0.061042268,0.33721596,0.061165057,0.06158471,0.060804956,0.1365891,FF,FF
0.06125715,0.20346862,0.060888242,0.34420907,0.061010722,0.061429318,0.060651522,0.14708534,FF,FF
0.06170449,0.20062056,0.061332893,0.3252251,0.061456263,0.061877917,0.061094448,0.16668834,FF,SL
0.059272915,0.13286188,0.058915965,0.46084148,0.05903447,0.05943951,0.05868692,0.110946916,FF,SL
0.059953865,0.08852578,0.059592813,0.48133194,0.059712682,0.06012237,0.059361134,0.13139941,FF,SL
0.061765693,0.16131075,0.061393723,0.3745306,0.06151722,0.061939295,0.061155044,0.15638764,FF,SL
0.07662415,0.15034379,0.06709906,0.32532427,0.06642584,0.17947558,0.06641149,0.06829584,FF,CU
0.07479984,0.114674516,0.06575522,0.3506057,0.06509548,0.19705981,0.06508142,0.06692803,FF,FT
0.0762849,0.15646702,0.06680198,0.32152247,0.06613173,0.17868099,0.06611746,0.06799346,FF,FF
0.075316295,0.11332815,0.06620922,0.35045248,0.065544926,0.19622801,0.06553077,0.06739013,FF,FT
0.0763342,0.1535589,0.066845156,0.32409325,0.06617448,0.17879646,0.06616019,0.068037406,FF,CU
0.07472015,0.11561773,0.06568516,0.35023215,0.06502613,0.19684985,0.06501208,0.06685673,FF,CU
0.06988931,0.090978794,0.06489559,0.3900013,0.06424448,0.18970688,0.064230606,0.06605307,FF,FF
0.07018059,0.0950089,0.06516605,0.41194987,0.06451223,0.16235572,0.0644983,0.066328354,FF,FF
0.06647956,0.08909482,0.06172948,0.4675714,0.06111013,0.1300872,0.061096933,0.06283049,FF,FT
0.06978606,0.13561186,0.062408976,0.3365587,0.061782815,0.20856003,0.061769467,0.06352211,FF,FT
0.059272915,0.13286188,0.058915965,0.46084148,0.05903447,0.05943951,0.05868692,0.110946916,FF,CU
0.0612584,0.2221376,0.060889486,0.33637196,0.06101197,0.061430573,0.06065277,0.13624722,FF,FF
0.059272915,0.13286188,0.058915965,0.46084148,0.05903447,0.05943951,0.05868692,0.110946916,FF,SL
0.06129124,0.21975249,0.06092213,0.3365523,0.061044678,0.061463505,0.060685284,0.13828836,FF,FF
0.06073596,0.13258447,0.0603702,0.48507732,0.061448585,0.060906664,0.0601355,0.07874133,FF,CU
0.06386183,0.23575707,0.06347724,0.3602179,0.06461114,0.06404132,0.06323046,0.084803015,FF,CU
0.0648269,0.16918518,0.064436495,0.4037988,0.06558753,0.0650091,0.064185984,0.102970034,FF,FF
0.06516822,0.21570565,0.06477576,0.352836,0.065932855,0.065351374,0.06452392,0.10570617,FF,FF
0.06507741,0.16378376,0.06468549,0.40535918,0.065840974,0.06526031,0.064434014,0.10555887,FF,FF
0.06608703,0.06564798,0.06610179,0.28565702,0.114436425,0.23469542,0.065433666,0.101940684,FF,FT
0.06597853,0.065540195,0.07049451,0.30095053,0.08617076,0.25214136,0.06532622,0.09339791,FF,FT
0.06576493,0.06532801,0.070077695,0.21991427,0.18805617,0.21924753,0.06511474,0.106496684,FF,FT
0.065177344,0.06474434,0.06689019,0.305394,0.08736852,0.1918009,0.064532965,0.15409178,FF,SL
0.06430851,0.06388127,0.07050014,0.32362488,0.074815005,0.19706807,0.063672714,0.1421294,FF,FT
0.066041104,0.065602355,0.06605584,0.28585815,0.11465224,0.2345323,0.06538819,0.10186982,FF,FT
0.06595073,0.06551258,0.07046482,0.30124494,0.08613446,0.25203514,0.06529871,0.09335856,FF,FT
0.06568641,0.06525002,0.06999403,0.21995927,0.18783167,0.21987207,0.065037,0.10636954,FF,FF
0.06624336,0.06580326,0.07551094,0.2493977,0.24764106,0.13757129,0.06558844,0.09224397,FF,FS
0.06489436,0.064463235,0.064596124,0.2609499,0.21361643,0.17698061,0.06425279,0.09024653,FF,FT
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FF
0.11041833,0.13796464,0.12605533,0.16730116,0.065625794,0.1958117,0.065611616,0.13121139,FT,FT
0.083355516,0.1434892,0.10700143,0.16623907,0.06490227,0.19625746,0.064888254,0.17386681,FT,FC
0.111259006,0.16716065,0.101344444,0.16966517,0.064802594,0.21614692,0.064788595,0.10483262,FT,FT
0.12852867,0.114216894,0.11367044,0.15178993,0.065565616,0.23473468,0.06555145,0.12594232,FT,FT
0.12082435,0.1351524,0.11680065,0.1432195,0.06453226,0.22881551,0.064518325,0.12613703,FT,CU
0.12201339,0.1069094,0.13703156,0.14943479,0.06653075,0.2222434,0.06651638,0.12932034,FT,FT
0.11420452,0.09548104,0.13010438,0.15738125,0.065707915,0.24018216,0.06569373,0.13124499,FT,FF
0.10980722,0.16594106,0.101766236,0.17037131,0.0650723,0.21704651,0.065058246,0.10493708,FT,FC
0.1284501,0.11391308,0.12812734,0.15467705,0.06666302,0.21464339,0.06664862,0.1268774,FT,SL
0.114657626,0.081663504,0.13131194,0.19344603,0.06697035,0.21391475,0.06695589,0.13107996,FT,FT
0.118600614,0.097553335,0.13578777,0.14807841,0.06592687,0.24116755,0.065912634,0.12697276,FT,FF
0.111381896,0.16734527,0.10145638,0.16985257,0.06487417,0.21638566,0.06486016,0.10384386,FT,FF
0.11173919,0.14068897,0.12537691,0.16640076,0.0652726,0.19475785,0.065258496,0.13050522,FT,CU
0.12426186,0.1389242,0.120123684,0.14893422,0.06636824,0.20852165,0.0663539,0.12651224,FT,SL
0.12312352,0.09969713,0.13827834,0.1507944,0.06713607,0.22426546,0.06712157,0.1295835,FT,CH
0.11859139,0.097734295,0.13317472,0.161457,0.06725856,0.2236398,0.06724403,0.1309002,FT,FC
0.099494874,0.1040262,0.14190254,0.19719177,0.06738412,0.18364425,0.06736956,0.13898665,FF,FC
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FF
0.11041833,0.13796464,0.12605533,0.16730116,0.065625794,0.1958117,0.065611616,0.13121139,FT,FT
0.0954447,0.11248599,0.061460044,0.4264625,0.061234336,0.06200621,0.06122111,0.1196851,FF,FF
0.11077583,0.10857137,0.06592874,0.37136558,0.06568661,0.06691356,0.06567243,0.14508583,FF,FF
0.10646428,0.17726205,0.06491464,0.32049435,0.06467624,0.06549149,0.06466227,0.1360347,FF,SL
0.10729052,0.10152199,0.06541843,0.38551036,0.06517818,0.06599976,0.065164104,0.1439167,FF,SL
0.102297105,0.19116667,0.06354616,0.30850717,0.063312784,0.06411085,0.063299105,0.14376014,FF,SL
0.0942591,0.07985074,0.0605482,0.4767247,0.06032582,0.061203573,0.060312804,0.10677509,FF,FF
0.09431612,0.07989904,0.06058483,0.47701308,0.060362313,0.061240595,0.06034929,0.106234774,FF,FF
0.09431612,0.07989904,0.06058483,0.47701308,0.060362313,0.061240595,0.06034929,0.106234774,FF,FF
0.09552925,0.11258564,0.061514493,0.4268403,0.061288584,0.06206114,0.061275348,0.11890521,FF,FF
0.11089482,0.108688,0.06599956,0.3717645,0.06575718,0.066985436,0.06574297,0.14416754,FF,FF
0.106434874,0.1772131,0.06489671,0.32168776,0.06465838,0.06547341,0.06464442,0.13499138,FF,FF
0.1406218,0.114518985,0.06130271,0.4241446,0.061077576,0.06184747,0.06106439,0.07542244,FF,FF
0.18970257,0.10796159,0.064355515,0.36145893,0.06411917,0.06531683,0.064105324,0.082980104,FF,FF
0.18239217,0.17488107,0.063446596,0.3105751,0.06321359,0.06401041,0.06319994,0.07828115,FF,FF
0.17175752,0.22597075,0.06433953,0.26169434,0.06410324,0.06503595,0.064089395,0.08300931,FF,CH
0.09578018,0.11307998,0.061676074,0.42424798,0.061449565,0.06222415,0.061436296,0.12010579,FF,FF
0.111112654,0.109093115,0.0661292,0.36926258,0.06588635,0.06711701,0.06587211,0.14552698,FF,FF
0.099439576,0.074145384,0.06177109,0.46269155,0.061544236,0.062320024,0.061530944,0.116557136,FF,SL
0.07655291,0.072469115,0.06425391,0.5028683,0.06401794,0.0648249,0.0640041,0.09100876,FF,FF
0.09486068,0.07643931,0.061396852,0.47921202,0.06117137,0.06194245,0.061158154,0.10381914,FF,FF
0.0954447,0.11248599,0.061460044,0.4264625,0.061234336,0.06200621,0.06122111,0.1196851,FF,FF
0.10525454,0.18862602,0.06465099,0.29953924,0.06441356,0.065225504,0.06439965,0.1478905,FF,CH
0.11055193,0.17619827,0.064525075,0.3198456,0.0642881,0.065098464,0.06427422,0.13521834,FF,SL
0.10757202,0.10146166,0.065379545,0.38528123,0.06513944,0.06596054,0.065125376,0.1440802,FF,FF
0.10254959,0.19102345,0.06349855,0.30950943,0.06326535,0.06406282,0.06325169,0.14283912,FF,SL
0.077383794,0.16140072,0.09384738,0.18113449,0.064857796,0.2334873,0.06484378,0.12304473,FT,FF
0.109561026,0.16748002,0.10153807,0.16998933,0.0649264,0.21655987,0.06491238,0.10503291,FT,FF
0.109643534,0.14152434,0.12517081,0.16612723,0.0651653,0.19443773,0.06515123,0.13277982,FT,SL
0.12183549,0.13912657,0.119766966,0.14849193,0.06617115,0.20790242,0.06615686,0.13054863,FT,FT
0.107202984,0.13305783,0.12161795,0.14703457,0.06449055,0.20340987,0.064476624,0.15870959,FT,FF
0.11206137,0.11633219,0.1287551,0.18315467,0.06677739,0.17587693,0.06676297,0.15027934,FF,FF
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FT
0.108767666,0.1359022,0.12397546,0.14738615,0.064644754,0.22544311,0.06463079,0.1292499,FT,CU
0.08600574,0.1485163,0.11040346,0.17263107,0.06696578,0.1703885,0.06695133,0.17813782,SL,CU
0.111439034,0.13431089,0.12622459,0.15284453,0.06703884,0.17943522,0.067024365,0.16168252,FT,SL
0.113784716,0.11661619,0.13052937,0.16973974,0.06780433,0.18188621,0.06778969,0.15184975,FT,FT
0.10952556,0.1677495,0.1015052,0.16993429,0.06490538,0.21648978,0.06489136,0.10499891,FT,CU
0.12918447,0.12029368,0.11623375,0.15556137,0.06704415,0.21587056,0.06702966,0.12878239,FT,FF
0.120520964,0.13926494,0.11847476,0.16243659,0.06545721,0.20135398,0.06544307,0.12704854,FT,FC
0.10964624,0.13771152,0.12936684,0.15206006,0.06596034,0.17583685,0.0659461,0.16347209,FT,SL
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FC
0.11135906,0.13914008,0.13221602,0.1508976,0.066184916,0.20170245,0.06617062,0.13232927,FT,CU
0.09552925,0.11258564,0.061514493,0.4268403,0.061288584,0.06206114,0.061275348,0.11890521,FF,FF
0.105067134,0.18889643,0.064743675,0.29996866,0.064505905,0.06531901,0.06449197,0.14700723,FF,CH
0.110346615,0.1764373,0.06461261,0.32027948,0.06437532,0.06518678,0.064361416,0.13440041,FF,FF
0.10755497,0.10177223,0.065579675,0.38646057,0.065338835,0.066162445,0.06532472,0.1418066,FF,FF
0.10242224,0.19140051,0.06362389,0.31012037,0.06339023,0.06418928,0.06337654,0.14147691,FF,FF
0.09492706,0.11382995,0.06139593,0.4260176,0.061170455,0.06194152,0.061157245,0.11956024,FF,FF
0.10465015,0.18897538,0.064770736,0.2990412,0.06453286,0.06534631,0.06451892,0.14816439,FF,SL
0.10556887,0.17820404,0.06465217,0.32047558,0.06441473,0.06522669,0.06440082,0.13705711,FF,FF
0.10287862,0.22444521,0.06390517,0.26412997,0.06367048,0.064596884,0.063656725,0.15271695,FF,SL
0.101682715,0.19085541,0.06344269,0.30923718,0.0632097,0.06400647,0.06319605,0.14436981,FF,SL
0.14017956,0.11415885,0.061109927,0.42651165,0.060885496,0.06165297,0.060872346,0.074629225,FF,FF
0.17755589,0.18703942,0.06410719,0.29875585,0.06387175,0.064676866,0.06385796,0.080135085,FF,CH
0.17061013,0.23416938,0.06390972,0.24664977,0.06367501,0.064687386,0.063661255,0.09263733,FF,CU
0.17035677,0.22622007,0.06381481,0.26623222,0.06358045,0.06450555,0.063566715,0.08172343,FF,FF
0.17071395,0.22459775,0.06394861,0.26679042,0.06371376,0.06464079,0.06369999,0.08189478,FF,CH
0.16478772,0.19119214,0.06355462,0.31159353,0.06332122,0.06411939,0.063307546,0.07812384,FF,CH
0.1402631,0.11422687,0.06114634,0.42616993,0.06092178,0.061689712,0.06090862,0.07467369,FF,FF
0.18931615,0.10774166,0.06422442,0.36337203,0.06398856,0.06518378,0.06397474,0.08219865,FF,FF
0.15617073,0.07229708,0.060231265,0.4571276,0.060010046,0.06076649,0.059997104,0.07339971,FF,FF
0.0954447,0.11248599,0.061460044,0.4264625,0.061234336,0.06200621,0.06122111,0.1196851,FF,FF
0.11077583,0.10857137,0.06592874,0.37136558,0.06568661,0.06691356,0.06567243,0.14508583,FF,FF
0.09552925,0.11258564,0.061514493,0.4268403,0.061288584,0.06206114,0.061275348,0.11890521,FF,FF
0.105067134,0.18889643,0.064743675,0.29996866,0.064505905,0.06531901,0.06449197,0.14700723,FF,SL
0.102426596,0.23210171,0.06334541,0.24305117,0.06311277,0.06411622,0.06309914,0.16874695,FF,CU
0.111259006,0.16716065,0.101344444,0.16966517,0.064802594,0.21614692,0.064788595,0.10483262,FT,CU
0.11286398,0.14307463,0.12663896,0.15031563,0.06592965,0.20092452,0.065915406,0.13433722,FT,FT
0.12093123,0.13527194,0.11690397,0.14334619,0.064589344,0.2290179,0.06457539,0.12536407,FT,FT
0.12055277,0.09761551,0.13539116,0.14764592,0.06573431,0.24046315,0.06572012,0.12687702,FT,FT
0.11430963,0.09556892,0.13022412,0.1575261,0.06576839,0.24040322,0.06575419,0.13044536,FT,FT
0.09698903,0.10140623,0.13417748,0.18831609,0.065687,0.20967683,0.065672815,0.13807456,FT,FC
0.10980722,0.16594106,0.101766236,0.17037131,0.0650723,0.21704651,0.065058246,0.10493708,FT,FT
0.10865893,0.13576633,0.12404677,0.1472388,0.06458013,0.22521773,0.06456618,0.12992515,FT,FC
0.08459234,0.14561829,0.12548013,0.1697941,0.065865286,0.16758838,0.06585107,0.17521036,SL,SL
0.08530566,0.14684619,0.11361676,0.17122588,0.06642069,0.16900155,0.06640635,0.18117695,SL,FC
0.111381896,0.16734527,0.10145638,0.16985257,0.06487417,0.21638566,0.06486016,0.10384386,FT,FC
0.112686016,0.14188111,0.1314984,0.15007861,0.06582569,0.20060769,0.06581147,0.13161105,FT,FF
0.08437851,0.14839034,0.11238191,0.18333757,0.0656988,0.16412766,0.06568461,0.17600061,FF,FT
0.1406218,0.114518985,0.06130271,0.4241446,0.061077576,0.06184747,0.06106439,0.07542244,FF,CH
0.17878775,0.18833709,0.06455196,0.29328948,0.06431489,0.065125585,0.064301,0.08129226,FF,FF
0.17133704,0.2351671,0.06418202,0.24196158,0.06394631,0.064963005,0.0639325,0.09451049,FF,FF
0.09578018,0.11307998,0.061676074,0.42424798,0.061449565,0.06222415,0.061436296,0.12010579,FF,FF
0.10574627,0.19011742,0.06516217,0.29434142,0.064922854,0.06574122,0.06490883,0.1490598,FF,SL
0.102704614,0.2327317,0.06351735,0.23760319,0.06328408,0.06429024,0.063270405,0.17259847,FF,CU
0.0954447,0.11248599,0.061460044,0.4264625,0.061234336,0.06200621,0.06122111,0.1196851,FF,FF
0.11109287,0.10853267,0.065905236,0.3712332,0.065663196,0.0668897,0.06564901,0.1450341,FF,FF
0.09552925,0.11258564,0.061514493,0.4268403,0.061288584,0.06206114,0.061275348,0.11890521,FF,SL
0.10479993,0.18841603,0.06457902,0.29920578,0.06434185,0.06515289,0.064327955,0.14917657,FF,SL
0.10620843,0.17683607,0.06475864,0.32100335,0.06452081,0.06533411,0.06450688,0.1368317,FF,FF
0.107491866,0.10171251,0.06554119,0.3862338,0.065300494,0.06612362,0.06528639,0.14231011,FF,FF
0.09442403,0.07608746,0.061114244,0.4811814,0.060889784,0.06165732,0.060876645,0.103769064,FF,FF
0.09431612,0.07989904,0.06058483,0.47701308,0.060362313,0.061240595,0.06034929,0.106234774,FF,FF
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FT
0.12717813,0.11278508,0.11442856,0.15280229,0.0660029,0.23630023,0.065988645,0.124514155,FT,FT
0.11295571,0.08045134,0.12672853,0.18669891,0.065976284,0.23518917,0.06596203,0.12603799,FT,FC
0.120757245,0.09932725,0.14253429,0.15077108,0.067125686,0.22423075,0.06711119,0.12814252,FT,FC
0.113106206,0.1159208,0.1373695,0.16872756,0.06740001,0.1808016,0.06738546,0.14928886,FT,FF
0.0977782,0.10331644,0.13971514,0.20672049,0.06700515,0.17929372,0.06699067,0.13918017,FF,FC
0.07740489,0.16144472,0.093872964,0.1809113,0.06487548,0.23355094,0.06486146,0.12307827,FT,CU
0.07870364,0.13680388,0.11751422,0.16018252,0.065964006,0.21697189,0.06594976,0.15791003,FT,FT
0.082290724,0.1315068,0.11007417,0.15437509,0.06573016,0.24256362,0.06571597,0.1477435,FT,CU
0.08276186,0.10485491,0.13041064,0.15961151,0.06671909,0.24054761,0.06670468,0.14838968,FT,FT
0.07810451,0.109870054,0.11706311,0.17088518,0.06546186,0.21591634,0.06544772,0.1772512,FT,FC
0.109561026,0.16748002,0.10153807,0.16998933,0.0649264,0.21655987,0.06491238,0.10503291,FT,FT
0.10789526,0.13926773,0.12317495,0.14620398,0.064126246,0.22363485,0.064112395,0.1315846,FT,FF
0.084467426,0.14967476,0.10842877,0.18353076,0.065768026,0.1643006,0.065753825,0.17807586,FF,FT
0.10690825,0.13269201,0.121283576,0.14826295,0.06431324,0.20285061,0.06429935,0.15939,FT,SL
0.11309957,0.11740996,0.12994795,0.16871765,0.06739605,0.18079099,0.0673815,0.15525635,FT,FC
0.112862356,0.11716371,0.13428202,0.1683638,0.0672547,0.18041182,0.06724018,0.15242144,FT,SL
0.09492706,0.11382995,0.06139593,0.4260176,0.061170455,0.06194152,0.061157245,0.11956024,FF,FF
0.1102117,0.1096904,0.065881886,0.37110165,0.06563993,0.066866,0.06562575,0.14498271,FF,FF
0.09864706,0.0738784,0.06154867,0.46506086,0.061322615,0.06209561,0.06130937,0.116137415,FF,FF
0.14017956,0.11415885,0.061109927,0.42651165,0.060885496,0.06165297,0.060872346,0.074629225,FF,FF
0.17755589,0.18703942,0.06410719,0.29875585,0.06387175,0.064676866,0.06385796,0.080135085,FF,CU
0.17048475,0.23473218,0.06386275,0.24646851,0.06362821,0.06463985,0.06361447,0.092569254,FF,CU
0.17035677,0.22622007,0.06381481,0.26623222,0.06358045,0.06450555,0.063566715,0.08172343,FF,CU
0.16449414,0.19263309,0.0634414,0.3110384,0.06320841,0.06400516,0.06319476,0.07798466,FF,CH
0.13779029,0.07892693,0.059847694,0.4739637,0.059627905,0.060495496,0.059615023,0.06973295,FF,CH
0.1402631,0.11422687,0.06114634,0.42616993,0.06092178,0.061689712,0.06090862,0.07467369,FF,FF
0.0954447,0.11248599,0.061460044,0.4264625,0.061234336,0.06200621,0.06122111,0.1196851,FF,FF
0.10518789,0.18911357,0.0648181,0.2980674,0.06458005,0.065394096,0.064566106,0.14827275,FF,CH
0.11037696,0.17648585,0.06463038,0.31909093,0.06439303,0.06520472,0.06437912,0.13543902,FF,CU
0.10324229,0.22634436,0.063849874,0.26284975,0.06361538,0.06454099,0.06360164,0.15195571,FF,SL
0.102297105,0.19116667,0.06354616,0.30850717,0.063312784,0.06411085,0.063299105,0.14376014,FF,FF
0.10238043,0.1913224,0.063597925,0.3087585,0.06336436,0.064163074,0.06335067,0.14306265,FF,FF
0.10238043,0.1913224,0.063597925,0.3087585,0.06336436,0.064163074,0.06335067,0.14306265,FF,CU
0.102197915,0.19276409,0.06348454,0.30820805,0.0632514,0.06404869,0.063237734,0.1428076,FF,FF
0.09431612,0.07989904,0.06058483,0.47701308,0.060362313,0.061240595,0.06034929,0.106234774,FF,FF
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FT
0.108767666,0.1359022,0.12397546,0.14738615,0.064644754,0.22544311,0.06463079,0.1292499,FT,CU
0.08600574,0.1485163,0.11040346,0.17263107,0.06696578,0.1703885,0.06695133,0.17813782,SL,SL
0.11118983,0.133591,0.12594232,0.15250273,0.06688893,0.17903395,0.06687448,0.16397674,FT,CU
0.10952556,0.1677495,0.1015052,0.16993429,0.06490538,0.21648978,0.06489136,0.10499891,FT,FC
0.127812,0.11714775,0.12749085,0.15390867,0.06633186,0.21357712,0.066317536,0.1274142,FT,FC
0.10989252,0.16606995,0.10184528,0.17050365,0.06512284,0.21721509,0.065108776,0.104241915,FT,FT
0.12717813,0.11278508,0.11442856,0.15280229,0.0660029,0.23630023,0.065988645,0.124514155,FT,FF
0.11463474,0.0816472,0.12861228,0.20389998,0.06695698,0.20939478,0.06694252,0.12791146,FT,SL
0.12089963,0.099444374,0.13841996,0.15262957,0.06720484,0.22449516,0.06719032,0.12971622,FT,FC
0.11342349,0.11624598,0.13494965,0.16920088,0.06758908,0.18130879,0.067574486,0.14970765,FT,CU
0.111259006,0.16716065,0.101344444,0.16966517,0.064802594,0.21614692,0.064788595,0.10483262,FT,FC
0.12994984,0.11547981,0.12741151,0.1538129,0.06629059,0.21344422,0.06627627,0.12733491,FT,FC
0.11595218,0.081126675,0.13566831,0.19217438,0.06653011,0.21250854,0.06651574,0.12952408,FT,FT
0.110948935,0.071510926,0.13685308,0.2868142,0.06462199,0.15738304,0.06460803,0.10725979,FF,FF
