prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.11922759,0.15014845,0.0935999,0.277061,0.0896067,0.091094665,0.08960932,0.089652374,FF,FF
0.1375033,0.19865458,0.09451616,0.21316496,0.08897244,0.08919577,0.08897504,0.089017786,FF,FF
0.1182518,0.10508374,0.08582926,0.34735915,0.085605174,0.086614385,0.08560767,0.0856488,FF,CH
0.15552777,0.15883097,0.09225157,0.24089949,0.0879391,0.088625476,0.08794167,0.08798392,FF,FF
0.13623065,0.15164974,0.08674953,0.27631506,0.08673093,0.08881545,0.08673347,0.08677513,FF,FF
0.20590878,0.15693069,0.08619412,0.20199181,0.08617564,0.09040123,0.08617817,0.086219564,CH,CH
0.08706465,0.08703441,0.15219343,0.299828,0.08703033,0.10404826,0.08703287,0.09576808,FF,FF
0.08813137,0.08810077,0.17102207,0.2695504,0.088096626,0.11394779,0.0880992,0.09305175,FF,FF
0.088235326,0.087652415,0.1328329,0.30075902,0.087648295,0.12722975,0.08765085,0.08799142,FF,FF
0.08910247,0.08851383,0.15016565,0.2708142,0.08850967,0.11846605,0.08851226,0.10591589,FF,FF
0.0890725,0.08848406,0.14007491,0.24726735,0.0884799,0.14500757,0.088482484,0.11313127,FF,FF
0.093017384,0.08685394,0.12591808,0.3201611,0.08684986,0.09641755,0.0868524,0.10392967,FF,FF
0.08859153,0.08800624,0.13695988,0.2931714,0.088002115,0.12891753,0.08800469,0.08834663,FF,FF
0.08945365,0.08886269,0.15474093,0.26395684,0.08885851,0.118932955,0.0888611,0.10633333,FF,FF
0.08875368,0.08816734,0.14195387,0.24638228,0.0881632,0.14448853,0.088165775,0.11392538,FF,FF
0.11044942,0.089880265,0.08511577,0.0856312,0.0850975,0.08510767,0.3714857,0.087232485,SI,SI
0.12905338,0.091204904,0.08716856,0.08769642,0.087149866,0.08716027,0.32490283,0.10566375,SI,SI
0.09843231,0.092694834,0.08692036,0.08744672,0.08690172,0.086912096,0.28206912,0.17862284,SI,SI
0.10872324,0.08652226,0.08590965,0.08642989,0.085891224,0.08590148,0.27449608,0.18612619,SI,SI
0.11044942,0.089880265,0.08511577,0.0856312,0.0850975,0.08510767,0.3714857,0.087232485,SI,SI
0.18137783,0.08934853,0.08707463,0.09044408,0.08705595,0.08706635,0.28315383,0.0944788,SI,SI
0.12897311,0.09114817,0.08711433,0.08764186,0.08709565,0.08710604,0.3247007,0.10622013,SI,SI
0.16643044,0.09271086,0.087251365,0.08777973,0.08723264,0.087243065,0.28496468,0.10638722,SI,SI
0.109124355,0.08684147,0.0862266,0.08674876,0.0862081,0.086218394,0.27181944,0.18681286,SI,SI
0.109124355,0.08684147,0.0862266,0.08674876,0.0862081,0.086218394,0.27181944,0.18681286,SI,SI
0.109124355,0.08684147,0.0862266,0.08674876,0.0862081,0.086218394,0.27181944,0.18681286,SI,SI
0.13199736,0.09083169,0.086811855,0.08733756,0.086793244,0.0868036,0.32357332,0.10585133,SI,SI
0.098683126,0.09293105,0.08714186,0.08766956,0.08712317,0.08713357,0.28023967,0.17907801,SI,SI
0.1093923,0.08705469,0.08643832,0.08696176,0.08641979,0.0864301,0.27003148,0.18727158,SI,SL
0.12272457,0.08906547,0.08663476,0.08998719,0.08661619,0.08662652,0.30761832,0.130727,SI,SI
0.09709403,0.08502667,0.08504093,0.29383326,0.08502267,0.09281003,0.08502517,0.17614725,FF,FF
0.10471521,0.08490981,0.084924035,0.2666215,0.08490582,0.091625586,0.0849083,0.19738974,FF,FF
0.092933744,0.08583656,0.08585094,0.35613132,0.08583253,0.101612106,0.08583504,0.10596778,FF,FF
0.08779885,0.08532561,0.08533992,0.3975769,0.085321605,0.08794793,0.08532411,0.0853651,FF,FF
0.10390982,0.08538492,0.085399225,0.35098726,0.085380904,0.096908465,0.0853834,0.10664599,FF,FF
0.09538193,0.0851879,0.08520218,0.2943904,0.085183896,0.09298601,0.0851864,0.17648126,FF,FF
0.102761246,0.08544202,0.085456334,0.26463506,0.085438006,0.092199884,0.0854405,0.19862697,FF,FF
0.15426876,0.08860944,0.08862429,0.29719338,0.08860529,0.09672075,0.08860788,0.09737023,FF,CH
0.09751488,0.08709291,0.0871075,0.2757847,0.08708883,0.0950654,0.08709137,0.18325438,FF,FF
0.104465775,0.08685927,0.086873814,0.25108197,0.086855195,0.09372922,0.08685773,0.203277,FF,SL
0.10878758,0.0875095,0.08752415,0.25296158,0.08750539,0.09813285,0.08750795,0.19007096,FF,SL
0.101225115,0.088795125,0.08881,0.28293017,0.08879095,0.10829548,0.088793546,0.15235965,FF,FF
0.11044942,0.089880265,0.08511577,0.0856312,0.0850975,0.08510767,0.3714857,0.087232485,SI,SI
0.12905338,0.091204904,0.08716856,0.08769642,0.087149866,0.08716027,0.32490283,0.10566375,SI,SI
0.09880214,0.09304312,0.08724695,0.08777528,0.08722824,0.08723865,0.27777702,0.18088858,SI,SI
0.13199736,0.09083169,0.086811855,0.08733756,0.086793244,0.0868036,0.32357332,0.10585133,SI,SI
0.16733178,0.09321296,0.087723896,0.088255115,0.08770509,0.08771555,0.28109223,0.106963396,SI,SI
0.09094297,0.08645682,0.08483109,0.085344784,0.08481288,0.08482301,0.36664096,0.11614752,SI,SI
0.11044942,0.089880265,0.08511577,0.0856312,0.0850975,0.08510767,0.3714857,0.087232485,SI,SI
0.18184179,0.08957709,0.08729738,0.090675436,0.08727866,0.087289065,0.28132012,0.09472048,SI,SI
0.120974764,0.08531888,0.08506556,0.085580684,0.085047305,0.08505747,0.36765438,0.08530094,SI,SI
0.098751135,0.08647784,0.08649232,0.28018767,0.08647377,0.09439401,0.0864763,0.18074694,FF,SL
0.11685521,0.087118715,0.0871333,0.21354279,0.08711462,0.09509356,0.08711717,0.22602467,SL,SL
0.12084498,0.087735094,0.087749794,0.25590125,0.08773098,0.08892959,0.087733544,0.18337473,FF,FF
0.14105585,0.086866155,0.086880706,0.25336677,0.08686208,0.08993927,0.08686461,0.16816455,FF,FF
0.09890873,0.08661585,0.08663035,0.28063482,0.08661178,0.09454466,0.08661431,0.1794395,FF,FF
0.10597891,0.0859345,0.08594889,0.2577711,0.08593046,0.09273131,0.08593297,0.19977184,FF,SL
0.09259688,0.08552542,0.08553975,0.3548404,0.08552141,0.10124379,0.0855239,0.10920847,FF,FF
0.102882735,0.08848999,0.088504806,0.2883187,0.08848583,0.10792333,0.088488415,0.14690621,FF,SL
0.09716807,0.08678317,0.0867977,0.28117692,0.08677909,0.09472729,0.08678163,0.17978613,FF,SL
0.10404858,0.08651239,0.08652688,0.25542283,0.08650832,0.09335491,0.086510845,0.20111524,FF,SL
0.10833929,0.08714889,0.08716349,0.25730208,0.0871448,0.09772846,0.08714734,0.18802564,FF,FF
0.1388941,0.08723534,0.08724995,0.2544436,0.08723124,0.09032151,0.08723379,0.16739051,FF,SL
0.12072604,0.08753436,0.08754902,0.22854502,0.08753025,0.09554726,0.08753281,0.20503518,FF,SL
0.1553838,0.08803649,0.088051245,0.29906946,0.08803236,0.09609535,0.08803493,0.09729637,FF,CH
0.18235946,0.08740289,0.08741753,0.27771813,0.08739878,0.10063452,0.08740134,0.08966738,FF,FF
0.11216774,0.08641281,0.08642728,0.35852212,0.08640875,0.096903026,0.086411275,0.08674702,FF,FF
0.19059741,0.08674825,0.08676278,0.27905604,0.086744174,0.09545477,0.08674671,0.08788985,FF,CH
0.11680904,0.08417285,0.08418696,0.37633634,0.0841689,0.08565613,0.08417136,0.0844984,FF,FF
0.18482484,0.08663292,0.08664744,0.29304913,0.08662885,0.08781243,0.08663139,0.08777301,FF,FF
0.1553838,0.08803649,0.088051245,0.29906946,0.08803236,0.09609535,0.08803493,0.09729637,FF,FF
0.18235946,0.08740289,0.08741753,0.27771813,0.08739878,0.10063452,0.08740134,0.08966738,FF,SL
0.17859071,0.086076826,0.08609124,0.27282712,0.08607278,0.098189205,0.0860753,0.106076844,FF,FF
0.11122817,0.08980158,0.085041255,0.08555623,0.085023,0.08503316,0.3711605,0.08715612,SI,SI
0.18137783,0.08934853,0.08707463,0.09044408,0.08705595,0.08706635,0.28315383,0.0944788,SI,SI
0.12383814,0.08504096,0.08478847,0.085301906,0.08477027,0.0847804,0.36645678,0.085023075,SI,SI
0.15475895,0.088751405,0.0864927,0.08701647,0.08647415,0.08648447,0.30284008,0.10718175,SI,SI
0.14767686,0.08532989,0.08507654,0.091857076,0.08505829,0.08506845,0.32035553,0.09957736,SI,SI
0.11289047,0.08963363,0.0848822,0.085396215,0.08486398,0.08487412,0.37046632,0.086993106,SI,SI
0.13384578,0.09018048,0.08618947,0.0867114,0.086170994,0.086181276,0.3212535,0.10946708,SI,SI
0.099794775,0.09397789,0.088123485,0.088657126,0.0881046,0.08811511,0.2709162,0.18231085,SI,SI
0.099794775,0.09397789,0.088123485,0.088657126,0.0881046,0.08811511,0.2709162,0.18231085,SI,SI
0.112531304,0.08779624,0.08717462,0.08770252,0.08715593,0.08716633,0.26033854,0.19013453,SI,SL
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.09917791,0.08685157,0.08686612,0.2786771,0.08684749,0.09480196,0.086850025,0.17992783,FF,FF
0.122625604,0.0867585,0.08677303,0.21054098,0.08675443,0.09470038,0.08675697,0.22509012,SL,FF
0.12972826,0.08725466,0.08726927,0.25203863,0.08725056,0.08844261,0.08725311,0.18076289,FF,SL
0.14298749,0.0872096,0.0872242,0.25190848,0.0872055,0.090294845,0.08720805,0.16596185,FF,SL
0.097433016,0.0870198,0.08703438,0.27921692,0.08701571,0.09498559,0.08701825,0.18027633,FF,FF
0.10546576,0.08622425,0.0862387,0.25613892,0.086220205,0.09304399,0.08622272,0.20044543,FF,SL
0.090545185,0.085293,0.085307285,0.35387608,0.085288994,0.10096865,0.08529149,0.11342927,FF,FF
0.08779885,0.08532561,0.08533992,0.3975769,0.085321605,0.08794793,0.08532411,0.0853651,FF,FF
0.16060847,0.087945215,0.08795995,0.29496557,0.087941095,0.095995724,0.08794366,0.09664033,FF,CH
0.18908729,0.08843819,0.088453,0.26459482,0.08843403,0.101826556,0.08843662,0.090729505,FF,FF
0.1828506,0.088130005,0.088144764,0.25740358,0.08812586,0.100531295,0.08812844,0.10668547,FF,FF
0.09662542,0.08629851,0.086312965,0.27062628,0.08629446,0.09419827,0.08629698,0.19334708,FF,SL
0.09799369,0.08581453,0.0858289,0.2753496,0.0858105,0.09366999,0.085813,0.1897198,FF,FF
0.10789324,0.0860237,0.08603811,0.2515237,0.086019665,0.092827566,0.086022176,0.20365185,FF,SL
0.092080116,0.085048124,0.08506236,0.3528601,0.08504412,0.100678764,0.08504661,0.1141798,FF,FF
0.09905828,0.086746804,0.08676133,0.27834097,0.08674273,0.0946876,0.08674526,0.18091705,FF,SL
0.124925844,0.08676594,0.086780466,0.20818362,0.086761855,0.09470849,0.0867644,0.2251094,SL,FF
0.1126189,0.08645469,0.08646917,0.25682348,0.08645064,0.096949995,0.08645316,0.18777993,FF,SL
0.10301746,0.08816769,0.08818246,0.2872686,0.08816355,0.10753025,0.088166125,0.14950386,FF,FF
0.10432073,0.08481525,0.08482946,0.34864557,0.08481127,0.09626191,0.084813744,0.11150211,FF,FF
0.11781706,0.08642851,0.08644299,0.30264372,0.08642445,0.09300435,0.08642698,0.140812,FF,FF
0.09618567,0.08590577,0.08592016,0.27564237,0.08590174,0.09376958,0.08590424,0.19077048,FF,FF
0.12246981,0.08675115,0.08676567,0.20814812,0.086747065,0.09469235,0.086749606,0.22767626,SL,FF
0.12588099,0.0863502,0.086364664,0.24942608,0.08634615,0.08752584,0.08634867,0.19175744,FF,FF
0.13862474,0.08622956,0.086244,0.2490776,0.08622551,0.08928014,0.08622803,0.17809036,FF,CH
0.12855849,0.08714328,0.087157875,0.21987122,0.08713918,0.09512037,0.08714174,0.2078678,FF,CH
0.12855849,0.08714328,0.087157875,0.21987122,0.08713918,0.09512037,0.08714174,0.2078678,FF,FF
0.11559224,0.0864822,0.08649669,0.3028317,0.08647814,0.093062125,0.08648067,0.14257626,FF,SL
0.08919294,0.20581745,0.089176886,0.10826663,0.08915777,0.08916841,0.24001674,0.08920321,SI,CU
0.08877494,0.22599675,0.088758975,0.100776695,0.08873994,0.08875053,0.22941695,0.088785164,SI,SI
0.08642477,0.29402977,0.086409226,0.10081038,0.0863907,0.086401,0.17309941,0.08643472,CU,CU
0.08907243,0.21963815,0.0890564,0.10487938,0.08903731,0.08904793,0.23018573,0.08908269,SI,SI
0.09310847,0.09102456,0.08685104,0.2057867,0.08683242,0.16547993,0.08683495,0.18408187,FF,FF
0.089158215,0.087742396,0.0872985,0.1797834,0.08727978,0.18717644,0.08728233,0.19427894,SL,FF
0.090024024,0.08859446,0.088146254,0.17007133,0.08812735,0.24265279,0.08812993,0.14425385,FT,FF
0.09411303,0.092006646,0.08778809,0.20224632,0.08776926,0.16223685,0.08777183,0.18606795,FF,FF
0.09010833,0.08867742,0.0882288,0.17496412,0.088209875,0.18524969,0.08821245,0.19634928,SL,FF
0.09770079,0.094374664,0.08908329,0.16430914,0.089064196,0.17205282,0.089066796,0.20434834,SL,FF
0.0908085,0.08936648,0.088914365,0.19231091,0.0888953,0.2372733,0.088897906,0.123533204,FT,FF
0.093888864,0.09178749,0.08757898,0.20414658,0.0875602,0.16185041,0.08756276,0.18562476,FF,FF
0.09084241,0.099566996,0.087004475,0.15502954,0.08698582,0.19122227,0.08698836,0.2023601,SL,FF
0.09428112,0.09217097,0.08794488,0.19760077,0.08792602,0.16252662,0.08792859,0.18962099,FF,FF
0.08605339,0.086023495,0.086037904,0.2634571,0.08601946,0.11365577,0.08602197,0.19273092,FF,SL
0.08773316,0.087702684,0.08771738,0.18563846,0.08769857,0.11855536,0.08770113,0.25725326,SL,FF
0.08577331,0.085743524,0.08575788,0.15853804,0.08573949,0.119661845,0.085742,0.2930439,SL,FF
0.0857481,0.085718304,0.085732676,0.20449142,0.08571428,0.089305356,0.08571679,0.27757308,SL,FF
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.18368275,0.09048397,0.08818117,0.09159343,0.088162266,0.088172786,0.27404422,0.095679425,SI,SI
0.16780646,0.09347738,0.087972745,0.08850547,0.08795388,0.08796438,0.2745877,0.11173198,SI,SI
0.11267415,0.08790769,0.08728527,0.08781384,0.08726656,0.08727697,0.260669,0.18910652,SI,SL
0.1284065,0.08878997,0.08636679,0.089708835,0.086348265,0.08635857,0.30260167,0.1314194,SI,SI
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.13687839,0.08979788,0.0858238,0.08634352,0.0858054,0.08581564,0.31989053,0.10964482,SI,SI
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.13375951,0.09012236,0.08613392,0.08665552,0.08611546,0.08612573,0.32104644,0.11004102,SI,SL
0.10014524,0.09430793,0.08843297,0.088968486,0.088414,0.088424556,0.26672858,0.18457825,SI,SI
0.113087825,0.08823044,0.08760574,0.08813624,0.08758694,0.0875974,0.25668058,0.19107482,SI,SI
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.18463922,0.09095513,0.08864035,0.09207038,0.08862132,0.08863191,0.27026406,0.096177645,SI,SI
0.0869497,0.086919494,0.08693406,0.2704552,0.08691542,0.114839576,0.08691795,0.18006855,FF,FF
0.087546945,0.08751654,0.087531194,0.18736692,0.087512426,0.11830372,0.08751498,0.25670722,SL,FF
0.086186804,0.08615687,0.0861713,0.184958,0.08615282,0.08976226,0.08615533,0.2944566,SL,SL
0.085533984,0.08550427,0.0855186,0.2860966,0.085500255,0.091682136,0.08550275,0.19466135,FF,SL
0.08526903,0.0852394,0.08525369,0.19902974,0.0852354,0.1046027,0.0852379,0.27013212,SL,FF
0.088006936,0.08797637,0.087991096,0.26158458,0.08797223,0.116235934,0.08797481,0.18225802,FF,FF
0.08646403,0.086434,0.08644848,0.3299231,0.08642994,0.10321897,0.08643247,0.134649,FF,FF
0.08656714,0.08653708,0.08655157,0.18136124,0.08653302,0.09015838,0.086535536,0.295756,SL,SL
0.085533984,0.08550427,0.0855186,0.2860966,0.085500255,0.091682136,0.08550275,0.19466135,FF,FF
0.085505165,0.08547546,0.08548979,0.1968116,0.085471444,0.10489238,0.08547395,0.27088022,SL,FF
0.085505165,0.08547546,0.08548979,0.1968116,0.085471444,0.10489238,0.08547395,0.27088022,SL,FF
0.10243114,0.088034704,0.08804945,0.2615171,0.08803058,0.13598529,0.08803315,0.1479186,FF,FT
0.08665037,0.0854093,0.085423596,0.3044809,0.08540529,0.16138078,0.085407786,0.10584194,FF,FF
0.08736172,0.08733138,0.087346,0.26381636,0.08732728,0.117351204,0.087329835,0.18213624,FF,FF
0.08637847,0.08634847,0.086362936,0.3295966,0.086344406,0.104106404,0.08634694,0.13451575,FF,FF
0.08592485,0.085895,0.08590939,0.18743522,0.08589097,0.08948944,0.085893475,0.29356164,SL,FF
0.09067008,0.08619739,0.08457653,0.085088685,0.08455838,0.084568486,0.36554077,0.118799634,SI,SI
0.09388016,0.08823322,0.08704014,0.08804073,0.08702147,0.08703186,0.30496088,0.16379157,SI,SI
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.16811177,0.09364745,0.088132806,0.0886665,0.0881139,0.08812442,0.27260843,0.112594716,SI,SI
0.1569676,0.08915305,0.086884126,0.087410256,0.08686548,0.08687586,0.2975425,0.1083011,SI,SI
0.12861422,0.0889336,0.0865065,0.08985396,0.08648795,0.08649827,0.30309117,0.13001436,SI,SI
0.117223956,0.089195766,0.08446755,0.08497906,0.084449425,0.08445951,0.36865658,0.08656815,SI,SI
0.18368275,0.09048397,0.08818117,0.09159343,0.088162266,0.088172786,0.27404422,0.095679425,SI,SI
0.16769609,0.09341589,0.08791488,0.08844726,0.08789603,0.087906525,0.27440706,0.112316296,SI,SL
0.112531304,0.08779624,0.08717462,0.08770252,0.08715593,0.08716633,0.26033854,0.19013453,SI,SI
0.13163134,0.08862568,0.08620698,0.08954284,0.08618849,0.08619878,0.30204174,0.12956418,SI,SI
0.18358184,0.09043426,0.088132724,0.091543116,0.08811383,0.08812434,0.27389365,0.09617621,SI,SI
0.10526784,0.13668998,0.14794628,0.088975854,0.086096026,0.086106315,0.26277778,0.08613992,SI,SI
0.13785782,0.21997274,0.14680202,0.0908138,0.09024782,0.09025858,0.13375342,0.09029381,CU,FC
0.14581811,0.17983358,0.1589274,0.08937031,0.08881331,0.08882392,0.15955481,0.088858575,CU,FC
0.088006936,0.08797637,0.087991096,0.26158458,0.08797223,0.116235934,0.08797481,0.18225802,FF,FF
0.08646403,0.086434,0.08644848,0.3299231,0.08642994,0.10321897,0.08643247,0.134649,FF,FF
0.0867314,0.086701274,0.08671579,0.26191288,0.0866972,0.11455126,0.08669973,0.18999049,FF,FF
0.1037032,0.089127995,0.089142926,0.2509626,0.08912381,0.13767405,0.08912641,0.15113905,FF,FF
0.08880885,0.08753685,0.08755153,0.30810276,0.08753274,0.14508879,0.08753531,0.10784315,FF,FF
0.12231931,0.08597123,0.08598564,0.15453239,0.08596718,0.100862436,0.08596971,0.27839208,SL,FF
0.08967474,0.08839034,0.088405155,0.32961082,0.088386185,0.13646354,0.08838878,0.09068043,FF,FF
0.08886627,0.08759345,0.08760813,0.21283363,0.08758934,0.1074915,0.0875919,0.2404258,SL,FF
0.08886627,0.08759345,0.08760813,0.21283363,0.08758934,0.1074915,0.0875919,0.2404258,SL,SL
0.08861117,0.08858039,0.088595234,0.25363997,0.088576235,0.11703399,0.08857882,0.1863842,FF,FF
0.087775156,0.08774466,0.08775936,0.18524869,0.08774054,0.1186121,0.0877431,0.25737637,SL,FF
0.08618361,0.08615367,0.08616811,0.20045105,0.08614962,0.08975894,0.08615215,0.27898288,SL,FF
0.08592305,0.08589321,0.0859076,0.19288614,0.085889176,0.105405025,0.08589169,0.27220407,SL,SL
0.08781932,0.08778881,0.08780353,0.27170554,0.08778469,0.10805592,0.08778726,0.18125492,FF,FF
0.08750513,0.08692704,0.10328772,0.27894798,0.086922966,0.08693334,0.08692551,0.18255033,FF,FC
0.08828668,0.085787505,0.117977425,0.2654968,0.08578348,0.08579372,0.085785985,0.18508841,FF,FF
0.09377745,0.086750604,0.108633555,0.25109518,0.08674653,0.086756885,0.08674907,0.19949074,FF,SL
0.09052933,0.08764123,0.10413632,0.2163007,0.08763711,0.08764757,0.087639675,0.23846808,SL,SL
0.10274633,0.08809668,0.105415605,0.27984735,0.08809254,0.088103056,0.08809512,0.15960331,FF,SL
0.12671433,0.08869785,0.10322079,0.2783507,0.088693686,0.08870427,0.08869627,0.13692209,FF,FF
0.123300225,0.08888218,0.10635552,0.26592317,0.088878006,0.08888861,0.088880606,0.1488917,FF,FF
0.08821125,0.087628506,0.10412119,0.2702466,0.087624386,0.08763484,0.08762695,0.1869063,FF,SL
0.09329513,0.08800379,0.10456711,0.264951,0.08799965,0.088010155,0.08800223,0.18517096,FF,SL
0.09352972,0.08851389,0.10991065,0.2585248,0.08850972,0.08852029,0.08851232,0.18397863,FF,SL
0.09052933,0.08764123,0.10413632,0.2163007,0.08763711,0.08764757,0.087639675,0.23846808,SL,SL
0.08821125,0.087628506,0.10412119,0.2702466,0.087624386,0.08763484,0.08762695,0.1869063,FF,SL
0.09074608,0.08817729,0.10275879,0.2622639,0.08817315,0.08818367,0.08817573,0.1915214,FF,SL
0.095212996,0.08807858,0.103558496,0.24500942,0.08807445,0.08808496,0.08807702,0.20390409,FF,SL
0.095212996,0.08807858,0.103558496,0.24500942,0.08807445,0.08808496,0.08807702,0.20390409,FF,FC
0.088813655,0.08598029,0.12111437,0.21220146,0.08597625,0.08598651,0.08597876,0.23394874,SL,FF
0.08983525,0.12466585,0.08981908,0.20415752,0.11770174,0.08981055,0.19416443,0.08984559,FF,FF
0.08965641,0.12441767,0.089640275,0.2037511,0.11471091,0.089631766,0.19852515,0.08966673,FF,FF
0.089703366,0.10409407,0.08968723,0.17651585,0.12744457,0.0896787,0.23316249,0.0897137,SI,FF
0.091350235,0.13308412,0.0913338,0.17749073,0.12225829,0.09132513,0.20179696,0.09136076,SI,FS
0.09050766,0.159648,0.09049137,0.2041835,0.12961683,0.090482764,0.14455175,0.09051808,FF,FF
0.089487694,0.13042527,0.08947159,0.20099477,0.117246374,0.089463085,0.19341323,0.08949799,FF,FF
0.08935292,0.1036874,0.08933684,0.1683742,0.15389323,0.08932835,0.21666387,0.08936321,SI,FF
0.08707043,0.09013716,0.08705477,0.18767887,0.11295201,0.08704648,0.26097983,0.08708046,SI,FS
0.086986326,0.09533923,0.08697068,0.16242115,0.12037432,0.0869624,0.27394956,0.08699635,SI,FF
0.089384094,0.13027428,0.08936801,0.20648047,0.11254993,0.08935952,0.19318934,0.08939439,FF,FS
0.09097561,0.10557041,0.09095924,0.17523758,0.13133153,0.0909506,0.22398894,0.090986095,SI,FF
0.08889739,0.12336436,0.088881396,0.19966894,0.12926991,0.08887295,0.19213739,0.08890763,FF,SI
0.089027114,0.10330932,0.089011095,0.16421635,0.15720451,0.08900263,0.21919158,0.089037366,SI,FF
0.08940995,0.12407565,0.08939386,0.203191,0.11714452,0.08938537,0.19797942,0.089420244,FF,FF
0.087606944,0.10166132,0.08759118,0.17239057,0.1508861,0.08758285,0.224664,0.08761703,SI,FS
0.08884635,0.12943631,0.08883037,0.16481686,0.14587806,0.088821925,0.20451352,0.08885657,SI,CU
0.086352274,0.1003696,0.08633674,0.1666867,0.11313836,0.08632853,0.2744256,0.08636222,SI,FF
0.092047855,0.14205733,0.08891072,0.18475184,0.12073785,0.08890228,0.19365522,0.08893696,SI,CU
0.09149474,0.1412037,0.08837647,0.1815614,0.12001235,0.088368066,0.20058072,0.08840255,SI,CU
0.10314807,0.08844115,0.105827786,0.27553448,0.088437,0.08844755,0.08843958,0.16172439,FF,FC
0.10916778,0.08642763,0.1310751,0.2728363,0.086423576,0.08643388,0.086426094,0.14120963,FF,FF
0.121871285,0.08785211,0.109247364,0.26552194,0.087847985,0.08785847,0.087850556,0.15195028,FF,SL
0.102058165,0.08911809,0.11269367,0.22500476,0.08911391,0.089124545,0.08911652,0.20377031,FF,FC
0.103310265,0.08740981,0.12695386,0.2579037,0.087405704,0.087416135,0.08740825,0.16219227,FF,SL
0.08832132,0.087737836,0.10425111,0.2705838,0.087733716,0.087744184,0.087736286,0.18589173,FF,FC
0.08920917,0.086683884,0.11921015,0.2578221,0.08667981,0.08669015,0.08668235,0.18702236,FF,SL
0.10314807,0.08844115,0.105827786,0.27553448,0.088437,0.08844755,0.08843958,0.16172439,FF,SL
0.12616098,0.0883105,0.10277003,0.2718013,0.08830636,0.088316895,0.08830893,0.14602503,FF,CH
0.12433204,0.08801934,0.105323054,0.26602736,0.088015206,0.08802571,0.08801778,0.15223952,FF,SL
0.0865072,0.11563035,0.08649164,0.18949895,0.18231371,0.08648342,0.16655758,0.08651716,FF,FS
0.08583684,0.10151904,0.0858214,0.16457507,0.19564092,0.08581324,0.1949467,0.08584674,FS,FS
0.08644198,0.08948658,0.08642642,0.20314227,0.14813195,0.086418204,0.21350072,0.086451925,SI,FS
0.09039532,0.12662289,0.09037905,0.19801608,0.118435554,0.09037046,0.19537494,0.090405725,FF,FF
0.08935292,0.1036874,0.08933684,0.1683742,0.15389323,0.08932835,0.21666387,0.08936321,SI,FF
0.087705664,0.09079478,0.08768989,0.18437642,0.11377607,0.087681554,0.26025987,0.08771577,SI,FF
0.08983525,0.12466585,0.08981908,0.20415752,0.11770174,0.08981055,0.19416443,0.08984559,FF,FS
0.08916904,0.10347402,0.089153,0.16969837,0.15064068,0.08914453,0.21954103,0.089179315,SI,FS
0.08989677,0.1309666,0.089880586,0.16476594,0.145294,0.08987205,0.19941694,0.08990711,SI,FF
0.087650515,0.09606719,0.08763474,0.1707716,0.11483931,0.087626405,0.2677496,0.0876606,SI,FS
0.085519746,0.08853186,0.08550436,0.1809448,0.12067479,0.085496224,0.2677986,0.085529596,SI,FF
0.08782899,0.09628644,0.08781318,0.2355087,0.10876469,0.08780484,0.20815404,0.087839104,FF,CU
0.08965641,0.12441767,0.089640275,0.2037511,0.11471091,0.089631766,0.19852515,0.08966673,FF,FS
0.089817025,0.104225956,0.089800864,0.1730059,0.129659,0.089792326,0.23387158,0.089827366,SI,CU
0.08687443,0.08993427,0.0868588,0.19446473,0.10873739,0.08685055,0.2593954,0.08688444,SI,FF
0.089487694,0.13042527,0.08947159,0.20099477,0.117246374,0.089463085,0.19341323,0.08949799,FF,FS
0.08756248,0.11797149,0.08754672,0.19700956,0.16620938,0.087538406,0.16858937,0.08757256,FF,FF
0.08814701,0.15625867,0.088131145,0.16754165,0.17995164,0.08812277,0.14368998,0.088157155,FS,CU
0.088856205,0.1454702,0.08884022,0.16483514,0.18355705,0.088831775,0.150743,0.088866435,FS,CU
0.087355345,0.10190455,0.087339625,0.18316017,0.15356855,0.087331325,0.21197501,0.087365404,SI,FF
0.08858289,0.09170289,0.088566944,0.23801623,0.119161844,0.088558525,0.19681756,0.08859309,FF,FF
0.089568384,0.13054289,0.08955227,0.20484442,0.11278198,0.08954377,0.19358765,0.089578696,FF,FF
0.091129445,0.10574892,0.091113046,0.17932205,0.12947063,0.09110438,0.2209716,0.09113994,SI,FS
0.087239504,0.0872092,0.08722381,0.17155698,0.087205105,0.16383144,0.08720766,0.22852626,SL,FF
0.08748733,0.08745694,0.08747159,0.18144067,0.08745284,0.124702856,0.08745539,0.25653243,SL,SL
