prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.18523352,0.13783589,0.0853725,0.2465212,0.076602824,0.10372224,0.07794036,0.08677144,FF,CH
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.18523352,0.13783589,0.0853725,0.2465212,0.076602824,0.10372224,0.07794036,0.08677144,FF,FF
0.1828401,0.1894167,0.08507327,0.20619465,0.07633433,0.09600648,0.07766717,0.08646731,FF,FF
0.18635881,0.17176679,0.08671048,0.208739,0.07780336,0.101328395,0.07916185,0.088131346,FF,FF
0.1770235,0.12181919,0.08068829,0.2913749,0.07239979,0.10120784,0.07366393,0.08182258,FF,CH
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.19003232,0.12109734,0.08758423,0.24835432,0.07858735,0.10536551,0.079959534,0.0890194,FF,CH
0.16143537,0.09524508,0.08805356,0.29702407,0.07900848,0.109349,0.08038802,0.089496434,FF,FF
0.1938579,0.10284841,0.08782044,0.25817978,0.07879931,0.10905949,0.08017519,0.08925949,FF,FF
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FT
0.17490081,0.106348865,0.09546678,0.1586826,0.07373076,0.23309915,0.075018145,0.082752846,FT,FT
0.16868037,0.12783287,0.1111896,0.15774354,0.07329444,0.20442183,0.0745742,0.08226314,FT,FT
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FT
0.13251756,0.13164413,0.11098829,0.15962656,0.073161736,0.23550838,0.07443918,0.0821142,FT,FT
0.11462143,0.13371354,0.1370788,0.16733234,0.076693535,0.2065578,0.07803264,0.08596995,FT,FT
0.114358865,0.12140641,0.13348612,0.16294676,0.07468349,0.23393579,0.07598751,0.08319511,FT,FT
0.14463572,0.12712881,0.13028188,0.15903533,0.072890766,0.21066596,0.074163474,0.08119807,FT,FT
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FT
0.12719664,0.16684338,0.090320066,0.16234687,0.07342393,0.22275469,0.07470596,0.08240847,FT,FT
0.13307922,0.1315589,0.11091642,0.15952319,0.073114365,0.23535588,0.07439098,0.08206102,FT,CU
0.16963005,0.12892394,0.11127158,0.15785985,0.073348485,0.20201312,0.07462919,0.0823238,FT,FT
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,FT
0.10605905,0.10844333,0.12917551,0.200413,0.076400965,0.217172,0.07773497,0.084601186,FT,FT
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.19003232,0.12109734,0.08758423,0.24835432,0.07858735,0.10536551,0.079959534,0.0890194,FF,FF
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,CU
0.18985318,0.12192588,0.08750166,0.24812019,0.07851327,0.10526618,0.07988416,0.08893549,FF,CH
0.16143537,0.09524508,0.08805356,0.29702407,0.07900848,0.109349,0.08038802,0.089496434,FF,FF
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.18523352,0.13783589,0.0853725,0.2465212,0.076602824,0.10372224,0.07794036,0.08677144,FF,FF
0.1828401,0.1894167,0.08507327,0.20619465,0.07633433,0.09600648,0.07766717,0.08646731,FF,CU
0.1861097,0.17287382,0.08659458,0.20845997,0.07769936,0.10119295,0.07905604,0.088013545,FF,FF
0.1770235,0.12181919,0.08068829,0.2913749,0.07239979,0.10120784,0.07366393,0.08182258,FF,FF
0.16504413,0.10538191,0.083554976,0.3062739,0.074971996,0.10376243,0.076281056,0.084729575,FF,FF
0.19764583,0.09089386,0.08627191,0.28168356,0.07740985,0.09984883,0.078761466,0.0874847,FF,FF
0.19183683,0.13360336,0.0837363,0.25136122,0.0751347,0.10296755,0.07644659,0.08491345,FF,FF
0.12719664,0.16684338,0.090320066,0.16234687,0.07342393,0.22275469,0.07470596,0.08240847,FT,FT
0.13307922,0.1315589,0.11091642,0.15952319,0.073114365,0.23535588,0.07439098,0.08206102,FT,FT
0.1693654,0.12772752,0.11109797,0.15761355,0.073234044,0.20425338,0.07451275,0.08219535,FT,CH
0.116225034,0.121552266,0.13364649,0.16314253,0.074773215,0.23128656,0.0760788,0.08329506,FT,FT
0.14524016,0.12703899,0.13018982,0.15892296,0.07283926,0.21051711,0.074111074,0.0811407,FT,FT
0.15048084,0.09127077,0.11930438,0.16623129,0.0754675,0.23639159,0.07678521,0.08406847,FT,FT
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,CU
0.17563999,0.10763049,0.09587024,0.15935321,0.074042365,0.22902592,0.07533519,0.08310258,FT,FT
0.152199,0.095098495,0.09371738,0.16895133,0.076702364,0.24920166,0.078041635,0.08608808,FT,FT
0.15317805,0.10715296,0.09764591,0.1713925,0.07541374,0.2338446,0.07673051,0.08464177,FT,FF
0.15851332,0.09417132,0.09454743,0.1704477,0.077381715,0.23935509,0.07873284,0.08685055,FT,FF
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,FT
0.10121249,0.118435934,0.13397864,0.16797844,0.07541133,0.24274984,0.07672805,0.083505325,FT,FT
0.1028008,0.11619786,0.1356114,0.17236729,0.07633036,0.2345062,0.07766312,0.084523,FT,FT
0.107716836,0.10064554,0.14281854,0.17219944,0.07625603,0.23886156,0.07758751,0.08391451,FT,FC
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,FT
0.10121249,0.118435934,0.13397864,0.16797844,0.07541133,0.24274984,0.07672805,0.083505325,FT,FT
0.10336986,0.12098781,0.15515509,0.17953667,0.07950521,0.19251329,0.08089342,0.088038616,FT,FT
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,CU
0.17563999,0.10763049,0.09587024,0.15935321,0.074042365,0.22902592,0.07533519,0.08310258,FT,FT
0.16868037,0.12783287,0.1111896,0.15774354,0.07329444,0.20442183,0.0745742,0.08226314,FT,CU
0.15382695,0.10844534,0.09805954,0.17211853,0.0757332,0.22976059,0.07705555,0.08500032,FT,CH
0.15986638,0.094019905,0.09439541,0.17017366,0.0772573,0.23897025,0.078606255,0.08671091,FT,CH
0.1510434,0.091528974,0.11964191,0.16670156,0.07568099,0.23409447,0.07700243,0.0843063,FT,FT
0.1770235,0.12181919,0.08068829,0.2913749,0.07239979,0.10120784,0.07366393,0.08182258,FF,FF
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.19003232,0.12109734,0.08758423,0.24835432,0.07858735,0.10536551,0.079959534,0.0890194,FF,FF
0.16007157,0.095399976,0.08819676,0.29750714,0.079136975,0.10952683,0.08051875,0.08964198,FF,FF
0.15128241,0.09547301,0.087532006,0.26618567,0.07984668,0.14265424,0.08124085,0.09578513,FF,FF
0.16254678,0.096185215,0.088095486,0.2789747,0.08036069,0.118642,0.081763834,0.093431264,FF,CH
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,FF
0.1770235,0.12181919,0.08068829,0.2913749,0.07239979,0.10120784,0.07366393,0.08182258,FF,FF
0.19556996,0.09220239,0.0853658,0.2845549,0.07659681,0.10121007,0.07793424,0.08656586,FF,CH
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,CU
0.17563999,0.10763049,0.09587024,0.15935321,0.074042365,0.22902592,0.07533519,0.08310258,FT,FF
0.16911289,0.12816064,0.1114747,0.15814802,0.07348238,0.2023819,0.07476542,0.082474075,FT,FT
0.114358865,0.12140641,0.13348612,0.16294676,0.07468349,0.23393579,0.07598751,0.08319511,FT,FT
0.14463572,0.12712881,0.13028188,0.15903533,0.072890766,0.21066596,0.074163474,0.08119807,FT,FT
0.1498584,0.09133764,0.11939179,0.16635308,0.07552279,0.23656479,0.07684146,0.08413006,FT,FF
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FT
0.13251756,0.13164413,0.11098829,0.15962656,0.073161736,0.23550838,0.07443918,0.0821142,FT,FF
0.16911289,0.12816064,0.1114747,0.15814802,0.07348238,0.2023819,0.07476542,0.082474075,FT,FT
0.15317805,0.10715296,0.09764591,0.1713925,0.07541374,0.2338446,0.07673051,0.08464177,FT,FT
0.14463572,0.12712881,0.13028188,0.15903533,0.072890766,0.21066596,0.074163474,0.08119807,FT,FF
0.14501794,0.12746477,0.13062617,0.15945561,0.073083386,0.20858002,0.07435947,0.08141265,FT,FC
0.12719664,0.16684338,0.090320066,0.16234687,0.07342393,0.22275469,0.07470596,0.08240847,FT,CU
0.13333516,0.132839,0.11112973,0.15982999,0.07325497,0.23285832,0.07453405,0.08221884,FT,CU
0.16963005,0.12892394,0.11127158,0.15785985,0.073348485,0.20201312,0.07462919,0.0823238,FT,CH
0.15591817,0.10744739,0.09791422,0.17186345,0.075620964,0.2294201,0.076941356,0.084874354,FT,FT
0.14524016,0.12703899,0.13018982,0.15892296,0.07283926,0.21051711,0.074111074,0.0811407,FT,FC
0.15060866,0.0913483,0.12151621,0.1663725,0.0755316,0.23363239,0.07685043,0.08413988,FT,CH
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,CH
0.18676402,0.13757698,0.085212134,0.24605814,0.07645893,0.103527404,0.07779395,0.08660845,FF,FF
0.20080866,0.10293904,0.09010966,0.24714735,0.080853365,0.10429053,0.08226511,0.091586225,FF,CH
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,CU
0.18985318,0.12192588,0.08750166,0.24812019,0.07851327,0.10526618,0.07988416,0.08893549,FF,CU
0.15995266,0.096071914,0.08813125,0.29728615,0.07907819,0.109445475,0.08045894,0.089575395,FF,CH
0.19127329,0.10317815,0.088102005,0.25900754,0.07905195,0.10940915,0.08043224,0.08954567,FF,FF
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,CU
0.18985318,0.12192588,0.08750166,0.24812019,0.07851327,0.10526618,0.07988416,0.08893549,FF,FF
0.19655289,0.10348721,0.09058951,0.24846345,0.08128393,0.1048459,0.08270319,0.09207394,FF,CU
0.18956177,0.10409869,0.08820078,0.2592979,0.07914058,0.10953181,0.08052242,0.08964606,FF,CH
0.16392756,0.09602663,0.08795024,0.27851474,0.080228195,0.118446395,0.08162903,0.093277216,FF,CH
0.19365436,0.12525916,0.087222315,0.24390967,0.07826262,0.10341115,0.07962913,0.08865156,FF,FF
0.17910078,0.13038234,0.08254599,0.27580932,0.074066654,0.09883642,0.0753599,0.083898604,FF,CH
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,FT
0.10605905,0.10844333,0.12917551,0.200413,0.076400965,0.217172,0.07773497,0.084601186,FT,FT
0.1028008,0.11619786,0.1356114,0.17236729,0.07633036,0.2345062,0.07766312,0.084523,FT,FC
0.10776685,0.10069228,0.14541033,0.17227942,0.07629144,0.23598269,0.07762354,0.08395348,FT,FT
0.1075024,0.10044519,0.14452496,0.17185664,0.07610423,0.23838606,0.07743305,0.08374746,FT,FT
0.107716836,0.10064554,0.14281854,0.17219944,0.07625603,0.23886156,0.07758751,0.08391451,FT,FC
0.12719664,0.16684338,0.090320066,0.16234687,0.07342393,0.22275469,0.07470596,0.08240847,FT,CH
0.13464575,0.13176873,0.11109333,0.15977764,0.07323098,0.23278204,0.074509636,0.082191914,FT,FT
0.11511733,0.13363865,0.13700202,0.16723861,0.076650575,0.2064421,0.07798894,0.085921794,FT,CH
0.116225034,0.121552266,0.13364649,0.16314253,0.074773215,0.23128656,0.0760788,0.08329506,FT,FT
0.11485376,0.12133856,0.13341153,0.1628557,0.07464175,0.23380505,0.07594504,0.08314861,FT,FC
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FF
0.13290915,0.13203317,0.11131627,0.16009827,0.07337794,0.23324917,0.07465916,0.082356855,FT,CH
0.17053807,0.1279408,0.11128349,0.15787674,0.07335634,0.20203474,0.074637175,0.08233261,FT,FF
0.15395603,0.10769717,0.098141834,0.17226297,0.07579675,0.2299534,0.077120215,0.08507165,FT,FT
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,FT
0.10605905,0.10844333,0.12917551,0.200413,0.076400965,0.217172,0.07773497,0.084601186,FT,FT
0.1028008,0.11619786,0.1356114,0.17236729,0.07633036,0.2345062,0.07766312,0.084523,FT,FT
0.107716836,0.10064554,0.14281854,0.17219944,0.07625603,0.23886156,0.07758751,0.08391451,FT,FC
0.12450748,0.12086239,0.14405555,0.1667615,0.075580634,0.20816082,0.07690031,0.083171286,FT,FT
0.12424502,0.120607615,0.14322807,0.16640998,0.07542131,0.21035379,0.07673821,0.082995966,FT,FC
0.12450748,0.12086239,0.14405555,0.1667615,0.075580634,0.20816082,0.07690031,0.083171286,FT,FT
0.1292225,0.09424564,0.13175657,0.17713761,0.07844283,0.22306143,0.07981249,0.08632093,FT,FT
0.097106576,0.13987093,0.119970575,0.20180249,0.07468792,0.20786524,0.07599202,0.082704276,FT,CU
0.10142692,0.11961167,0.13426249,0.16833434,0.0755711,0.24022065,0.07689061,0.08368225,FT,FT
0.10336986,0.12098781,0.15515509,0.17953667,0.07950521,0.19251329,0.08089342,0.088038616,FT,FC
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,FT
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11358504,0.10483807,0.10585251,0.23477024,0.07962874,0.107660934,0.11592795,0.13773647,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,CU
0.17563999,0.10763049,0.09587024,0.15935321,0.074042365,0.22902592,0.07533519,0.08310258,FT,CH
0.15433782,0.09546496,0.09407852,0.16960238,0.076997936,0.2447562,0.07834236,0.08641981,FT,FT
0.1072857,0.093695655,0.11092862,0.25561237,0.07811444,0.1861093,0.07947837,0.08877557,FF,FT
0.15767975,0.093676105,0.094050236,0.16955139,0.07697479,0.2433551,0.07831881,0.086393826,FT,FT
0.1498584,0.09133764,0.11939179,0.16635308,0.07552279,0.23656479,0.07684146,0.08413006,FT,FT
0.1498584,0.09133764,0.11939179,0.16635308,0.07552279,0.23656479,0.07684146,0.08413006,FT,FF
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FF
0.13290915,0.13203317,0.11131627,0.16009827,0.07337794,0.23324917,0.07465916,0.082356855,FT,FT
0.11462143,0.13371354,0.1370788,0.16733234,0.076693535,0.2065578,0.07803264,0.08596995,FT,FT
0.114358865,0.12140641,0.13348612,0.16294676,0.07468349,0.23393579,0.07598751,0.08319511,FT,FT
0.12665614,0.1669467,0.09037599,0.16244741,0.07346939,0.22289261,0.07475221,0.0824595,FT,FT
0.13251756,0.13164413,0.11098829,0.15962656,0.073161736,0.23550838,0.07443918,0.0821142,FT,FT
0.12719664,0.16684338,0.090320066,0.16234687,0.07342393,0.22275469,0.07470596,0.08240847,FT,FT
0.13307922,0.1315589,0.11091642,0.15952319,0.073114365,0.23535588,0.07439098,0.08206102,FT,CH
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,SL
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.09585014,0.086603165,0.084704824,0.0984699,0.08095664,0.082572185,0.33945656,0.13138658,SI,SI
0.09590384,0.08304187,0.08024609,0.0951143,0.078197844,0.07975834,0.3278888,0.15984896,SI,SI
0.17983332,0.08079286,0.07772919,0.09186344,0.075525165,0.07703232,0.31668204,0.10054165,SI,SI
0.17325883,0.08040666,0.0776996,0.09209599,0.075716354,0.077227324,0.31748372,0.106111534,SI,SI
0.104028694,0.07857686,0.07593141,0.09000018,0.073993295,0.07546988,0.3102588,0.19174092,SI,SL
0.13683014,0.08165732,0.07890816,0.09352847,0.07689407,0.07842854,0.32242194,0.13133138,SI,SI
0.13738392,0.081987806,0.079227515,0.093907006,0.07720527,0.078745954,0.32372683,0.12781571,SI,SI
0.15437943,0.082310125,0.0797707,0.09427618,0.07750879,0.07905553,0.3249995,0.10769971,SI,SI
0.09585014,0.086603165,0.084704824,0.0984699,0.08095664,0.082572185,0.33945656,0.13138658,SI,SI
0.09590384,0.08304187,0.08024609,0.0951143,0.078197844,0.07975834,0.3278888,0.15984896,SI,SI
0.09590384,0.08304187,0.08024609,0.0951143,0.078197844,0.07975834,0.3278888,0.15984896,SI,SI
0.09058872,0.07998637,0.077293456,0.0916146,0.07532058,0.07682365,0.3158242,0.19254841,SI,SI
0.09058872,0.07998637,0.077293456,0.0916146,0.07532058,0.07682365,0.3158242,0.19254841,SI,CH
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,SL
0.11352338,0.104781166,0.10579504,0.23464277,0.079585515,0.10760249,0.115865014,0.13820465,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,CH
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.11406727,0.10528317,0.1063019,0.23576695,0.079966806,0.10811801,0.11642012,0.1340758,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11134107,0.10477522,0.10578904,0.23462947,0.079581,0.10759639,0.11585844,0.14042938,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,SL
0.11140253,0.10483305,0.10584743,0.23475899,0.07962493,0.10765578,0.11592239,0.1399549,FF,FF
0.111883126,0.10528531,0.10630407,0.23577175,0.07996844,0.10812021,0.11642249,0.13624458,FF,FF
0.09585014,0.086603165,0.084704824,0.0984699,0.08095664,0.082572185,0.33945656,0.13138658,SI,SI
0.09590384,0.08304187,0.08024609,0.0951143,0.078197844,0.07975834,0.3278888,0.15984896,SI,SL
0.08562045,0.077863574,0.07524213,0.089810975,0.07332162,0.0747848,0.3074424,0.21591404,SI,SL
0.08786446,0.09296209,0.08369479,0.18429022,0.082185484,0.12692407,0.08497062,0.25710827,SL,FF
0.086697906,0.0987232,0.0825836,0.20710914,0.080466464,0.1068825,0.08384249,0.2536947,SL,SL
0.08823746,0.092013896,0.08405009,0.17931937,0.08189536,0.12176003,0.085331336,0.2673925,SL,SL
0.08786446,0.09296209,0.08369479,0.18429022,0.082185484,0.12692407,0.08497062,0.25710827,SL,FF
0.08741374,0.09115493,0.08326547,0.20954074,0.081130855,0.1088326,0.08453475,0.2541269,SL,SL
0.08823746,0.092013896,0.08405009,0.17931937,0.08189536,0.12176003,0.085331336,0.2673925,SL,SL
0.0888957,0.09228632,0.08429893,0.18436293,0.08213782,0.11703991,0.08558398,0.2653944,SL,SL
0.086917445,0.11726907,0.08242297,0.1762595,0.08030996,0.11195568,0.08367942,0.26118594,SL,FF
0.078131504,0.18357751,0.081556804,0.31572726,0.10089619,0.07794799,0.07753751,0.08462527,FF,FF
0.07881876,0.17872705,0.0917351,0.30421615,0.10428013,0.07863363,0.07821953,0.08536965,FF,FF
0.08146877,0.18835782,0.085040376,0.27824384,0.11716123,0.0812774,0.0802107,0.08823989,FF,FF
0.08580407,0.15052111,0.08956573,0.22479533,0.18289496,0.08643161,0.08705172,0.09293551,FF,FF
0.08282892,0.11939669,0.08646015,0.32769224,0.12972473,0.08263435,0.08154984,0.08971309,FF,FF
0.078131504,0.18357751,0.081556804,0.31572726,0.10089619,0.07794799,0.07753751,0.08462527,FF,CU
0.08096001,0.17251435,0.10405717,0.26752356,0.1267977,0.080769844,0.080344506,0.087032884,FF,FF
0.08146877,0.18835782,0.085040376,0.27824384,0.11716123,0.0812774,0.0802107,0.08823989,FF,FF
0.081857994,0.13590544,0.084048875,0.32898998,0.117720984,0.081665725,0.080593914,0.0892171,FF,FF
0.08511486,0.12284373,0.10075786,0.3254592,0.10311064,0.08579755,0.08176834,0.095147766,FF,FF
0.07974971,0.15112159,0.08345262,0.32716998,0.11222229,0.08020324,0.079780884,0.086299695,FF,FS
0.07832475,0.15969554,0.08685645,0.2408172,0.19242287,0.07877018,0.07835537,0.0847577,FF,FF
0.08300968,0.10049155,0.08686395,0.28113204,0.19280756,0.083481744,0.082386106,0.0898274,FF,FS
0.078131504,0.18357751,0.081556804,0.31572726,0.10089619,0.07794799,0.07753751,0.08462527,FF,FS
0.0778375,0.17650196,0.09059303,0.30042878,0.11543152,0.07765467,0.07724573,0.08430682,FF,CU
0.08463142,0.1414098,0.08646811,0.33366498,0.094578914,0.08401635,0.0829137,0.09231669,FF,FF
0.09455998,0.11316298,0.090111695,0.32062533,0.09606213,0.09424107,0.087494075,0.10374269,FF,FS
0.08406695,0.12133131,0.09951735,0.32145226,0.1141529,0.084741235,0.080761634,0.09397634,FF,CU
0.08042409,0.079001956,0.0760062,0.2951438,0.07448826,0.20683157,0.07505703,0.11304712,FF,SL
0.08023866,0.078244954,0.07583095,0.28617138,0.07431651,0.20635468,0.07488396,0.12395894,FF,FT
0.08026016,0.07563439,0.0894391,0.31533858,0.07240426,0.07657093,0.076167695,0.21418492,FF,SL
0.08359059,0.07676321,0.08268275,0.32004493,0.073484875,0.07771373,0.077304475,0.20841545,FF,SL
0.08045669,0.07581959,0.08654371,0.30655324,0.07258156,0.07675843,0.07635421,0.22493257,FF,FF
0.091592565,0.07771465,0.09189905,0.32401174,0.07439569,0.078676954,0.07826263,0.18344676,FF,FF
0.093029566,0.07798929,0.10961979,0.32515675,0.074658595,0.07895499,0.0785392,0.16205184,FF,FF
0.091592565,0.07771465,0.09189905,0.32401174,0.07439569,0.078676954,0.07826263,0.18344676,FF,FF
0.11558909,0.078135855,0.08416125,0.32576784,0.074798904,0.07910337,0.0786868,0.16375685,FF,FF
0.08919148,0.07567737,0.09631457,0.31037492,0.072445415,0.07661445,0.07621099,0.20317079,FF,FF
0.09148962,0.077627316,0.1014233,0.2869775,0.07431208,0.07858854,0.07817468,0.21140695,FF,FF
0.091623366,0.07774079,0.10157155,0.32236096,0.074420705,0.07870341,0.07828895,0.17529027,FF,FF
0.08042409,0.079001956,0.0760062,0.2951438,0.07448826,0.20683157,0.07505703,0.11304712,FF,FF
0.084595904,0.08249392,0.07994883,0.23766536,0.078352146,0.22795302,0.07895043,0.1300404,FF,FF
0.083276644,0.08120745,0.07847343,0.24939638,0.07713026,0.16614984,0.077719204,0.18664683,FF,FF
0.08042409,0.079001956,0.0760062,0.2951438,0.07448826,0.20683157,0.07505703,0.11304712,FF,SL
0.08420604,0.08211375,0.07958038,0.23657006,0.07799106,0.22690248,0.07858658,0.13404961,FF,FT
0.08435359,0.08054191,0.07748776,0.30846253,0.07528195,0.19836538,0.07652009,0.09898683,FF,FF
0.086970426,0.08243489,0.07965954,0.26486292,0.07761737,0.16866116,0.07889392,0.16089977,FF,FF
0.086970426,0.08243489,0.07965954,0.26486292,0.07761737,0.16866116,0.07889392,0.16089977,FF,FT
0.08592568,0.08144462,0.07870262,0.25502163,0.076684974,0.1944991,0.07794619,0.14977515,FF,FF
0.08435359,0.08054191,0.07748776,0.30846253,0.07528195,0.19836538,0.07652009,0.09898683,FF,FF
0.083362944,0.07901553,0.076577745,0.30483997,0.07439784,0.20838691,0.07562145,0.09779759,FF,FF
0.08710373,0.0831678,0.08134476,0.3167899,0.07773634,0.1732929,0.07901485,0.10154971,FF,FF
0.0874487,0.08288821,0.08033095,0.31978068,0.0780442,0.16958867,0.07932778,0.10259081,FF,FF
0.08760079,0.08303238,0.08047067,0.31859764,0.07817994,0.16988362,0.07946575,0.102769226,FF,FF
0.08042409,0.079001956,0.0760062,0.2951438,0.07448826,0.20683157,0.07505703,0.11304712,FF,SL
0.098680444,0.08618367,0.08396193,0.35083818,0.08055526,0.108366445,0.08188013,0.10953391,FF,FF
0.10341024,0.0823914,0.09408122,0.29533112,0.07757642,0.11391936,0.0788523,0.15443791,FF,SL
0.13155843,0.08245288,0.085500956,0.28982854,0.077634305,0.09829729,0.07891114,0.15581647,FF,CH
0.10091878,0.0868624,0.084623165,0.35360122,0.08118966,0.09927422,0.08252497,0.11100559,FF,FF
0.095004946,0.0823685,0.08059984,0.33593687,0.07755486,0.095309615,0.07883038,0.15439498,FF,FF
0.09079537,0.08764275,0.090235874,0.35677785,0.08191905,0.09359577,0.0839667,0.115066595,FF,FF
0.090688534,0.08690119,0.090129696,0.35635805,0.081822656,0.09028025,0.0838679,0.11995175,FF,FF
0.09264944,0.08352021,0.11406212,0.30168298,0.07863928,0.08984849,0.08060493,0.15899253,FF,SL
