prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.16364919,0.027903374,0.10247038,0.1318935,0.006049867,0.5197603,0.0056992597,0.042574152,FT,FT
0.19955745,0.06349239,0.06492677,0.16795573,0.005930892,0.42486867,0.0054567903,0.067811325,FT,FT
0.1098795,0.18929307,0.058252707,0.11828301,0.005932214,0.45996323,0.0054633496,0.05293292,FT,CH
0.08543478,0.3565039,0.09059677,0.13301247,0.0067952154,0.26329637,0.0056489334,0.05871152,CU,FF
0.051871765,0.30587485,0.059564285,0.24095653,0.008450561,0.23943163,0.005848796,0.08800154,CU,FF
0.106615946,0.20840451,0.053960994,0.11936191,0.006065236,0.43387502,0.0056907805,0.066025615,FT,CU
0.06839855,0.41552097,0.072559856,0.12625928,0.007033525,0.24000008,0.005581089,0.06464666,CU,CU
0.04801075,0.32190642,0.051664073,0.20052995,0.008637153,0.26751965,0.005704507,0.09602746,CU,FF
0.051058687,0.29802117,0.06488212,0.24006969,0.0061892327,0.22846067,0.0059400713,0.1053784,CU,CU
0.1376504,0.19105062,0.05978639,0.2520624,0.006232177,0.25348055,0.005981285,0.09375619,FT,CU
0.09299989,0.0055183726,0.005503441,0.8439017,0.004308321,0.03554837,0.004217967,0.008001944,FF,FF
0.0915421,0.0050089075,0.005429741,0.85540766,0.0042150575,0.026813146,0.004126658,0.00745674,FF,FF
0.11771915,0.0068103787,0.0066913436,0.8057251,0.00523826,0.042330086,0.0051284013,0.010357275,FF,FF
0.107290454,0.0058365874,0.0062646233,0.8318692,0.004863169,0.029904542,0.0047611766,0.009210279,FF,FF
0.12734683,0.005980721,0.0064193243,0.8303073,0.0049832645,0.010646126,0.0048787557,0.009437721,FF,FF
0.14767133,0.007055025,0.00713273,0.76967657,0.005537075,0.04646192,0.005420952,0.01104436,FF,CH
0.16099572,0.007198691,0.007322644,0.74791574,0.0056845006,0.053800486,0.005565283,0.01151696,FF,CH
0.17155957,0.0075567574,0.007692742,0.7304792,0.005971807,0.058794346,0.005846564,0.012099053,FF,CH
0.27505875,0.0063136867,0.006061419,0.6433803,0.004973156,0.051747434,0.0048769056,0.007588337,FF,FT
0.42735994,0.006580289,0.0064723454,0.44133988,0.005265873,0.09975896,0.005163958,0.00805876,FF,CH
0.41289777,0.006210292,0.006259749,0.4587164,0.005077469,0.092626095,0.0049792,0.013233085,FF,FF
0.047166415,0.18892308,0.007007289,0.48654056,0.0051122713,0.25329167,0.005143638,0.006815172,FF,FT
0.06892712,0.14183845,0.007491946,0.3685609,0.0054201237,0.3949726,0.005453382,0.0073354873,FT,FT
0.04875949,0.2155743,0.0074038296,0.43395576,0.0053860946,0.27618995,0.005434715,0.007295807,FF,FT
0.12636778,0.28231242,0.0076015047,0.20748284,0.0054836264,0.35779074,0.00553313,0.0074279197,FT,CU
0.16587254,0.24486263,0.00798286,0.22551961,0.0057587307,0.33639234,0.00581072,0.0078005693,FT,FT
0.049161535,0.097242236,0.0081809,0.33530018,0.005901594,0.49020842,0.0059548705,0.008050304,FT,FT
0.05342373,0.18249157,0.00823236,0.44885606,0.0058769137,0.28727615,0.0059299674,0.00791322,FF,FT
0.1364684,0.24727334,0.008261124,0.2268029,0.0058974447,0.36140153,0.0059506837,0.007944569,FT,CH
0.25540203,0.33957604,0.008363936,0.3045073,0.0059708413,0.07211168,0.0060247425,0.008043442,CU,CH
0.25806057,0.3413952,0.008469026,0.3137617,0.006045866,0.058022723,0.006100444,0.008144505,CU,CU
0.25710633,0.22177492,0.00876338,0.3935232,0.006255996,0.097784415,0.006312472,0.008479301,FF,FT
0.048994485,0.270771,0.007863988,0.38903195,0.0056383885,0.26416287,0.005689289,0.007848067,FF,FF
0.12070124,0.3371449,0.0079272855,0.292749,0.00571252,0.22222666,0.005764089,0.0077743107,CU,CH
0.18436404,0.2692299,0.0085269455,0.25579575,0.0061137243,0.26142937,0.006168916,0.008371383,CU,FF
0.2233326,0.29708475,0.008079386,0.3705141,0.0058221263,0.08132024,0.0058746855,0.007972106,FF,FT
0.20700467,0.30223036,0.0082608955,0.3252976,0.005922968,0.13719687,0.0059764376,0.008110186,FF,FF
0.2066193,0.277912,0.007985622,0.36431652,0.0057545584,0.12372593,0.0058065075,0.007879586,FF,CH
0.23574075,0.25843972,0.008185204,0.38491896,0.0058687,0.09288914,0.005921679,0.008035876,FF,CU
0.21184093,0.0077482983,0.007828553,0.69129515,0.00609099,0.04418569,0.0059461603,0.025064262,FF,CH
0.23255417,0.0074223857,0.007628447,0.67362493,0.005935298,0.042790703,0.0057941703,0.024249906,FF,FF
0.25080442,0.007912345,0.007744735,0.6892319,0.0060032965,0.02040805,0.005860555,0.012034732,FF,FF
0.2536461,0.005776445,0.005517113,0.6653361,0.0045395824,0.053960018,0.0044389674,0.0067856605,FF,FF
0.2451916,0.0048988457,0.005199903,0.69321,0.0042427764,0.03687258,0.00414874,0.0062355287,FF,CH
0.36581808,0.005910673,0.0058565103,0.5412385,0.0047785225,0.06448433,0.004672611,0.007240734,FF,FT
0.46115822,0.0063870996,0.0063373703,0.45871747,0.0051708724,0.04928312,0.0050562657,0.007889641,CH,CH
0.441893,0.005904672,0.0059596216,0.4814724,0.004862657,0.04773341,0.004754881,0.007419367,FF,FF
0.45689693,0.0058381855,0.005885114,0.4736685,0.004801861,0.037514105,0.0046954327,0.010699942,FF,CH
0.4527107,0.0055809137,0.0057226843,0.4775544,0.0046693315,0.03885267,0.0045658406,0.01034349,FF,FF
0.45689693,0.0058381855,0.005885114,0.4736685,0.004801861,0.037514105,0.0046954327,0.010699942,FF,FF
0.13196822,0.0072227675,0.007188217,0.79481214,0.005522074,0.037378754,0.0054062656,0.01050156,FF,FF
0.119386084,0.0062457537,0.0066400757,0.8209399,0.0051267827,0.027303275,0.0050192648,0.009338809,FF,FF
0.20754528,0.008216808,0.0079030255,0.7064476,0.0061019054,0.045995258,0.005973934,0.01181619,FF,FF
0.27564934,0.008166254,0.00800536,0.66261286,0.006180918,0.020875676,0.006051292,0.012458298,FF,CH
0.13283949,0.0072372695,0.007171737,0.7870756,0.0055252467,0.044388164,0.0053938716,0.01036867,FF,CH
0.27072582,0.008012728,0.0078983335,0.6438212,0.0060850317,0.045439947,0.0059403456,0.012076644,FF,FF
0.26296598,0.0078115813,0.007887356,0.63825595,0.00613017,0.0454176,0.005984411,0.025546992,FF,FF
0.2739424,0.008133261,0.007955789,0.6610051,0.0061602956,0.024455858,0.0060138204,0.012333511,FF,FF
0.004666817,0.08844727,0.0045981444,0.82223135,0.004736212,0.00532496,0.0044381903,0.06555711,FF,FF
0.006229454,0.27284026,0.0059699756,0.56909496,0.0061800005,0.006836619,0.0058923597,0.1269564,FF,CU
0.006082685,0.2622669,0.0057896185,0.57201576,0.0059933015,0.0067087295,0.0055917357,0.13555129,FF,CU
0.005831998,0.15163091,0.0053232545,0.79670304,0.005380482,0.0061021815,0.0049964255,0.024031747,FF,FF
0.006936417,0.36363357,0.006384754,0.5611676,0.0063993963,0.0070763966,0.0060974956,0.042304397,FF,CU
0.006831197,0.3399144,0.0062879,0.5715836,0.006302323,0.007043316,0.005877619,0.056159567,FF,CU
0.007577299,0.35918024,0.006901266,0.52978754,0.006917096,0.007932502,0.0066074054,0.075096674,FF,FF
0.00748994,0.24332817,0.006821701,0.65474933,0.006837349,0.007225165,0.006333315,0.06721497,FF,FF
0.004981299,0.07628411,0.0045538624,0.87971884,0.0045472835,0.0047161365,0.004112342,0.021086205,FF,FF
0.0049625253,0.07891706,0.0045366995,0.8764033,0.0045301453,0.004698362,0.004096843,0.021855103,FF,FF
0.0065459134,0.15353447,0.0059120143,0.78882325,0.006106902,0.006728483,0.0055078845,0.026841134,FF,CU
0.0074580912,0.37453163,0.0067926934,0.54516554,0.0069579035,0.0077824304,0.0064552217,0.044856466,FF,FF
0.008085018,0.24391915,0.0073636905,0.6594189,0.0075427885,0.0077890567,0.006758056,0.059123326,FF,CU
0.007679203,0.33527762,0.0069940817,0.5478593,0.00716419,0.0078089717,0.0065121483,0.08070444,FF,FF
0.008015608,0.23274791,0.0073004737,0.6537578,0.007478034,0.007722188,0.0067000384,0.07627798,FF,FF
0.006326419,0.16312757,0.0058207856,0.78258693,0.0057985624,0.0066785105,0.005386012,0.024275247,FF,FF
0.087741666,0.051682256,0.046846688,0.55180854,0.0051081516,0.19813478,0.0051655164,0.053512424,FF,FC
0.22676596,0.10753697,0.098808154,0.30707398,0.005679379,0.110585965,0.0057431604,0.13780646,FF,FT
0.17705578,0.17216806,0.06535926,0.12803757,0.006108868,0.093913294,0.0061479793,0.35120916,SL,SL
0.24563642,0.14456527,0.04359555,0.14390714,0.005745996,0.07071121,0.0057827807,0.3400556,SL,SL
0.25410673,0.059348814,0.04610889,0.310247,0.005641427,0.091137335,0.0057047806,0.22770503,FF,FF
0.10856563,0.06653886,0.04820784,0.49393117,0.0053143585,0.21561591,0.005374042,0.056452233,FF,FC
0.25557712,0.11954662,0.093565404,0.28585824,0.005413579,0.107069604,0.0054743765,0.127495,FF,FF
0.34174845,0.046572406,0.049829125,0.36093318,0.0054853125,0.10793455,0.0055469163,0.08195002,FF,FF
0.19192956,0.025465135,0.031000577,0.54358935,0.005393256,0.14692989,0.005453823,0.050238397,FF,FF
0.12906563,0.08645186,0.051424097,0.44987604,0.0056734933,0.20574044,0.00573721,0.0660313,FF,FF
0.27045688,0.14761217,0.051547576,0.28825986,0.005579229,0.09134835,0.005641884,0.13955404,FF,CU
0.031459197,0.09286297,0.050111167,0.37096274,0.005755498,0.19016872,0.0058103115,0.25286937,FF,CU
0.052387126,0.14779057,0.051164377,0.25820753,0.005784278,0.104255326,0.0058393646,0.3745714,SL,SL
0.037480384,0.17629606,0.03349455,0.13083042,0.00558201,0.055592272,0.005614778,0.5551095,SL,SL
0.049801324,0.16519111,0.04196663,0.13081679,0.0056816675,0.052988328,0.0057150205,0.54783916,SL,FF
0.05592041,0.08358814,0.046781115,0.30395353,0.0059888563,0.07888841,0.0060458947,0.41883364,SL,CU
0.050059885,0.097996235,0.009013547,0.61607605,0.0045623877,0.1817581,0.004587287,0.035946485,FF,FF
0.17398886,0.13333589,0.011363759,0.4163404,0.0056452067,0.1778186,0.0056760153,0.07583127,FF,FF
0.023996685,0.037326843,0.009831366,0.4565359,0.0066055045,0.08686609,0.006340988,0.37249663,FF,FF
0.08123848,0.045063365,0.013167065,0.34415475,0.00623001,0.109300345,0.0062640104,0.394582,SL,FF
0.07370696,0.15490535,0.009548369,0.51719517,0.005032216,0.18697229,0.0050596795,0.04758001,FF,FF
0.14693756,0.12763342,0.010819492,0.44880673,0.0053849304,0.19555226,0.0054143188,0.059451304,FF,FF
0.22915812,0.1282808,0.008452149,0.3832704,0.00555887,0.1410783,0.005589207,0.09861214,FF,FF
0.087580256,0.04590665,0.0125754755,0.32491556,0.0060374914,0.09781172,0.0060704406,0.41910237,SL,SL
0.09516291,0.037167564,0.012107203,0.4022361,0.00584385,0.12066058,0.0058757425,0.32094607,FF,SL
0.015617772,0.18821654,0.010041175,0.4526855,0.0057241153,0.19718061,0.005639086,0.12489523,FF,FF
0.13314599,0.09355072,0.05270474,0.4370487,0.0058433544,0.20266494,0.0059089786,0.069132514,FF,FC
0.26016238,0.15361664,0.091614194,0.24547736,0.0053036306,0.097960986,0.005363191,0.1405016,CH,CH
0.122909315,0.10294807,0.05373937,0.42817497,0.005993971,0.2076516,0.0060612867,0.07252142,FF,FF
0.262803,0.17017892,0.050758235,0.2637595,0.0055540605,0.08966548,0.005616436,0.15166436,FF,FF
0.16141829,0.2169109,0.03533703,0.18891719,0.0058145914,0.048025843,0.005851816,0.33772436,SL,CU
0.16505542,0.22545122,0.036133256,0.14631076,0.0059456094,0.054367304,0.0059836726,0.36075273,SL,SL
0.16091828,0.22352745,0.03522757,0.13869227,0.00579658,0.058170125,0.005833689,0.37183404,SL,FF
0.13382581,0.10268206,0.05320382,0.43754613,0.0058731893,0.19121543,0.0059391484,0.069714375,FF,FF
0.26792032,0.16893175,0.050433744,0.26888633,0.005461783,0.08083724,0.0055231196,0.15200569,FF,SL
0.11740864,0.08536373,0.05429315,0.4645142,0.0059091593,0.1929579,0.0059755226,0.073577665,FF,FC
0.17195606,0.024791881,0.08194651,0.4688139,0.005522479,0.1777756,0.005584497,0.063609116,FF,FT
0.33957174,0.059265595,0.051562022,0.28514624,0.005798016,0.15815607,0.005863131,0.09463717,CH,CH
0.09664231,0.16990963,0.011117645,0.46497554,0.005657365,0.19276963,0.0056882394,0.053239632,FF,FT
0.23838677,0.14718711,0.011135072,0.26007298,0.0055464297,0.24077378,0.0055766986,0.091321155,FF,FF
0.23747972,0.1204415,0.0082904585,0.33746338,0.005505393,0.18141711,0.0055354387,0.10386703,FF,FT
0.015890472,0.16175643,0.010474271,0.4607159,0.0059502204,0.20478322,0.0058786776,0.13455078,FF,FT
0.028607784,0.15161273,0.011074948,0.29321146,0.0062914547,0.28151894,0.006215809,0.2214669,FF,SL
0.015420402,0.18527424,0.011027752,0.42638087,0.005798179,0.21117623,0.0057284646,0.13919383,FF,FT
0.02708034,0.17662445,0.011374068,0.26441583,0.005980267,0.28440762,0.005908363,0.22420906,FT,FT
0.014897622,0.21520291,0.010432745,0.3862919,0.0056343945,0.20083657,0.005566649,0.16113725,FF,FT
0.019818256,0.16467749,0.010928293,0.27625522,0.0056100255,0.32627076,0.005542573,0.19089735,FT,CU
0.025294602,0.15882394,0.008001076,0.31868124,0.0056000534,0.21743582,0.005532721,0.26063052,FF,FF
0.07785278,0.20524845,0.010736151,0.44151154,0.0054187286,0.19387107,0.0054639583,0.05989729,FF,FF
0.20302308,0.17737848,0.011029869,0.352499,0.0054636216,0.15401627,0.0055092257,0.09108047,FF,FF
0.025180988,0.03775168,0.010172327,0.43573233,0.006701195,0.08366852,0.006451333,0.39434165,FF,SL
0.023734676,0.03529912,0.009613321,0.40388694,0.0063163005,0.089389734,0.0060807895,0.42567915,SL,FF
0.08075045,0.04753748,0.0132076545,0.32118464,0.0060176114,0.10994923,0.00606784,0.4152851,SL,SL
0.08687762,0.036860935,0.012979253,0.39879832,0.0059452686,0.12620491,0.0059948927,0.32633874,FF,SL
0.07619826,0.19864956,0.011098267,0.48068187,0.0055686412,0.1454475,0.0056151217,0.07674083,FF,FF
0.086581394,0.17823981,0.0112257,0.45698172,0.0056212335,0.2036445,0.0056519113,0.052053686,FF,CU
0.14086595,0.16959178,0.011481837,0.37981108,0.005617067,0.22367011,0.005647722,0.06331444,FF,FT
0.1290331,0.10441786,0.053128272,0.43899435,0.005788219,0.18887773,0.0058532245,0.07390724,FF,FC
0.23832653,0.15618843,0.094945066,0.25934076,0.0054573333,0.09141571,0.005518621,0.14880754,FF,CH
0.06241235,0.09244219,0.039937817,0.56990224,0.0045835134,0.17175038,0.0046349894,0.05433653,FF,FC
0.07074297,0.021505697,0.06302745,0.61458194,0.0046454207,0.17254712,0.004697589,0.048251867,FF,CH
0.17468034,0.09471705,0.054505166,0.38683128,0.0059372275,0.19698751,0.006003906,0.0803375,FF,FF
0.23995648,0.026872098,0.038619325,0.44415972,0.005885692,0.16654143,0.0059517887,0.07201352,FF,FF
0.38487777,0.06097388,0.030925384,0.31604913,0.0057864557,0.09670497,0.0058514383,0.098831,CH,SL
0.2589517,0.15101267,0.04272465,0.13158515,0.005631207,0.0480689,0.0056672595,0.3563585,SL,SL
0.2725256,0.07388993,0.046527337,0.2598168,0.0056868778,0.085792065,0.005750742,0.25001064,CH,FF
0.16315266,0.093548276,0.053468842,0.39577213,0.005888375,0.2007477,0.005954502,0.08146752,FF,SL
0.21805987,0.02580702,0.036981754,0.422715,0.00571959,0.19212118,0.0057838243,0.092811786,FF,FF
0.37921706,0.060160834,0.03009514,0.31300825,0.0057198037,0.107803926,0.0057840403,0.09821099,CH,FF
0.25676692,0.14870284,0.041349586,0.1851064,0.005536961,0.04497977,0.005572408,0.31198514,SL,SL
0.17427093,0.107752606,0.053861424,0.36700168,0.005936401,0.19909774,0.006003068,0.08607619,FF,CH
0.29636973,0.15115204,0.051431287,0.2350835,0.0055452553,0.10093284,0.0056075305,0.15387782,CH,FC
0.3704388,0.0679375,0.049109053,0.2821771,0.0055874,0.11889754,0.0056501497,0.10020247,CH,FC
0.107909165,0.21608752,0.01024529,0.4199113,0.0053416616,0.18026976,0.005370813,0.05486451,FF,CH
0.20097776,0.13870724,0.0113066835,0.36605158,0.0055280467,0.20549156,0.0055582155,0.06637893,FF,FF
0.24506928,0.15197688,0.008353102,0.33444864,0.005479292,0.14241205,0.0055091954,0.10675159,FF,FF
0.017227972,0.24754469,0.010339425,0.38402924,0.005830987,0.19078681,0.00574437,0.13849655,FF,CU
0.023480447,0.21853516,0.0109376665,0.3409678,0.005942686,0.21872634,0.00585441,0.17555547,FF,FF
0.0188928,0.10793606,0.00951117,0.5184481,0.0066075525,0.23998316,0.0065094004,0.09211176,FF,FT
0.018106798,0.015109425,0.00871806,0.585658,0.006056565,0.31051162,0.005966597,0.049872935,FF,FT
0.12919454,0.19510509,0.011500369,0.4036807,0.0057894196,0.18594587,0.005821015,0.062962994,FF,FT
0.25689378,0.15070239,0.01124426,0.24046522,0.005555406,0.23320659,0.0055857245,0.09634661,CH,CH
0.018512035,0.20406102,0.010995808,0.40076205,0.00617957,0.19908494,0.0061052702,0.15429929,FF,FT
0.02481122,0.14882113,0.011563593,0.2822318,0.0062440466,0.3247981,0.0061689713,0.19536115,FT,FT
0.029869929,0.13624103,0.0084890975,0.26480243,0.0061219344,0.29425824,0.0060479483,0.25416934,FT,FT
0.01779022,0.047882944,0.01153607,0.20136344,0.0061180843,0.19742532,0.006044143,0.51183975,SL,FF
0.018429251,0.04227967,0.011602789,0.31854448,0.006131928,0.1620776,0.006057822,0.43487647,SL,SL
0.040353242,0.11904188,0.052596547,0.36490756,0.0060470565,0.19310276,0.0061046495,0.2178463,FF,FF
0.058182698,0.17887856,0.053113654,0.2616877,0.0060508563,0.09476386,0.0061084824,0.34121415,SL,FF
0.09024285,0.09045572,0.033127654,0.36983332,0.0070233718,0.11571562,0.007090263,0.28651124,FF,FF
0.055151865,0.19642577,0.04258233,0.17733477,0.005765026,0.04433414,0.0057988656,0.47260723,SL,SL
0.053615592,0.1975603,0.043173127,0.13179633,0.00584501,0.049250674,0.0058793193,0.51287967,SL,SL
0.1763022,0.12150083,0.052894868,0.36736843,0.0058644367,0.19105524,0.0059302947,0.07908375,FF,FF
0.15457173,0.13262129,0.05400596,0.369474,0.006023705,0.19526947,0.006091355,0.08194252,FF,FC
0.017615965,0.24400719,0.011294453,0.36778638,0.0058751497,0.20220673,0.0058041476,0.14540997,FF,FF
0.02504577,0.19361629,0.012596749,0.35441944,0.006329644,0.21116684,0.006253146,0.19057214,FF,FT
0.01659659,0.09445247,0.00863202,0.42524308,0.005771955,0.36004457,0.005702199,0.08355712,FF,FT
0.017086554,0.24277969,0.01062943,0.36961907,0.0057816543,0.20107432,0.005711782,0.14731751,FF,FT
0.10060795,0.21204996,0.01108687,0.41271994,0.0055846805,0.19560498,0.0056312955,0.056714326,FF,FF
0.09527332,0.2276929,0.011131569,0.4369457,0.0055255075,0.13847674,0.005571629,0.079382606,FF,FF
0.08783883,0.090443656,0.009141335,0.58308923,0.0058927643,0.1675256,0.0059419507,0.050126642,FF,FT
0.10573274,0.24473232,0.011670272,0.37528023,0.0055759577,0.19082853,0.005606388,0.060573563,FF,CH
0.18333721,0.16437273,0.01264721,0.3377564,0.005799311,0.21842593,0.0058309613,0.071830295,FF,CU
0.23037997,0.16672881,0.009085651,0.30495083,0.0055630156,0.17338136,0.0055933753,0.104316995,FF,FT
0.09781841,0.055121638,0.013541858,0.21306378,0.0060975533,0.17607756,0.0061308304,0.4321484,SL,SL
0.0937351,0.04850589,0.01297657,0.24603863,0.005843019,0.14198138,0.005874907,0.44504455,SL,FT
0.11171579,0.043885972,0.013907977,0.28703433,0.0062959963,0.19944865,0.0063303565,0.3313809,SL,SL
0.17508239,0.12768252,0.052756954,0.3747413,0.005823859,0.18070178,0.0058892644,0.07732194,FF,FF
0.27951452,0.188349,0.05005248,0.24367638,0.005420494,0.07878035,0.005481367,0.1487254,CH,FF
0.37955755,0.0786947,0.030671475,0.3138124,0.005733263,0.09127087,0.0057976483,0.09446213,CH,FF
0.24505618,0.20371875,0.038801882,0.16639878,0.0051775263,0.03760755,0.005210675,0.29802865,SL,SL
0.14265566,0.11568189,0.055120893,0.4064161,0.006005312,0.18706387,0.006072755,0.08098353,FF,FC
0.07021219,0.08707467,0.04171762,0.5576648,0.0047829417,0.17336464,0.004836657,0.060346477,FF,FF
0.11847066,0.18275347,0.053771436,0.3840244,0.0060511352,0.09842623,0.006119093,0.15038356,FF,SL
0.18899587,0.10923017,0.05506288,0.34575993,0.005997978,0.1936487,0.006065339,0.09523915,FF,CH
0.30461773,0.14199835,0.05237507,0.22563814,0.0055810963,0.099412784,0.0056437743,0.16473302,CH,CH
0.22166458,0.1915992,0.036906227,0.12915882,0.0058646295,0.057588097,0.0059021735,0.35131627,SL,SL
0.20052375,0.19009544,0.035160225,0.12304845,0.00558718,0.054863658,0.0056229485,0.38509837,SL,SL
0.25680354,0.16455515,0.041766293,0.1190973,0.0055048927,0.050831158,0.0055401376,0.35590154,SL,CU
0.2823089,0.08831608,0.045944147,0.24693799,0.0056155957,0.08359797,0.0056786616,0.24160062,CH,SL
0.2734413,0.083299905,0.04601825,0.24733625,0.005624653,0.083732806,0.0056878207,0.25485903,CH,FC
0.19973388,0.05931069,0.05840277,0.3827667,0.0058981176,0.16702665,0.005964357,0.120896794,FF,CH
0.20439252,0.058188703,0.06309998,0.37981728,0.0058526695,0.16573963,0.0059183985,0.11699084,FF,FF
0.17349872,0.092125855,0.05357695,0.38999796,0.0059002778,0.20221335,0.0059665414,0.07672038,FF,FF
0.0068199285,0.008986669,0.37924212,0.5102968,0.007993625,0.008290695,0.0066362317,0.07173391,FF,FF
0.006523011,0.029789183,0.28557882,0.5895652,0.007512502,0.0074270605,0.0060498584,0.06755433,FF,FF
0.0071620136,0.03281452,0.35066321,0.45166123,0.008081865,0.007971534,0.0065608607,0.13508473,FF,FF
0.0073474566,0.04440427,0.24857171,0.45665076,0.008353818,0.008171638,0.0067816325,0.21971871,FF,FF
0.006753879,0.019384125,0.31438345,0.48890632,0.0076213116,0.007547067,0.006186983,0.1492168,FF,FF
0.0067602163,0.019402325,0.3146786,0.48703998,0.007628467,0.0075541525,0.0061927917,0.15074347,FF,SL
0.12045627,0.2322265,0.010461657,0.39110035,0.0054960554,0.175674,0.0055260495,0.05905906,FF,CU
0.24582627,0.1897094,0.010427631,0.29135385,0.0053764773,0.16288051,0.0054058195,0.08902009,FF,FF
0.018885722,0.25749522,0.010358447,0.36023456,0.005886618,0.19259502,0.0057988125,0.14874561,FF,SL
0.029127194,0.22029983,0.010484355,0.28919494,0.005958173,0.18632586,0.0058692973,0.25274035,FF,FF
0.13961361,0.21833907,0.011504072,0.36302608,0.0058354368,0.1825403,0.0058672833,0.07327416,FF,CU
0.20785223,0.18054393,0.011276029,0.31476063,0.0056515364,0.19334519,0.005682379,0.08088805,FF,FT
0.26304352,0.14201999,0.008376376,0.23880436,0.0055624475,0.2193196,0.0055928044,0.1172809,CH,SL
0.20688455,0.10948804,0.013163539,0.28979042,0.005795253,0.23979376,0.00582688,0.12925757,FF,CH
0.018232334,0.22237216,0.01077449,0.3557843,0.0060555725,0.19069996,0.005982387,0.1900988,FF,SL
0.02839698,0.17440875,0.010737003,0.30010793,0.006034503,0.18516979,0.005961573,0.2891835,FF,FT
0.029800765,0.15147008,0.008469441,0.26091293,0.006107758,0.24672368,0.006033944,0.29048145,SL,FT
0.01714405,0.048766863,0.01125429,0.19246355,0.0059686406,0.189509,0.005896508,0.52899706,SL,SL
0.01699613,0.26497558,0.011191076,0.33927456,0.0056684273,0.19358647,0.00559992,0.1627079,FF,SL
0.022787334,0.19624048,0.011992937,0.29934773,0.005779583,0.2220898,0.0057097333,0.23605241,FF,CU
0.02938812,0.18383686,0.008859971,0.30108678,0.006048198,0.19403322,0.0059751016,0.27077177,FF,FF
0.02492211,0.15398486,0.014331101,0.31189725,0.0061322944,0.21246274,0.0060581826,0.2702115,FF,CU
0.018086584,0.07189519,0.0092143975,0.4434454,0.006290146,0.27346745,0.0062141246,0.17138673,FF,FT
0.0162278,0.27674696,0.010668986,0.32106307,0.0054910732,0.18445425,0.0054247123,0.1799232,FF,SL
0.021477353,0.20499796,0.0113109015,0.2976447,0.00559337,0.21224003,0.0055257715,0.2412099,FF,CU
0.027892256,0.18949091,0.008455554,0.29812115,0.0058288374,0.18320318,0.0057583945,0.28124976,FF,FT
0.008123822,0.01926597,0.35428044,0.5721146,0.008427289,0.008757046,0.0068798196,0.02215104,FF,FF
0.008618099,0.092980295,0.31288964,0.5247537,0.008940035,0.008876559,0.007250266,0.035691418,FF,FF
0.00900055,0.08178894,0.35920104,0.48250023,0.009336772,0.009001572,0.007462117,0.041708797,FF,FF
0.0071106697,0.009774519,0.35255054,0.53294104,0.007987428,0.00862739,0.0069111097,0.07409728,FF,FF
0.0074029556,0.04371604,0.30211464,0.48663387,0.008128866,0.008482797,0.0069286483,0.13659221,FF,SL
0.0070708413,0.06059438,0.12869805,0.54115105,0.00779396,0.007881573,0.0064066723,0.2404035,FF,SL
0.0072766566,0.049937826,0.23613702,0.41601273,0.008081474,0.00866498,0.0069339913,0.26695535,FF,SL
0.0073770876,0.050627053,0.23939613,0.42175445,0.008193012,0.008784572,0.0070296926,0.256838,FF,FF
0.007377182,0.02237506,0.30555966,0.4777955,0.008045394,0.008339054,0.006857501,0.16365062,FF,FC
0.0071526337,0.009968337,0.3557194,0.528339,0.007957886,0.008704933,0.006973227,0.07518455,FF,FC
0.09395024,0.22483328,0.010451929,0.42482862,0.005359572,0.18635495,0.0054043075,0.048817087,FF,FT
0.017260905,0.26956457,0.010535704,0.36047092,0.0057928083,0.18430863,0.0057228007,0.14634362,FF,FF
0.028926777,0.24258667,0.011127228,0.310027,0.0061180443,0.1631051,0.0060441047,0.23206507,FF,SL
0.02832816,0.19314933,0.008573156,0.3208214,0.006055545,0.16049476,0.0059823594,0.2765953,FF,CU
0.023995833,0.18004271,0.013274157,0.29645666,0.0060580354,0.23183508,0.005984821,0.24235268,FF,FT
0.10401537,0.23640461,0.011116474,0.38835868,0.005608978,0.19365603,0.0056395894,0.05520025,FF,CU
0.16260844,0.20220928,0.011305484,0.3341388,0.0056296866,0.213859,0.0056604105,0.06458888,FF,SL
0.1267955,0.23774363,0.0107154045,0.36473554,0.0056293616,0.1769951,0.005660084,0.07172533,FF,CU
0.018347576,0.2783367,0.010102073,0.33510387,0.005653934,0.18355475,0.0055695963,0.16333148,FF,SL
0.02844991,0.22173253,0.010280041,0.27754873,0.0057535376,0.17951956,0.005667717,0.27104798,FF,SL
0.029580275,0.18290274,0.008381185,0.29114923,0.0059062247,0.17940916,0.005818126,0.29685304,SL,FT
0.018773869,0.057213265,0.011397705,0.18980694,0.006126898,0.1778731,0.0060355053,0.5327727,SL,SL
0.29331487,0.08511751,0.035221178,0.14575145,0.0053551183,0.42254907,0.0054632076,0.0072275973,FT,CH
0.010974243,0.19410248,0.006714432,0.3429448,0.0053833253,0.40791327,0.0051924116,0.026775029,FT,FF
0.017692773,0.2767363,0.0075911833,0.28154328,0.006035338,0.3676249,0.005821299,0.036954924,FT,FT
0.00884947,0.31701913,0.007098922,0.22288965,0.0059349984,0.41388026,0.005443807,0.018883739,FT,FF
0.008548776,0.30624723,0.0068577095,0.27021852,0.005733334,0.37889352,0.0052588354,0.018242093,FT,FT
