prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.098623365,0.16559319,0.09520233,0.21179307,0.065074645,0.2275901,0.06498807,0.0711352,FT,FT
0.10361524,0.12289508,0.11275551,0.19144532,0.06522033,0.26764047,0.06513357,0.07129447,FT,FT
0.11893019,0.12678453,0.11741187,0.17408848,0.066486664,0.2572213,0.06639821,0.07267873,FT,FF
0.10061659,0.11162155,0.13676463,0.20667867,0.06460467,0.24457376,0.06451873,0.07062146,FT,CU
0.11127441,0.12457148,0.14188892,0.17996147,0.065906234,0.23853467,0.06581856,0.07204425,FT,FT
0.115174696,0.09586387,0.11869669,0.18296191,0.06704087,0.28002572,0.066951685,0.07328455,FT,FF
0.11451279,0.09461436,0.118014544,0.2033701,0.06665558,0.26340234,0.066566914,0.072863385,FT,FF
0.11478856,0.09484221,0.11829875,0.20385985,0.06681611,0.26162845,0.06672721,0.07303885,FT,CU
0.067975156,0.0658749,0.082633264,0.18261303,0.06338272,0.22342007,0.06314639,0.25095448,SL,SL
0.09889767,0.06621689,0.08654639,0.13107848,0.06355878,0.26404992,0.06347423,0.22617759,FT,FT
0.07133231,0.06912831,0.07172218,0.09072064,0.06651307,0.19216998,0.06626506,0.37214842,SL,SL
0.067975156,0.0658749,0.082633264,0.18261303,0.06338272,0.22342007,0.06314639,0.25095448,SL,SL
0.06674804,0.064576566,0.06711284,0.18689874,0.0622385,0.25225985,0.06200644,0.23815903,FT,SL
0.07287168,0.07056065,0.07400791,0.4508959,0.06794843,0.09679698,0.06806361,0.0988548,FF,FC
0.11125922,0.10701925,0.12947313,0.14402163,0.1037425,0.14778796,0.105756775,0.15093955,SL,FC
0.067975156,0.0658749,0.082633264,0.18261303,0.06338272,0.22342007,0.06314639,0.25095448,SL,FC
0.06693377,0.06475626,0.0770531,0.18741882,0.06241169,0.2529618,0.062178984,0.22628553,FT,FF
0.09894481,0.066546515,0.075807974,0.1340235,0.063983105,0.23764385,0.06389799,0.2591523,SL,FF
0.07058323,0.06828699,0.070969,0.15487546,0.06581459,0.13566117,0.06556919,0.3682404,SL,SL
0.07821539,0.067892596,0.08516426,0.18820634,0.06532409,0.23026328,0.06508052,0.21985349,FT,FT
0.07851784,0.068040155,0.07071247,0.19010927,0.06557669,0.2847663,0.06533218,0.17694513,FT,CH
0.08214867,0.070504196,0.0739487,0.45053512,0.06789406,0.097546905,0.068009146,0.08941318,FF,FT
0.12570563,0.10830316,0.11434962,0.14319737,0.104987085,0.15816869,0.10702553,0.1382629,FT,FT
0.081315905,0.07030933,0.074234635,0.4443579,0.06815658,0.102562726,0.068272114,0.09079081,FF,FT
0.07673981,0.066542186,0.13414407,0.30714133,0.06409171,0.2024128,0.06385274,0.08507533,FF,FT
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,FF
0.1859411,0.10816245,0.09194762,0.19612391,0.062001165,0.22892828,0.061918687,0.06497681,FT,CH
0.18804124,0.118128605,0.109395854,0.16972028,0.06194744,0.225981,0.061865028,0.06492051,FT,CH
0.17903373,0.10341082,0.093904786,0.20253457,0.06222991,0.23152256,0.062147126,0.065216534,FT,FT
0.098623365,0.16559319,0.09520233,0.21179307,0.065074645,0.2275901,0.06498807,0.0711352,FT,FF
0.1033357,0.12256352,0.1124513,0.20954414,0.06504437,0.25100097,0.06495785,0.07110213,FT,CU
0.09199836,0.12489938,0.15790188,0.20517525,0.06539929,0.2178235,0.06531229,0.07149009,FT,FF
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,FF
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,CU
0.185646,0.11282517,0.09180169,0.18880206,0.061902765,0.23232822,0.06182041,0.06487369,FT,CU
0.1524503,0.10082728,0.07648303,0.19605248,0.062862694,0.2824891,0.06277906,0.06605606,FT,CH
0.084702246,0.07171763,0.09651424,0.33013865,0.06411314,0.22191124,0.06387409,0.06702879,FF,FF
0.16625665,0.089196816,0.083547115,0.20556143,0.06272648,0.26415554,0.062643036,0.065912925,FT,CH
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,FT
0.13597813,0.118848436,0.10904274,0.18514149,0.063072786,0.25882772,0.06298888,0.06609986,FT,CU
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,FC
0.18156369,0.10561609,0.11650084,0.18465036,0.06054154,0.22721939,0.060460996,0.06344713,FT,CH
0.18743286,0.11774642,0.11157542,0.16917117,0.06174701,0.22595178,0.06166487,0.06471046,FT,FT
0.16640912,0.10515662,0.09549011,0.19384389,0.06328049,0.24630591,0.06319631,0.066317536,FT,CH
0.17932568,0.08793958,0.082369514,0.19479415,0.06184235,0.26698476,0.06176008,0.06498388,FT,FT
0.06467329,0.06475063,0.06327254,0.1324305,0.072791725,0.06305776,0.435075,0.10394853,SI,SI
0.06865785,0.06873996,0.067170806,0.16368052,0.09903011,0.066756554,0.3274074,0.13855681,SI,SI
0.06587007,0.06583758,0.064443395,0.112920016,0.10119766,0.06404597,0.36450064,0.16118465,SI,FS
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SI
0.06438016,0.065244414,0.06375506,0.1553571,0.078746244,0.06336187,0.31075817,0.19839697,SI,SL
0.06229453,0.06302428,0.061689682,0.10948537,0.07881122,0.06130924,0.343364,0.22002167,SI,SL
0.065299496,0.06606446,0.064665474,0.12724431,0.096412584,0.064266674,0.27118245,0.24486455,SI,SL
0.06276,0.06349521,0.06215064,0.1509592,0.081133224,0.061767355,0.36773294,0.15000144,SI,SI
0.06235516,0.063416295,0.06229778,0.12163484,0.06673554,0.061368894,0.47912765,0.08306382,SI,FF
0.061211225,0.062252913,0.061154902,0.14686489,0.06551126,0.060243066,0.46122175,0.08153998,SI,FF
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SI
0.06110415,0.061819963,0.061047927,0.13468875,0.06539667,0.06013769,0.4675826,0.0882222,SI,SI
0.061701924,0.062424738,0.061102834,0.13493124,0.06603643,0.06072601,0.39964157,0.15343526,SI,SI
0.06434134,0.065095074,0.06371662,0.1873288,0.06886127,0.06332368,0.37664998,0.1106833,SI,FF
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,CU
0.185646,0.11282517,0.09180169,0.18880206,0.061902765,0.23232822,0.06182041,0.06487369,FT,FT
0.17460793,0.12003766,0.110349014,0.16361627,0.062487178,0.24101172,0.062404055,0.065486155,FT,FF
0.13098621,0.10820325,0.13257635,0.20034935,0.06262621,0.23708393,0.0625429,0.06563186,FT,FC
0.14956322,0.114853166,0.14640361,0.17121165,0.06270184,0.226937,0.062618434,0.06571112,FT,CH
0.16257073,0.11411219,0.13723548,0.17010711,0.062297333,0.22617556,0.06221445,0.06528719,FT,FT
0.12647629,0.16100097,0.09256218,0.20591962,0.063269995,0.22127858,0.06318582,0.06630653,FT,CU
0.13545813,0.12208001,0.108625725,0.19595546,0.06283158,0.24645406,0.06274799,0.06584708,FT,CH
0.18739925,0.11886413,0.1092702,0.16952534,0.061876282,0.22642483,0.06179397,0.064845935,FT,CH
0.098623365,0.16559319,0.09520233,0.21179307,0.065074645,0.2275901,0.06498807,0.0711352,FT,CU
0.103205554,0.12622026,0.11230967,0.2026011,0.064962454,0.25481233,0.064876035,0.07101257,FT,FT
0.11891207,0.12770118,0.117393985,0.17406197,0.066476524,0.25639856,0.06638809,0.07266765,FT,FT
0.11531232,0.11112132,0.100906506,0.2048391,0.06686989,0.2610723,0.066780925,0.073097646,FT,CU
0.11103063,0.12429856,0.14157806,0.1795672,0.06576185,0.2402029,0.065674365,0.07188641,FT,FT
0.0648392,0.06477369,0.06329508,0.13197862,0.07281765,0.06308022,0.43523,0.10398556,SI,FS
0.067711525,0.06764312,0.06609901,0.16314074,0.11632008,0.06569137,0.31704816,0.13634595,SI,FS
0.0650426,0.064867266,0.06349364,0.11268699,0.11859353,0.063102074,0.35340482,0.15880914,SI,SI
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SL
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SL
0.06109783,0.061813567,0.061041616,0.13640726,0.06538989,0.06013145,0.46008262,0.09403582,SI,SL
0.062242966,0.06297211,0.061638616,0.109394744,0.07874598,0.06125849,0.34307978,0.22066729,SI,SI
0.066060595,0.066834465,0.06541918,0.12709248,0.09753633,0.06501574,0.27878654,0.2332547,SI,FF
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SI
0.06110415,0.061819963,0.061047927,0.13468875,0.06539667,0.06013769,0.4675826,0.0882222,SI,SI
0.06283973,0.06357588,0.06222959,0.1090409,0.07950098,0.06184582,0.35197905,0.2089881,SI,SI
0.06434134,0.065095074,0.06371662,0.1873288,0.06886127,0.06332368,0.37664998,0.1106833,SI,FF
0.063053355,0.06371575,0.062995344,0.271382,0.0674828,0.062056053,0.3258814,0.083433315,SI,SI
0.0622415,0.06330071,0.062184222,0.123235926,0.0666139,0.06125703,0.4782543,0.08291241,SI,SI
0.06501457,0.06665326,0.06499998,0.4307024,0.14433222,0.08737555,0.06370628,0.07721573,FF,FF
0.06549331,0.067411475,0.06516389,0.35051095,0.19236305,0.09479657,0.06417538,0.10008541,FF,FF
0.06618335,0.068825774,0.06585046,0.3344573,0.21423651,0.09342746,0.06485154,0.09216761,FF,FF
0.064067,0.06592808,0.06405263,0.46053514,0.123454124,0.087816425,0.06277777,0.07136884,FF,FF
0.06810879,0.071734816,0.068093516,0.30939066,0.25254527,0.08700521,0.06673823,0.07638354,FF,FS
0.06522162,0.068693936,0.06520699,0.2935777,0.286928,0.083317004,0.063909166,0.07314559,FF,FS
0.06480952,0.068259895,0.06479498,0.29172274,0.2914335,0.08279057,0.06350535,0.072683424,FF,FF
0.06762439,0.07122462,0.06760922,0.3071902,0.2578613,0.08638642,0.06626358,0.07584028,FF,CH
0.06771188,0.06767409,0.06537073,0.37642115,0.17523833,0.110184886,0.06406965,0.07332927,FF,FS
0.0659674,0.065505154,0.06327562,0.36435696,0.20124607,0.1066535,0.062016234,0.07097909,FF,FF
0.06481267,0.06708132,0.06479813,0.37926254,0.1786302,0.109219745,0.06350844,0.072686955,FF,FF
0.06152044,0.06376608,0.06218442,0.4104937,0.1863671,0.08359075,0.060946748,0.07113077,FF,FS
0.060710635,0.062820576,0.061365884,0.39534402,0.19655138,0.092868514,0.06014451,0.07019447,FF,FS
0.061408237,0.06456374,0.061772667,0.31088924,0.27525786,0.087641954,0.060835596,0.07763074,FF,FF
0.065120235,0.06676158,0.065105624,0.42977723,0.14456677,0.08751755,0.06380981,0.07734122,FF,FF
0.06549331,0.067411475,0.06516389,0.35051095,0.19236305,0.09479657,0.06417538,0.10008541,FF,FS
0.06319251,0.0661086,0.06317833,0.34424928,0.23968521,0.09079526,0.06192088,0.07086996,FF,FT
0.06311112,0.06497959,0.06309696,0.35765925,0.18699454,0.13056684,0.06184113,0.071750574,FF,FF
0.06530399,0.067237385,0.06528935,0.37733328,0.18815513,0.09844739,0.06398988,0.074243635,FF,FS
0.06330628,0.065180525,0.06329208,0.36245972,0.21968348,0.0920731,0.06203236,0.071972445,FF,FS
0.06480952,0.068259895,0.06479498,0.29172274,0.2914335,0.08279057,0.06350535,0.072683424,FF,FS
0.06317721,0.06538861,0.06316304,0.36370873,0.20533991,0.106463745,0.0619059,0.07085281,FF,FF
0.06152044,0.06376608,0.06218442,0.4104937,0.1863671,0.08359075,0.060946748,0.07113077,FF,FS
0.061003204,0.06182213,0.060410894,0.12596472,0.06789583,0.06020582,0.41539773,0.14729965,SI,SL
0.06373381,0.06458939,0.063114986,0.1557758,0.077955656,0.062725745,0.3027351,0.20936951,SI,SL
0.062242966,0.06297211,0.061638616,0.109394744,0.07874598,0.06125849,0.34307978,0.22066729,SI,SI
0.12659462,0.088216856,0.06700773,0.2933003,0.06542564,0.111710355,0.065494634,0.18224986,FF,FF
0.1867902,0.06839109,0.065213196,0.30059758,0.06367348,0.094075516,0.063588776,0.15767014,FF,FF
0.19088274,0.08638915,0.06561944,0.2861416,0.06407013,0.1093959,0.0641377,0.13336335,FF,CH
0.19471382,0.096579574,0.06448072,0.25810927,0.0629583,0.09600976,0.06287454,0.164274,FF,CH
0.2057156,0.08395656,0.06445698,0.27211207,0.062935114,0.086002104,0.062851384,0.1619702,FF,CH
0.23267986,0.06776925,0.06462025,0.26227227,0.063094534,0.08081763,0.063010596,0.16573562,FF,CH
0.19122367,0.08635274,0.06559178,0.28602102,0.06404313,0.1093498,0.06411067,0.13330716,FF,CH
0.23474382,0.06818816,0.0650197,0.2957841,0.06348455,0.09379638,0.06340009,0.11558321,FF,FF
0.21835998,0.0664135,0.06374964,0.32919633,0.061847724,0.12331118,0.061765444,0.07535624,FF,FF
0.19122367,0.08635274,0.06559178,0.28602102,0.06404313,0.1093498,0.06411067,0.13330716,FF,CH
0.19505993,0.09653807,0.064453006,0.25799835,0.06293124,0.0959685,0.062847525,0.1642034,FF,FF
0.19680254,0.084632255,0.06497573,0.2768226,0.06344162,0.086694255,0.06335723,0.16327375,FF,FF
0.2282007,0.06795142,0.06479396,0.2653938,0.06326414,0.081034884,0.06317998,0.16618113,FF,CH
0.067312315,0.08909192,0.06428398,0.19777037,0.063900694,0.1300276,0.06366244,0.32395068,SL,FF
0.07407437,0.06906692,0.06391428,0.20444,0.06338064,0.110443264,0.06329631,0.35138422,SL,SL
0.07143122,0.07471803,0.065105535,0.1484661,0.06456194,0.123256996,0.06447605,0.38798413,SL,SL
0.07580582,0.11316827,0.06409274,0.13731635,0.06348234,0.10124034,0.063397884,0.38149625,SL,SL
0.07570707,0.10620914,0.06449589,0.1427442,0.06395739,0.10249003,0.06387231,0.38052398,SL,SL
0.06742393,0.08832766,0.06439058,0.19735207,0.06400666,0.13024323,0.06376801,0.32448786,SL,FF
0.07412669,0.06840937,0.06395942,0.2045844,0.0634254,0.11052127,0.06334102,0.35163242,SL,SL
0.06742393,0.08832766,0.06439058,0.19735207,0.06400666,0.13024323,0.06376801,0.32448786,SL,SL
0.07344248,0.06777793,0.06336906,0.19096425,0.06283996,0.1097782,0.06275637,0.36907178,SL,SL
0.07146218,0.0739865,0.06513375,0.14853042,0.06458992,0.123640954,0.064504,0.38815227,SL,SL
0.07177483,0.091855735,0.066962525,0.2052349,0.06656328,0.13544554,0.06631509,0.2958481,SL,SL
0.07833343,0.0704197,0.06583898,0.19840743,0.06528926,0.114057004,0.06520241,0.34245178,SL,SL
0.07564977,0.076513,0.067357935,0.15360247,0.066795535,0.12786305,0.06670669,0.36551154,SL,SL
0.070153624,0.06128488,0.061057393,0.5164624,0.0604759,0.065436296,0.06039544,0.10473407,FF,CH
0.0704953,0.061252177,0.061127953,0.51779616,0.060545772,0.080416776,0.060465217,0.08790062,FF,FF
0.06561559,0.058337748,0.05812121,0.48977417,0.057567667,0.062289536,0.05749109,0.15080304,FF,FF
0.066131316,0.059606753,0.05948585,0.5105671,0.05891932,0.07825653,0.058840934,0.10819217,FF,FF
0.06561559,0.058337748,0.05812121,0.48977417,0.057567667,0.062289536,0.05749109,0.15080304,FF,FF
0.066131316,0.059606753,0.05948585,0.5105671,0.05891932,0.07825653,0.058840934,0.10819217,FF,FF
0.06874378,0.058580242,0.058461424,0.47031948,0.057904635,0.06997931,0.05782761,0.15818356,FF,SL
0.06788805,0.061782017,0.06165671,0.35553858,0.0610695,0.08026136,0.060988255,0.2508155,FF,FF
0.06561559,0.058337748,0.05812121,0.48977417,0.057567667,0.062289536,0.05749109,0.15080304,FF,FF
0.07425498,0.062623225,0.062390774,0.38369405,0.061796572,0.06667929,0.061714366,0.2268467,FF,SL
0.068654716,0.058504343,0.05838568,0.46543333,0.057829615,0.06988865,0.05775269,0.16355099,FF,FF
0.07178683,0.0628402,0.06251302,0.53182596,0.06162005,0.06433046,0.061873093,0.08321041,FF,FF
0.06302601,0.060098965,0.059977062,0.5164058,0.05954887,0.07732577,0.05932682,0.10429068,FF,FF
0.06561559,0.058337748,0.05812121,0.48977417,0.057567667,0.062289536,0.05749109,0.15080304,FF,SL
0.07149499,0.06202104,0.06313084,0.511046,0.05953137,0.08687079,0.059452165,0.08645282,FF,FF
0.09020795,0.060461357,0.06504144,0.5037476,0.05813235,0.07948063,0.05805501,0.08487367,FF,FF
0.1399926,0.067110896,0.089344464,0.3548445,0.06452576,0.09335614,0.064439915,0.12638575,FF,FF
0.08051606,0.06727511,0.088870004,0.41864115,0.064683646,0.088437796,0.06459759,0.12697862,FF,CH
0.0716329,0.06214067,0.06325261,0.51010287,0.059646197,0.087038346,0.05956684,0.08661957,FF,FF
0.09020795,0.060461357,0.06504144,0.5037476,0.05813235,0.07948063,0.05805501,0.08487367,FF,FF
0.14025837,0.06709016,0.08931685,0.35473484,0.064505816,0.09332729,0.06442001,0.12634668,FF,FF
0.080679506,0.067263156,0.08885421,0.41856673,0.06467215,0.088422075,0.06458612,0.12695605,FF,FF
0.08668291,0.065760754,0.0833251,0.42618322,0.063359305,0.08703483,0.06327502,0.12437883,FF,FF
0.07177972,0.062130842,0.06324261,0.5100222,0.059636764,0.087024584,0.05955742,0.08660587,FF,FT
0.07177972,0.062130842,0.06324261,0.5100222,0.059636764,0.087024584,0.05955742,0.08660587,FF,FF
0.11226719,0.0687307,0.11862129,0.3394246,0.06597168,0.09570739,0.06588391,0.1333932,FF,FF
0.10699775,0.06573908,0.077265956,0.411967,0.06310016,0.09023117,0.06301621,0.121682696,FF,SL
0.08006423,0.066750206,0.0881766,0.41159263,0.06417895,0.08774776,0.064093575,0.13739601,FF,SL
0.08593282,0.06519171,0.082604066,0.41864848,0.06281105,0.08628169,0.06272748,0.13580273,FF,FF
0.10227291,0.11217218,0.06507423,0.28313154,0.064530894,0.11604279,0.06444505,0.19233039,FF,FF
0.15683086,0.11588311,0.06603864,0.22655241,0.06548725,0.10741055,0.06540014,0.196397,FF,FF
0.108714916,0.18055512,0.06584414,0.18936467,0.06529438,0.116303295,0.06520752,0.20871598,SL,SL
0.14259945,0.10466225,0.06500818,0.24768785,0.0644654,0.10314328,0.06437964,0.20805393,FF,CU
0.107116975,0.09093034,0.06513745,0.32737014,0.06459359,0.13193247,0.06450766,0.1484114,FF,FF
0.10625355,0.14088705,0.0644297,0.26773453,0.063816085,0.099627964,0.063731186,0.1935199,FF,FT
0.10466274,0.13776058,0.06346508,0.24357007,0.06286064,0.13428125,0.06277701,0.19062257,FF,FF
0.10597738,0.13949093,0.06426224,0.26703864,0.06365021,0.10299817,0.06356554,0.19301692,FF,FT
0.14989564,0.114856996,0.066631764,0.28881615,0.06607544,0.11882026,0.06598753,0.12891622,FF,FF
0.10238211,0.11229195,0.06514371,0.28236616,0.0645998,0.11616669,0.06451386,0.19253574,FF,SL
0.15496376,0.11450351,0.06525244,0.21931745,0.064707614,0.106131814,0.06462154,0.21050191,FF,CH
0.12950625,0.08372839,0.06580762,0.32643098,0.06525816,0.122230574,0.06517135,0.1418667,FF,FT
0.088667825,0.0752219,0.065543786,0.37121117,0.064424716,0.1860581,0.06433901,0.08453346,FF,FT
0.10438768,0.08504894,0.063477784,0.30700392,0.06294778,0.16963992,0.062864035,0.14462994,FF,CH
0.14989564,0.114856996,0.066631764,0.28881615,0.06607544,0.11882026,0.06598753,0.12891622,FF,SL
0.13852184,0.22108072,0.06525275,0.19537747,0.06470793,0.12697071,0.06462184,0.12346679,CU,CH
0.09846444,0.32625285,0.06695566,0.17013004,0.066396624,0.10524842,0.0663083,0.10024364,CU,CU
0.12235585,0.32896715,0.064280935,0.16490333,0.063668735,0.097217195,0.06358403,0.09502277,CU,FF
0.14525007,0.2862112,0.062711366,0.18425295,0.06211411,0.09484342,0.062031478,0.1025854,CU,SL
0.14989564,0.114856996,0.066631764,0.28881615,0.06607544,0.11882026,0.06598753,0.12891622,FF,FF
0.21666339,0.11707666,0.06671881,0.2288858,0.066161744,0.108516835,0.06607373,0.12990299,FF,CH
0.1762508,0.18160072,0.06622545,0.17652723,0.0656725,0.11697682,0.06558514,0.15116133,CU,CH
0.21926077,0.10527703,0.065390036,0.24914277,0.064844064,0.10374914,0.0647578,0.12757842,FF,SL
0.14561653,0.28483024,0.062869586,0.17264491,0.062270824,0.09508271,0.06218798,0.11449721,CU,CU
0.06681524,0.09440568,0.06735538,0.38971967,0.09584148,0.06541742,0.100989915,0.1194552,FF,FF
0.064841576,0.07116991,0.067951486,0.43215662,0.09410166,0.063308425,0.10279934,0.10367095,FF,FF
0.06691348,0.09454448,0.067454405,0.38882238,0.095982395,0.065513596,0.10113839,0.119630836,FF,FF
0.06641746,0.0876126,0.06695438,0.38948652,0.095270894,0.06484705,0.09831264,0.13109848,FF,FF
0.06579928,0.074534245,0.079775654,0.37567148,0.07045123,0.063906364,0.0797707,0.19009107,FF,SL
0.06572737,0.08539072,0.07750438,0.30072826,0.07337465,0.06417328,0.08863835,0.24446301,FF,FF
0.06619318,0.08580639,0.07788167,0.30496904,0.07373183,0.06448567,0.089069836,0.2378624,FF,SL
0.065528095,0.080984265,0.06596745,0.2970926,0.079893574,0.063837744,0.093317464,0.25337878,FF,FF
0.065976545,0.068850905,0.06862653,0.38678628,0.07048538,0.06393734,0.09531553,0.18002144,FF,FF
0.06642829,0.06932234,0.06909642,0.38943467,0.070968,0.06437513,0.095968165,0.17440695,FF,FF
0.06642829,0.06932234,0.06909642,0.38943467,0.070968,0.06437513,0.095968165,0.17440695,FF,SI
0.06276384,0.08884711,0.06404401,0.36916408,0.07609171,0.062201325,0.09572342,0.18116452,FF,SL
0.06711617,0.09365494,0.067509666,0.38914087,0.09606102,0.06556726,0.10122124,0.119728826,FF,CU
0.066179864,0.09625979,0.06656786,0.38371214,0.094720915,0.0644727,0.09774509,0.13034168,FF,FC
0.06276384,0.08884711,0.06404401,0.36916408,0.07609171,0.062201325,0.09572342,0.18116452,FF,FF
0.061844774,0.06800755,0.065602556,0.41721794,0.07552541,0.061119992,0.09893414,0.15174766,FF,FF
0.059037093,0.062186938,0.064376265,0.48085815,0.06262675,0.0583452,0.08514044,0.12742913,FF,FF
0.060559373,0.06328646,0.06194159,0.49446216,0.06424159,0.059849642,0.11209498,0.083564214,FF,FF
0.058697697,0.061829437,0.059894934,0.4774265,0.062266726,0.058009796,0.08951414,0.1323608,FF,FF
0.061697844,0.064989656,0.0654467,0.3688644,0.06544929,0.060974784,0.090613596,0.22196372,FF,FF
0.061697844,0.064989656,0.0654467,0.3688644,0.06544929,0.060974784,0.090613596,0.22196372,FF,SL
0.06276384,0.08884711,0.06404401,0.36916408,0.07609171,0.062201325,0.09572342,0.18116452,FF,SL
0.061393548,0.08113687,0.06264577,0.3611043,0.074430436,0.060674053,0.09169722,0.20691782,FF,FF
0.06157222,0.08323515,0.06786851,0.36548308,0.074887075,0.06085063,0.091730066,0.19437328,FF,CU
0.14989564,0.114856996,0.066631764,0.28881615,0.06607544,0.11882026,0.06598753,0.12891622,FF,FF
0.13868755,0.2213452,0.06533082,0.20370868,0.06478534,0.12712261,0.06469916,0.114320606,CU,CH
0.09876157,0.3272374,0.067157716,0.17064345,0.06659699,0.10556603,0.0665084,0.09752843,CU,FF
0.12273964,0.3133007,0.06448256,0.1789822,0.06386844,0.09752215,0.063783474,0.09532082,CU,CU
0.10238211,0.11229195,0.06514371,0.28236616,0.0645998,0.11616669,0.06451386,0.19253574,FF,SL
0.093978904,0.21606483,0.0637723,0.19094473,0.06323983,0.12408999,0.0631557,0.18475367,CU,CU
0.14989564,0.114856996,0.066631764,0.28881615,0.06607544,0.11882026,0.06598753,0.12891622,FF,FT
0.21135579,0.114208624,0.06508439,0.20686401,0.06454098,0.14677039,0.064455114,0.12672076,CH,SL
0.16126622,0.18218425,0.06643824,0.17709446,0.06588352,0.119394384,0.065795876,0.16194305,CU,CH
0.21839863,0.104863085,0.06513292,0.24816313,0.064589106,0.1033412,0.06450318,0.13100877,FF,SL
0.14561653,0.28483024,0.062869586,0.17264491,0.062270824,0.09508271,0.06218798,0.11449721,CU,FF
0.15831052,0.14185672,0.065352134,0.27156764,0.06472973,0.101054326,0.064643614,0.13248529,FF,SL
0.15014099,0.114823855,0.06661254,0.2887328,0.06605636,0.11878596,0.06596849,0.12887903,FF,FT
0.13568905,0.21614334,0.06379547,0.18164042,0.06326281,0.16465636,0.06317865,0.11163394,CU,CU
0.062706314,0.08968218,0.06398531,0.36882573,0.07602196,0.062144313,0.09563569,0.18099846,FF,FF
0.061801378,0.06866151,0.06555652,0.4169252,0.075472414,0.061077107,0.09886472,0.15164118,FF,FC
0.06142984,0.0839001,0.07248672,0.36131778,0.07471391,0.06070992,0.09151794,0.1939238,FF,CU
0.062706314,0.08968218,0.06398531,0.36882573,0.07602196,0.062144313,0.09563569,0.18099846,FF,SI
0.06189803,0.06876889,0.065659046,0.4078168,0.07559044,0.06117262,0.107215874,0.15187833,FF,FF
0.058877293,0.06265896,0.06420202,0.47738254,0.062457234,0.058187276,0.089150496,0.12708421,FF,FF
0.060519826,0.06389813,0.06190114,0.49413925,0.064199634,0.05981056,0.11202178,0.08350965,FF,FF
0.058660246,0.062427964,0.059856717,0.4771219,0.062226996,0.05797278,0.08945703,0.13227636,FF,FF
0.06276384,0.08884711,0.06404401,0.36916408,0.07609171,0.062201325,0.09572342,0.18116452,FF,CU
0.061973203,0.07154266,0.06573878,0.41261387,0.075682245,0.061246913,0.09913958,0.15206277,FF,SL
0.061080217,0.08317971,0.06732619,0.35926136,0.07428868,0.060364395,0.09099708,0.20350239,FF,CU
0.06282488,0.091452256,0.07498667,0.29095915,0.069121644,0.06208862,0.08548963,0.2630772,FF,FF
0.06711617,0.09365494,0.067509666,0.38914087,0.09606102,0.06556726,0.10122124,0.119728826,FF,FF
0.06664973,0.08682876,0.06704048,0.3894511,0.09539341,0.06493045,0.09843907,0.13126706,FF,FC
0.064893164,0.07259631,0.099446446,0.36528957,0.069327965,0.06288745,0.07849884,0.1870603,FF,FF
0.06550255,0.07327803,0.087601535,0.372108,0.06997899,0.063478,0.079235986,0.18881689,FF,SL
0.06597609,0.08465096,0.07762625,0.30035737,0.07349002,0.064274184,0.08877772,0.24484739,FF,FF
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,FF
0.15011077,0.11500205,0.06659913,0.28867468,0.066043064,0.11876205,0.06595521,0.12885308,FF,FF
0.2169456,0.11720899,0.066677295,0.2287434,0.06612058,0.10844932,0.06603262,0.12982218,FF,CH
0.1765807,0.18152799,0.06619892,0.17645653,0.065646194,0.11692997,0.06555887,0.15110078,CU,CU
0.20972018,0.115541466,0.06531996,0.24887578,0.06477458,0.10363796,0.06468841,0.1274417,FF,FT
0.14368713,0.28258723,0.061917327,0.16326755,0.061327633,0.12468061,0.06124605,0.101286486,CU,SL
0.1579398,0.1417727,0.0651991,0.26460555,0.064578146,0.10449975,0.06449224,0.13691266,FF,FT
0.10253889,0.11244454,0.065118045,0.2822549,0.06457435,0.11612093,0.06448844,0.19245988,FF,CH
0.16445793,0.11563822,0.06578373,0.22110315,0.06523447,0.10699594,0.06514769,0.19563891,FF,SL
0.11173105,0.17917392,0.065340444,0.17416823,0.06479489,0.115413606,0.064708695,0.22466913,SL,CU
0.14340761,0.11541938,0.06525095,0.2486128,0.06470614,0.103528455,0.064620055,0.19445463,FF,FF
