prob_CH,prob_CU,prob_FC,prob_FF,prob_FS,prob_FT,prob_SI,prob_SL,predicted,actual
0.0981006,0.11411387,0.0944481,0.18978463,0.09181542,0.13577053,0.09181717,0.18414965,FF,SL
0.09163431,0.18006282,0.103074156,0.112118,0.09082003,0.1035312,0.09082176,0.22793777,SL,SL
0.11747774,0.09230907,0.12171785,0.2218537,0.092298426,0.13937342,0.092300184,0.12266962,FF,FF
0.11744937,0.09358384,0.11893826,0.20922264,0.09357305,0.14261127,0.09357482,0.13104671,FF,SL
0.09817321,0.091991775,0.10521187,0.17516334,0.09198117,0.17514539,0.09198292,0.17035034,FF,SL
0.09716571,0.09095091,0.1123503,0.24928208,0.09094043,0.13062833,0.09094215,0.1377401,FF,SL
0.10375559,0.09174949,0.10792135,0.17140785,0.09173891,0.13692667,0.09174066,0.20475946,SL,FF
0.103213206,0.09284669,0.11379828,0.21470106,0.092836,0.13891412,0.092837766,0.15085284,FF,FT
0.09582742,0.09078758,0.10642599,0.20478524,0.09077712,0.1642471,0.09077884,0.15637064,FF,FF
0.121870525,0.09143832,0.103763916,0.21907008,0.09142779,0.13709243,0.091429524,0.14390738,FF,FT
0.09046996,0.09029078,0.11203879,0.25029546,0.09028037,0.15524012,0.09028208,0.121102445,FF,FT
0.09712438,0.09091222,0.112302504,0.24216712,0.09090175,0.13057277,0.090903476,0.14511578,FF,SL
0.10419678,0.09162463,0.10855303,0.17117459,0.09161407,0.13674033,0.09161581,0.20448081,SL,FF
0.117505595,0.09137438,0.120485365,0.21960728,0.09136384,0.13796216,0.09136558,0.13033584,FF,SL
0.09712438,0.09091222,0.112302504,0.24216712,0.09090175,0.13057277,0.090903476,0.14511578,FF,SL
0.09680296,0.09061135,0.11193085,0.24136567,0.09060091,0.13014063,0.09060264,0.14794499,FF,FF
0.103380464,0.09141777,0.10830794,0.17281204,0.09140723,0.1349465,0.091408975,0.20631911,SL,FF
0.17510906,0.09142373,0.09142172,0.26206857,0.09141319,0.09919556,0.09141493,0.09795322,FF,FF
0.19570574,0.087751664,0.087749735,0.2569643,0.08774156,0.10856203,0.08774322,0.08778177,FF,FF
0.17512482,0.087970264,0.08796833,0.28292537,0.08796012,0.10208887,0.087961785,0.08800043,FF,CH
0.1960439,0.0901553,0.09015332,0.24004528,0.09014491,0.11312441,0.09014662,0.09018623,FF,CH
0.19570574,0.087751664,0.087749735,0.2569643,0.08774156,0.10856203,0.08774322,0.08778177,FF,CH
0.09640741,0.09024112,0.111473486,0.24884255,0.09023071,0.12960887,0.090232424,0.14296347,FF,FF
0.108793415,0.090754434,0.10858324,0.22923805,0.090743974,0.13578375,0.090745695,0.14535749,FF,FF
0.10419677,0.09054582,0.10430619,0.17985496,0.09053537,0.14638986,0.09053709,0.19363393,SL,CH
0.09836194,0.09009564,0.090093665,0.2961143,0.09008525,0.09074121,0.09008697,0.15442108,FF,FF
0.1282913,0.08988082,0.08987885,0.27695528,0.08987046,0.090524845,0.08987217,0.1447263,FF,FF
0.10311859,0.08915548,0.08915353,0.2698774,0.08914521,0.08979432,0.089146905,0.18060856,FF,FF
0.09740147,0.08982715,0.08982518,0.28312054,0.0898168,0.09047079,0.0898185,0.16971956,FF,FF
0.08929558,0.08927749,0.089275524,0.20644753,0.0892672,0.094138086,0.08926889,0.2530297,SL,SL
0.08826637,0.088248484,0.08824654,0.16287233,0.088238314,0.09305306,0.08823999,0.30283496,SL,SL
0.089089274,0.08907122,0.08906927,0.1922921,0.089060955,0.093920596,0.089062646,0.26843393,SL,SL
0.08826637,0.088248484,0.08824654,0.16287233,0.088238314,0.09305306,0.08823999,0.30283496,SL,FF
0.08977303,0.08975484,0.08975287,0.10764054,0.08974449,0.094641425,0.0897462,0.34894657,SL,SL
0.087337606,0.08731991,0.08731799,0.15194651,0.08730984,0.092073925,0.08731149,0.31938273,SL,SL
0.087465815,0.08744809,0.08744617,0.1507016,0.08743801,0.092209086,0.08743966,0.31985158,SL,SL
0.087465815,0.08744809,0.08744617,0.1507016,0.08743801,0.092209086,0.08743966,0.31985158,SL,SL
0.12841573,0.09213155,0.112921745,0.23148131,0.09212092,0.15864293,0.092122674,0.092163146,FF,FF
0.2103481,0.09105721,0.111927845,0.15275925,0.09104671,0.15506138,0.09104845,0.09675109,CH,FF
0.09004841,0.09003017,0.14928739,0.28495035,0.09001979,0.1077916,0.0900215,0.09785081,FF,FF
0.09073231,0.09071393,0.16616713,0.2587466,0.09070347,0.11446765,0.09070519,0.09776368,FF,FC
0.08997922,0.08996098,0.13995974,0.28631857,0.08995061,0.119947195,0.08995231,0.093931384,FF,FC
0.08999364,0.08997541,0.15175237,0.28477705,0.08996504,0.105778456,0.089966744,0.09779129,FF,FF
0.09085636,0.090837955,0.16787568,0.25832415,0.09082748,0.11255184,0.0908292,0.09789733,FF,FF
0.09022423,0.09020595,0.14957887,0.28550673,0.09019556,0.10604949,0.090197265,0.09804186,FF,FC
0.08898025,0.08896221,0.13097464,0.31464535,0.08895197,0.10953925,0.088953644,0.08899273,FF,FF
0.09073927,0.090720885,0.13973945,0.28423688,0.09071043,0.11841606,0.09071215,0.094724834,FF,FC
0.089285545,0.08926745,0.13308091,0.318922,0.089257166,0.10163,0.08925886,0.08929807,FF,FF
0.091254786,0.09103385,0.13460363,0.28363636,0.091023356,0.12516128,0.09102509,0.09226163,FF,FF
0.091765724,0.091543555,0.15671396,0.2537683,0.091533005,0.11816251,0.091534734,0.10497826,FF,FF
0.09131968,0.09109859,0.11791033,0.3024557,0.091088094,0.10691801,0.09108982,0.1081198,FF,FF
0.12947924,0.09201912,0.11278395,0.23119885,0.09200851,0.15844934,0.09201026,0.09205068,FF,FF
0.17331767,0.09006663,0.10670717,0.20595245,0.09005624,0.15374438,0.090057954,0.09009752,FF,CH
0.18528584,0.09194766,0.13268837,0.15212312,0.09193705,0.16121759,0.09193881,0.09286154,CH,FF
0.17842421,0.091597825,0.11340571,0.18015489,0.09158725,0.16161191,0.091589004,0.091629244,FF,FF
0.25556183,0.08859864,0.11150197,0.14673659,0.088588424,0.12420884,0.0885901,0.0962136,CH,CH
0.1298618,0.09229098,0.113117166,0.22892751,0.09228034,0.15891747,0.0922821,0.09232264,FF,CH
0.20986651,0.09084874,0.112478286,0.14656726,0.09083827,0.16203138,0.09084,0.09652958,CH,FF
0.28500772,0.089914985,0.11020501,0.13267545,0.08990462,0.11244003,0.08990632,0.08994582,CH,FT
0.22211589,0.09016793,0.10750149,0.1503055,0.09015754,0.1585283,0.09015925,0.09106413,CH,FC
0.22001937,0.08931685,0.12262323,0.15901874,0.089306556,0.14020239,0.089308254,0.09020459,CH,CH
0.22534873,0.09038141,0.099514306,0.17580026,0.090371,0.1377992,0.09037271,0.09041241,CH,FF
0.1287956,0.09240407,0.11325577,0.22920801,0.09239342,0.1591122,0.09239517,0.09243576,FF,FF
0.12741424,0.09141302,0.11204109,0.23747487,0.091402486,0.15740569,0.09140422,0.09144438,FF,FF
0.20916383,0.09054455,0.112101674,0.15672524,0.09053412,0.15418836,0.09053584,0.096206374,CH,CH
0.1856546,0.09042642,0.12617515,0.1796178,0.09041599,0.14683491,0.09041772,0.09045744,CH,CH
0.22248818,0.09031907,0.10768168,0.1682095,0.09030866,0.13946581,0.09031037,0.091216765,CH,FT
0.22140466,0.08879955,0.09620915,0.17302583,0.088789314,0.15415044,0.088791005,0.08883001,CH,FT
0.22084086,0.088573426,0.095964156,0.17258523,0.08856322,0.15630437,0.0885649,0.0886038,CH,FF
0.13974167,0.09805917,0.31114253,0.09052087,0.089917056,0.09074163,0.08991876,0.08995827,FC,FC
0.18136166,0.10171821,0.265498,0.09059423,0.08998992,0.09081517,0.08999163,0.09003117,FC,FC
0.14717925,0.09513146,0.31577462,0.088686205,0.08809463,0.088902496,0.0880963,0.088135004,FC,FC
0.18141551,0.09305336,0.27827004,0.089759156,0.08916043,0.08997806,0.08916212,0.089201294,FC,FC
0.17126468,0.101012245,0.28131944,0.08958709,0.0889895,0.089805566,0.08899119,0.089030296,FC,FC
0.18887052,0.08985667,0.2739882,0.08976389,0.08916513,0.0899828,0.08916681,0.089205995,FC,CH
0.19235435,0.10203001,0.25698873,0.090033256,0.0894327,0.090252824,0.08943439,0.08947369,FC,CH
0.15017281,0.09687015,0.30736974,0.089423254,0.08882676,0.08964134,0.08882845,0.08886748,FC,FC
0.14044413,0.1312138,0.28155872,0.08966329,0.0890652,0.08988196,0.089066885,0.08910602,FC,FC
0.15143421,0.10435318,0.2876939,0.09161705,0.09100593,0.091840476,0.09100765,0.09104764,FC,FC
0.17993055,0.08997225,0.2822372,0.08987936,0.08927982,0.090098545,0.089281514,0.08932074,FC,FC
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,FC
0.22001053,0.089995585,0.24201778,0.08990266,0.08930297,0.09012191,0.08930467,0.089343905,FC,CH
0.22001053,0.089995585,0.24201778,0.08990266,0.08930297,0.09012191,0.08930467,0.089343905,FC,CH
0.15124889,0.093815655,0.31462693,0.08836387,0.08777445,0.08857938,0.08777611,0.087814674,FC,FC
0.18141551,0.09305336,0.27827004,0.089759156,0.08916043,0.08997806,0.08916212,0.089201294,FC,FC
0.15032184,0.09597391,0.30767477,0.089512,0.08891491,0.08973029,0.0889166,0.08895567,FC,FC
0.18136166,0.10171821,0.265498,0.09059423,0.08998992,0.09081517,0.08999163,0.09003117,FC,FC
0.15143421,0.10435318,0.2876939,0.09161705,0.09100593,0.091840476,0.09100765,0.09104764,FC,FC
0.1496537,0.10458942,0.29460573,0.09053984,0.089935906,0.09076065,0.08993761,0.08997713,FC,FC
0.113357976,0.14648382,0.13768798,0.16931708,0.09305677,0.12485699,0.09305854,0.122180834,FF,FC
0.14770241,0.1292756,0.13780248,0.13579494,0.09359022,0.11407826,0.09359201,0.14816402,SL,FF
0.1558572,0.12887138,0.1334444,0.14709988,0.09215949,0.10830378,0.09216124,0.14210266,CH,FC
0.18299487,0.105560735,0.13999617,0.14416178,0.0908003,0.10595853,0.090802036,0.13972561,CH,CH
0.11398907,0.1439452,0.13845453,0.16804653,0.09357485,0.12555212,0.09357663,0.12286106,FF,FC
0.13206024,0.1470687,0.1381367,0.15132739,0.093762584,0.118313044,0.09376437,0.12556697,FF,SL
0.19454831,0.116329245,0.13945201,0.13927361,0.091697045,0.11177065,0.091698796,0.11523035,CH,SL
0.11521169,0.14713174,0.13471338,0.16586019,0.09235741,0.12391864,0.09235917,0.12844777,FF,FC
0.16598484,0.14985281,0.10883781,0.16015473,0.09207688,0.13168743,0.09207863,0.0993269,CH,FT
0.22183844,0.12771459,0.10218002,0.14401703,0.09097554,0.12525919,0.09097727,0.09703789,CH,CH
0.11308772,0.14748493,0.13503677,0.16625835,0.09257912,0.12421611,0.092580885,0.1287561,FF,FC
0.12975194,0.15106742,0.1350685,0.14883347,0.093000144,0.117350966,0.09300192,0.13192563,CU,SL
0.156594,0.13758227,0.12897046,0.13587557,0.09124802,0.10657686,0.09124976,0.15190308,CH,FC
0.1494579,0.102280505,0.14609113,0.14809133,0.09094733,0.12078025,0.09094906,0.1514025,SL,FC
0.11389648,0.14740692,0.1358575,0.1661704,0.09253015,0.12415041,0.09253192,0.12745619,FF,FC
0.13087323,0.15093695,0.1358439,0.14870493,0.09291982,0.117249615,0.09292159,0.13054997,CU,SL
0.19472869,0.1198279,0.13850948,0.13822939,0.09178206,0.11187428,0.091783814,0.113264434,CH,FF
0.15017281,0.09687015,0.30736974,0.089423254,0.08882676,0.08964134,0.08882845,0.08886748,FC,FC
0.1431968,0.12421046,0.28320193,0.09018657,0.08958499,0.090406515,0.08958668,0.08962605,FC,FC
0.15032184,0.09597391,0.30767477,0.089512,0.08891491,0.08973029,0.0889166,0.08895567,FC,FC
0.18136166,0.10171821,0.265498,0.09059423,0.08998992,0.09081517,0.08999163,0.09003117,FC,CH
0.15143421,0.10435318,0.2876939,0.09161705,0.09100593,0.091840476,0.09100765,0.09104764,FC,FC
0.17993055,0.08997225,0.2822372,0.08987936,0.08927982,0.090098545,0.089281514,0.08932074,FC,FC
0.14825666,0.09620718,0.3084226,0.08972956,0.08913103,0.089948386,0.08913272,0.08917189,FC,FC
0.18136166,0.10171821,0.265498,0.09059423,0.08998992,0.09081517,0.08999163,0.09003117,FC,FC
0.13805476,0.097359516,0.31211677,0.090804316,0.090198606,0.09102576,0.09020032,0.09023996,FC,FC
0.1341476,0.1270172,0.2856151,0.090955056,0.09034835,0.091176875,0.09035006,0.09038976,FC,FC
0.14070679,0.1056724,0.29133084,0.092775255,0.09215641,0.093001515,0.09215815,0.09219865,FC,CH
0.13903175,0.10589588,0.29828575,0.091670804,0.09105933,0.09189437,0.09106105,0.09110106,FC,FC
0.11211184,0.15411063,0.13285059,0.17110041,0.0910803,0.1222051,0.09108204,0.12545909,FF,FF
0.12788565,0.15814383,0.12955625,0.15664102,0.09166248,0.11566305,0.091664225,0.12878343,CU,FC
0.16347697,0.16413349,0.10719338,0.15629907,0.090685695,0.12969777,0.090687424,0.09782617,CU,CH
0.11003017,0.15860258,0.13379051,0.16986497,0.09042265,0.121322714,0.090424374,0.12554204,FF,FC
0.1281544,0.16283378,0.13546367,0.14882278,0.09104558,0.11488463,0.09104732,0.12774785,CU,SL
0.1679171,0.12363849,0.14259109,0.14530206,0.09376116,0.114286624,0.09376295,0.11874053,CH,FF
0.15685609,0.10719266,0.14022303,0.15586528,0.092204034,0.10759659,0.09220579,0.14785649,CH,SL
0.14835683,0.11949016,0.14204106,0.17150973,0.092080496,0.10821096,0.09208224,0.12622851,FF,FF
0.14121008,0.09886278,0.15804602,0.18525283,0.09135682,0.10572829,0.091358565,0.12818457,FF,FF
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,FC
0.14546336,0.12522647,0.28193295,0.08978247,0.089183584,0.09000143,0.08918527,0.08922446,FC,FC
0.15357396,0.09470561,0.31328705,0.087987565,0.08740065,0.08820215,0.08740231,0.08744071,FC,FC
0.14382291,0.12662306,0.28202724,0.08981249,0.0892134,0.09003152,0.08921509,0.0892543,FC,CU
0.15745641,0.106366135,0.29082146,0.08937684,0.088780664,0.08959481,0.08878234,0.08882135,FC,FC
0.14198066,0.101118155,0.31116787,0.089452565,0.08885588,0.08967072,0.08885756,0.08889661,FC,FC
0.1919457,0.10393783,0.25644276,0.08984198,0.0892427,0.09006108,0.08924439,0.0892836,FC,CH
0.22674273,0.090461515,0.23250037,0.09036811,0.08976532,0.090588495,0.089767024,0.08980646,FC,CH
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,CU
0.17985241,0.109193504,0.2632886,0.08984032,0.08924104,0.09005942,0.08924274,0.08928195,FC,CH
0.15889093,0.091084614,0.30190334,0.089931756,0.08933187,0.09015108,0.08933358,0.08937282,FC,FC
0.17993055,0.08997225,0.2822372,0.08987936,0.08927982,0.090098545,0.089281514,0.08932074,FC,FC
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,CH
0.15357396,0.09470561,0.31328705,0.087987565,0.08740065,0.08820215,0.08740231,0.08744071,FC,CH
0.143825,0.1334475,0.27938825,0.0889721,0.088378616,0.08918908,0.08838029,0.088419124,FC,CH
0.11328136,0.15449493,0.13509963,0.16397458,0.09130743,0.12250985,0.091309175,0.12802307,FF,FF
0.1324344,0.15739259,0.13209425,0.15124202,0.091227055,0.115113616,0.09122879,0.12926726,CU,SL
0.19362265,0.12080859,0.13878849,0.13744424,0.091260746,0.111238845,0.09126249,0.115573965,CH,FF
0.18146603,0.10467882,0.13693458,0.14628129,0.0900417,0.10507328,0.09004342,0.14548087,CH,CU
0.17016822,0.11865292,0.13917036,0.16064434,0.0902195,0.10602397,0.090221226,0.124899454,CH,FC
0.15469448,0.09838578,0.15831934,0.1741427,0.09060543,0.10485868,0.09060715,0.12838644,FF,FC
0.11368129,0.15150997,0.13557658,0.16455348,0.09162978,0.12294236,0.09163153,0.12847506,FF,CU
0.16100518,0.12822792,0.13042131,0.13457501,0.09196877,0.11210185,0.09197051,0.14972945,CH,FF
0.16113837,0.129911,0.12989192,0.14583091,0.09059544,0.10646576,0.09059716,0.14556944,CH,SL
0.15511733,0.10277313,0.1442995,0.14837763,0.09107315,0.120947346,0.09107488,0.14633705,CH,FC
0.15349573,0.101164944,0.13277076,0.16783452,0.09012107,0.11968295,0.09012278,0.14480723,FF,FF
0.15565693,0.09804384,0.15620133,0.17708062,0.09029053,0.10449425,0.090292245,0.12794022,FF,FF
0.15565693,0.09804384,0.15620133,0.17708062,0.09029053,0.10449425,0.090292245,0.12794022,FF,FC
0.11713442,0.15568435,0.13261202,0.16327298,0.09091675,0.12198567,0.09091849,0.1274753,FF,FC
0.15893379,0.13612702,0.13048176,0.13172549,0.09078555,0.110659614,0.09078728,0.15049951,CH,FC
0.15356185,0.0938273,0.15203696,0.13131164,0.090500325,0.14174366,0.090502046,0.14651623,CH,FF
0.11830201,0.090785965,0.12747508,0.2743874,0.089987405,0.09575873,0.0899891,0.11331432,FF,FC
0.15366793,0.10127844,0.13219023,0.16653419,0.09022217,0.119817235,0.090223886,0.14606594,FF,CH
0.15655705,0.0986108,0.15552823,0.174541,0.09081266,0.10445578,0.09081438,0.12868008,FF,FF
0.1660328,0.15775178,0.10780332,0.15718843,0.0912017,0.13043575,0.091203436,0.0983828,CH,FT
0.2214217,0.1306619,0.10198806,0.14243792,0.09080463,0.12502387,0.09080636,0.09685559,CH,FC
0.22887737,0.124764085,0.122924894,0.12939274,0.089435615,0.119145125,0.08943731,0.0960228,CH,CH
0.114979625,0.15606433,0.13293569,0.16367148,0.09113865,0.12228339,0.09114039,0.12778643,FF,CU
0.138745,0.15956838,0.1291695,0.14492343,0.091388844,0.11531777,0.09139059,0.12949653,CU,SL
0.1584444,0.13991697,0.1279715,0.13482311,0.09054124,0.10575135,0.090542965,0.15200846,CH,CU
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,CU
0.17985241,0.109193504,0.2632886,0.08984032,0.08924104,0.09005942,0.08924274,0.08928195,FC,CH
0.15889093,0.091084614,0.30190334,0.089931756,0.08933187,0.09015108,0.08933358,0.08937282,FC,FC
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,FC
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,FC
0.14390297,0.13461019,0.27890867,0.08881937,0.08822691,0.08903597,0.088228576,0.08826734,FC,FC
0.12959631,0.11942485,0.30873314,0.08875265,0.088160634,0.0889691,0.0881623,0.088201046,FC,FC
0.15157823,0.10767839,0.2926252,0.08993117,0.08933129,0.09015049,0.08933298,0.08937224,FC,FC
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,CH
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,CH
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,FC
0.17383493,0.10005535,0.27849197,0.089830734,0.08923153,0.09004982,0.08923323,0.08927243,FC,CH
0.115659356,0.15578978,0.13357902,0.16338354,0.09097832,0.12206827,0.09098005,0.12756163,FF,FF
0.13884859,0.1581826,0.12889414,0.15019445,0.09059518,0.114316285,0.0905969,0.12837191,CU,FF
0.1912575,0.1234874,0.13604045,0.14552692,0.09014598,0.109880045,0.090147704,0.11351403,CH,FC
0.18227567,0.105145864,0.13837518,0.14228803,0.09044344,0.104896635,0.09044517,0.14612998,CH,SL
0.11510727,0.15320325,0.1320684,0.170093,0.090544045,0.12148559,0.090545766,0.12695271,FF,FC
0.13790068,0.15671223,0.13192064,0.14847481,0.09083271,0.114616014,0.09083444,0.12870848,CU,FC
0.16152355,0.13425371,0.13189055,0.13761802,0.090812,0.10606759,0.09081372,0.14702083,CH,SL
0.1816161,0.104765385,0.1351024,0.14609605,0.090116166,0.10451706,0.09011789,0.14766894,CH,FF
0.16830982,0.12044551,0.1343644,0.17064998,0.08923422,0.10422476,0.08923592,0.123535424,FF,FF
0.16482697,0.1638686,0.10702039,0.15604684,0.09053934,0.12948845,0.090541065,0.09766829,CH,CH
0.21729171,0.15937366,0.112068094,0.12172274,0.08911093,0.116725475,0.08911262,0.09459482,CH,CH
0.23289242,0.13220035,0.10983695,0.1305544,0.09100453,0.11479783,0.09100626,0.09770727,CH,CH
0.1505396,0.09712234,0.30711707,0.08934975,0.088753745,0.08956765,0.08875543,0.088794425,FC,CU
0.17985241,0.109193504,0.2632886,0.08984032,0.08924104,0.09005942,0.08924274,0.08928195,FC,CH
0.14910263,0.10724908,0.2874757,0.09154758,0.090936914,0.091770835,0.090938635,0.09097859,FC,FC
0.14722207,0.108231254,0.29412767,0.09039292,0.08978996,0.090613365,0.08979166,0.089831114,FC,FC
0.14722207,0.108231254,0.29412767,0.09039292,0.08978996,0.090613365,0.08979166,0.089831114,FC,FC
0.14722207,0.108231254,0.29412767,0.09039292,0.08978996,0.090613365,0.08979166,0.089831114,FC,CH
0.14020649,0.09830377,0.31085294,0.09043662,0.08983337,0.090657175,0.08983508,0.08987455,FC,FC
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,FC
0.14546336,0.12522647,0.28193295,0.08978247,0.089183584,0.09000143,0.08918527,0.08922446,FC,CH
0.11244091,0.15817298,0.1334281,0.16940485,0.09017772,0.12099408,0.090179436,0.12520197,FF,FF
0.1364229,0.16071217,0.13011383,0.15355963,0.08985932,0.113387756,0.089861035,0.12608339,CU,SL
0.16698588,0.1277274,0.14180033,0.14449625,0.09324119,0.11365282,0.093242966,0.11885321,CH,FF
0.11575405,0.15406409,0.13472289,0.16351733,0.09105281,0.12216821,0.091054544,0.12766607,FF,CU
0.13857007,0.15747294,0.13216168,0.1447407,0.09127362,0.11517238,0.09127536,0.12933326,CU,CU
0.11601792,0.15089913,0.13502999,0.16389006,0.091260366,0.1224467,0.09126211,0.12919374,FF,FC
0.13953686,0.15350045,0.13413188,0.14560254,0.09104425,0.11488295,0.09104598,0.13025506,CU,FT
0.1908369,0.121181615,0.13679168,0.13661669,0.08994774,0.11933879,0.08994945,0.11533715,CH,FC
0.1169903,0.1554928,0.13244885,0.16307208,0.09080488,0.12183557,0.09080661,0.12854894,FF,FC
0.15805328,0.13537288,0.12975886,0.13099572,0.09028259,0.11004654,0.0902843,0.15520583,CH,FC
0.16029061,0.1378349,0.1308838,0.13419409,0.09011882,0.10525796,0.090120524,0.15129925,CH,FF
0.1148378,0.15587184,0.13277172,0.1634696,0.09102624,0.12213256,0.091027975,0.12886229,FF,CU
0.13857156,0.15936892,0.12900804,0.14474228,0.09127461,0.115173616,0.09127635,0.13058463,CU,CU
0.1584444,0.13991697,0.1279715,0.13482311,0.09054124,0.10575135,0.090542965,0.15200846,CH,FC
0.18207133,0.10502799,0.1373124,0.14075741,0.090342045,0.104779035,0.09034377,0.14936605,CH,FF
0.09098589,0.08877716,0.08877521,0.09706232,0.08876693,0.088775344,0.32240906,0.13444808,SI,SL
0.088672526,0.08845784,0.08845589,0.104464374,0.088447645,0.09409382,0.32640535,0.121002555,SI,SI
0.089255504,0.089039415,0.089037456,0.09889425,0.08902915,0.08903759,0.30726492,0.14844173,SI,SI
0.09070684,0.08850489,0.08850294,0.09676464,0.08849469,0.08850308,0.32142025,0.13710265,SI,SI
0.092370674,0.088073336,0.0880714,0.09629281,0.08806318,0.08807153,0.30120143,0.15785564,SI,SL
0.088923514,0.08870823,0.08870628,0.09852642,0.088698,0.08870641,0.30612203,0.15160915,SI,SI
0.0871967,0.086985596,0.08698369,0.09286612,0.086975574,0.08698381,0.3495531,0.12245536,SI,SL
0.09092468,0.08871744,0.08871549,0.096997015,0.08870721,0.08871562,0.33188787,0.12533468,SI,SI
0.15357396,0.09470561,0.31328705,0.087987565,0.08740065,0.08820215,0.08740231,0.08744071,FC,FC
0.18141551,0.09305336,0.27827004,0.089759156,0.08916043,0.08997806,0.08916212,0.089201294,FC,FC
0.18591912,0.09676146,0.26779342,0.0902137,0.08961193,0.09043371,0.08961363,0.08965301,FC,FC
0.18887052,0.08985667,0.2739882,0.08976389,0.08916513,0.0899828,0.08916681,0.089205995,FC,FC
0.12440004,0.087923,0.35001773,0.08783221,0.087246336,0.08804641,0.08724798,0.08728632,FC,FC
0.22674273,0.090461515,0.23250037,0.09036811,0.08976532,0.090588495,0.089767024,0.08980646,FC,FC
0.22674273,0.090461515,0.23250037,0.09036811,0.08976532,0.090588495,0.089767024,0.08980646,FC,FC
0.22674273,0.090461515,0.23250037,0.09036811,0.08976532,0.090588495,0.089767024,0.08980646,FC,FC
0.15278238,0.09598688,0.30666506,0.08921824,0.088623114,0.08943582,0.0886248,0.08866374,FC,CH
0.15372296,0.093827315,0.313591,0.088072926,0.08748544,0.08828772,0.087487094,0.08752554,FC,FC
0.18141551,0.09305336,0.27827004,0.089759156,0.08916043,0.08997806,0.08916212,0.089201294,FC,FC
0.18591912,0.09676146,0.26779342,0.0902137,0.08961193,0.09043371,0.08961363,0.08965301,FC,CH
0.18887052,0.08985667,0.2739882,0.08976389,0.08916513,0.0899828,0.08916681,0.089205995,FC,CH
0.19179603,0.10463639,0.2562428,0.08977193,0.089173116,0.08999086,0.08917481,0.08921399,FC,FC
0.15278238,0.09598688,0.30666506,0.08921824,0.088623114,0.08943582,0.0886248,0.08866374,FC,FC
0.1441015,0.13341635,0.27929342,0.088941894,0.08834862,0.0891588,0.08835029,0.08838911,FC,FC
0.0904256,0.088230476,0.08822854,0.09646461,0.088220306,0.08822867,0.3204237,0.13977814,SI,SI
0.08833529,0.08812142,0.088119484,0.10318731,0.08811127,0.09373596,0.32516396,0.12522529,SI,FF
0.08865322,0.08843859,0.08843664,0.102068834,0.08842839,0.08843678,0.30519155,0.15034604,SI,SI
0.08917917,0.08896326,0.08896131,0.092607714,0.08895301,0.088961445,0.3042449,0.15812922,SI,SI
0.090330124,0.08813731,0.08813538,0.096362755,0.08812716,0.08813551,0.32008535,0.14068641,SI,SI
0.0904256,0.088230476,0.08822854,0.09646461,0.088220306,0.08822867,0.3204237,0.13977814,SI,SI
0.088226125,0.08801252,0.08801058,0.10305978,0.088002376,0.09362012,0.3247621,0.12630635,SI,SL
0.088852964,0.08863785,0.0886359,0.09844825,0.08862763,0.08863603,0.30587915,0.1522822,SI,SI
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,CH
0.14546336,0.12522647,0.28193295,0.08978247,0.089183584,0.09000143,0.08918527,0.08922446,FC,FC
0.12985232,0.117685236,0.30934304,0.088927984,0.08833479,0.089144856,0.08833646,0.088375285,FC,FC
0.15263088,0.09688324,0.306361,0.089129776,0.08853524,0.08934714,0.08853692,0.088575825,FC,CH
0.18083686,0.10431757,0.26472974,0.090332076,0.08972952,0.090552375,0.089731224,0.089770645,FC,CH
0.1505396,0.09712234,0.30711707,0.08934975,0.088753745,0.08956765,0.08875543,0.088794425,FC,FC
0.1380034,0.13295174,0.2818304,0.089749806,0.08915114,0.08996868,0.08915283,0.089192,FC,CU
0.14808623,0.11333476,0.28551605,0.09092352,0.09031702,0.091145255,0.09031873,0.090358414,FC,CU
0.17993055,0.08997225,0.2822372,0.08987936,0.08927982,0.090098545,0.089281514,0.08932074,FC,FC
0.17971215,0.114973806,0.09886591,0.13441056,0.090264186,0.20120187,0.09026591,0.09030557,FT,CU
0.22585063,0.102445625,0.10022064,0.1214708,0.08941214,0.18173324,0.08941384,0.08945312,CH,CH
